Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
557,ครัวตุ๊กตา ซีฟู้ด,"จอดรถได้ที่หน้าร้าน สะดวกดีค่ะ อาหารหลากหลาย และสด น้ำจิ้มรสดีค่ะ เจ้าของร้านเป็นคนพูดจาเหมือนห้วนๆ เหมือนนักเลง แต่จริงๆแล้ว ดีนะคะ ใส่ใจในลูกค้า ดูแลลูกค้าอย่างดี พูดจาดี ทั้งเจ้าของร้าน และพนักงานทุกคนค่ะ
ไว้จะไปอุดหนุนอีกนะคะ",Success,[],fallback: empty or invalid primary output,primary
558,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสดมาก น้ำจิ้มซีฟู้ดส์สุดจริงๆ เป็นร้านประจำเรียบร้อยแล้วคะ
ประเภทอาหาร",Success,[],fallback: empty or invalid primary output,primary
559,ครัวตุ๊กตา ซีฟู้ด,บริการดี ตั้งแต่คุณลุงตรงที่จอดรถ อาหารอร่อยมากค่ะ อ่านรีวิวหลายร้านเหมือนกันแต่ตัดสินใจเลือกร้านนี้ค่ะ ราคาเอื้อมถึงด้วยบรรยากาศดีมาก เพราะตอนไปฝนใกล้จะตก พอฝนตกเลยเย็นสบายค่ะ เราไปกับแม่ สองคน สั่งปูไข่นึ่งนมสดค่ะ ถูกใจมากเลย,Success,[],fallback: empty or invalid primary output,primary
560,ครัวตุ๊กตา ซีฟู้ด,"สดอร่อยมากคุณภาพดีทุกอย่างพี่ผู้ชายมารับออเดอร์เอาใจใส่มาก
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
561,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสด ๆ ราคาไม่แพงมาก ข้าวผัดปูอร่อย ปลาเก๋าก็ดีงาม ปูไม่ต้องแกะเอง
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ปลาเก๋า"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  }
]",,primary
562,ครัวตุ๊กตา ซีฟู้ด,อร่อยทุกอย่าง สด สะอาด ที่นั่ง สบาย เป็นแบบ ไม่มีแอร์ พนักงาน บริการดี เจ้าของร้าน เป็นกันเอง ส่วสตัวมองว่าราคาเหมาะสม เมื่อเทียบกับ อาหาร คุณภาพ ขนาดนี้,Success,[],fallback: empty or invalid primary output,rule-based-empty
563,ครัวตุ๊กตา ซีฟู้ด,อาหารอร่อย ราคาไม่แพง บรรยากาศพอใช้ได้ เบียร์ราคาถูก ถ้าไม่ติดว่าร้านต้องสวยบรรยากาศดีเลิศ ร้านนี้เป็นอีกหนึ่งร้านถ้าจะมาทานอาหารทะเล,Success,[],fallback: empty or invalid primary output,primary
564,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยมาก สดมากค่ะ น้ำจิ้มซีฟู้ดแซ่บมาก บรรยากาศดี
บริการ
รับประทานท",Success,[],fallback: empty or invalid primary output,primary
565,ครัวตุ๊กตา ซีฟู้ด,ผัดผักกระเฉดอร่อยยอดอ่อนดีทอดมันกุ้งเด้งๆ ข้าวผัดปูอร่อย กุ้งย่าง น้ำจิ้มแซ่บๆ ปูสดมาก ที่ร้านนี้เน้นรสจัดจ้าน ยกให้เป็นร้านประจำอีก 1 ร้าน,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ดี"",
        ""แซ่บ"",
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""แซ่บ"",
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""แซ่บ"",
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ"",
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""แซ่บ"",
        ""สด""
      ],
      ""negative"": []
    }
  }
]",,rule-based
566,ครัวตุ๊กตา ซีฟู้ด,อาหารถูกกว่าร้านใหญ่ๆมาก พนักงานบริการดีใส่ใจ สั่งรอบสอง เปลี่ยนจานช้อนน้ำจิ้มให้ใหม่ อาหารออกเร็ว  บรรยากาศดีมาก เห็นวิวพระอาทิตย์ตก เต็ม 10 เลยร้านนี้,Success,[],fallback: empty or invalid primary output,primary
567,ครัวตุ๊กตา ซีฟู้ด,"ร้านริมทางเมนูเยอะ อาหารสดอร่อย บริการดี ราคาตามบิล (8คน)
บริการ
รับประท",Success,[],fallback: empty or invalid primary output,primary
568,ครัวตุ๊กตา ซีฟู้ด,"อาหารรสชาติดี ราคาเหมาะสม
ปริมาณพอเหมาะ
สิ่งที่ไม่ควรพลาดคือแกงส้มชะอม/ส้มตำปูไข่ดอง/สะตอผัดกะปิกุ้ง",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""แกงส้มชะอม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""สะตอผัดกะปิกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
569,ครัวตุ๊กตา ซีฟู้ด,โดยรวมรสชาติดีค่ะ แต่กุ้งแม่น้ำย่างแห้งไปหน่อยจนเนื้อกระด้าง,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งแม่น้ำย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี""
      ],
      ""negative"": [
        ""แห้งไปหน่อย"",
        ""เนื้อกระด้าง""
      ]
    }
  }
]",,primary
570,ครัวตุ๊กตา ซีฟู้ด,"ได้รับคำแนะนำ ว่าร้านนี้ถือว่าเป็นร้านอร่อยในย่านนี้ ได้ลองก็ถือว่าไม่ผิดหวัง
ทางร้านดูแลความสะอาดโดยรวมได้ดี
อาหารทะเลก็ดูสดดี",Success,[],fallback: empty or invalid primary output,primary
571,ครัวตุ๊กตา ซีฟู้ด,"ข้าวผัดกุ้งที่นี่ร้อนดี กุ้งเผา หอย ปูนึ่งเป็นตัวโอเค แต่ปูแกะเนื้อเละไปหน่อย
บริการ",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ร้อนดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
572,ครัวตุ๊กตา ซีฟู้ด,"ลองครั้งแรก อาหารดี ราคาสมเหตุสมผล แปะไว้เป็นร้านประจำ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
549,ครัวตุ๊กตา ซีฟู้ด,"รสชาติอาหารสไตล์บ้านๆรสชาติอร่อยดี อาหารไม่ต้องรอนานออกเร็วตามลำดับ
แนะนำกุ้งเผาประมาณ 4 ตัวโลเนื้อแน่นๆ จิ้มกับน้ำจิ้มซีฟู้ด สุดยอด
ปูม้า เนิ้อหวานๆ",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติ""
      ],
      ""negative"": []
    }
  }
]",,primary
550,ครัวตุ๊กตา ซีฟู้ด,อยากกินอาหารทะเลทีไร นึกถึงร้านนี้ตลอด อาหารอร่อย บรรยากาศดี พนักงานบริการดี ที่นั่งกว้างขวาง จอดรถหน้าร้าน มีพนักงานคอยโบกรถให้,Success,[],fallback: empty or invalid primary output,primary
551,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสด อร่อย น้ำจิ้มซีฟู้ดแซ่บ วันที่ไปหอยตัวใหญ่มากก ต้องมาลองจ้า
บริการ",Success,[],fallback: empty or invalid primary output,primary
573,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย มีเมนูให้เลือกเยอะ
ของทะเลสดและใหญ่กว่าที่เคยทานร้านอื่น
แนะนำให้มาลองทานสักครั้ง
อาหาร:",Success,[],fallback: empty or invalid primary output,primary
577,ครัวตุ๊กตา ซีฟู้ด,"อาหารสดอร่อยมาก
อาหาร: 4
บริการ:",Success,[],fallback: empty or invalid primary output,rule-based-empty
578,ครัวตุ๊กตา ซีฟู้ด,"ใครมาย่านนี้ก็จะแนะนำร้านนี้ เป็นร้านประจำของที่บ้าน บ้านอยู่แถวนี้มาทานบ่อยมาก
บริการ",Success,[],fallback: empty or invalid primary output,primary
579,ครัวตุ๊กตา ซีฟู้ด,"อาหาร สด สะอาด อร่อยถูกปาก ราคาถุก เดินทางไม่ไกลจาก ถ.พระราม
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
580,ครัวตุ๊กตา ซีฟู้ด,"เด็ดทุกอย่าง  น้ำจิ้มซีฟู้ดแซบมาก  ปลากระพงทอดน้ำปลาถือเป็นเมนูที่มาทุกครั้งต้องสั่ง
อาหาร:",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ปลากระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
581,ครัวตุ๊กตา ซีฟู้ด,"วัตถุดิบสดทุกอย่าง ปูกุ้งแกะมาให้พร้อมทาน สะดวกมากๆ พนักงานบริการดีค่ะ
บริการ",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
582,ครัวตุ๊กตา ซีฟู้ด,"บรรยากาศดี อาหารอร่อย บริการดีมากๆค่ะ
ลมเย็นสบาย กินแล้วนอนเลยยังได้ สบายสุดๆ
บริการ",Success,[],fallback: empty or invalid primary output,primary
583,ครัวตุ๊กตา ซีฟู้ด,อาหารออกไว น่าจะเพราะทำไว้ก่อนแล้ว แต่อร่อยดีครับ แนะนำ ต้มยำน้ำไส สั่งรสจัดไป อร่อยมากๆ แต่ราคาแอบไปทางแพงหน่อยๆนะครับ,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ต้มยำน้ำไส"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": [
        ""ราคาแอบไปทางแพงหน่อยๆ""
      ]
    }
  }
]",,primary
584,ครัวตุ๊กตา ซีฟู้ด,อาหารอร่อยจัดทุกเมนู ร้านไม่ใหญ่มาก บรรยากาศสบายๆ โต๊ะไม่เยอะ กับข้าวได้ไวมาก ใครหิวๆ แวะมาร้านนี้ไม่ผิดหวังปน่นอน อิ่มอร่อยทันใจ ราคาไม่แพงกำลังดี คุ้มค่า คุ้มราคา ปล.กินหมดแล้วรีวิวไม่ได้ถ่ายรูปไว้ขออภัยด้วยครับ อยากรู้ต้องมาลองเอง,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
585,ครัวตุ๊กตา ซีฟู้ด,"เป็นร้านอาหารทะเล ที่ต้องบอกว่า สดมากกก เชฟมีความเข้าถึงรสอาหารอย่างดี ไปบ่อยมาก
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
586,ครัวตุ๊กตา ซีฟู้ด,อาหารรสจัด อร่อย ถ้าคนไม่ชอบเผ็ดอาจจะไม่ชอบ  ไปครั้งนี้มีโอกาสได้นั่งในซุ้ม  ทางร้านไม่เคร่งครัดเรื่องการสูบบุหรี่  มีลูกค้านั่งสูบบุหรี่ในซุ้ม ถึงแม้จะห่างกัน แต่ควันพร้อมกลิ่นบุหรี่ลอยมารบกวน ซุ้มอื่น อย่างให้ร้านเคร่งครัดมากกว่านี้ จะได้พา ลูก ๆ หลาน ๆ ไปนั่งได้อย่างสบายใจ,Success,[],fallback: empty or invalid primary output,primary
587,ครัวตุ๊กตา ซีฟู้ด,"บรรยากาศดี อาหารทะเลฉ่ำๆ
ประเภทอาหาร
อาหารค่ำ",Success,[],fallback: empty or invalid primary output,primary
588,ครัวตุ๊กตา ซีฟู้ด,ปูทะเลพริกไทยดำอร่อยมากกกกกก!!! ปูทะเลผัดผงกะหรี่ ปูทองหลาง ปูเนื้อ ปูไข่นึงก็อร่อย  อาหารทะเลสด น้ำจิ้ม seafood อร่อย บรรยากาศดี,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""เนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""สด""
      ],
      ""negative"": []
    }
  }
]",,rule-based
589,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสดดีครับร้านไม่ใหญ่มาก
รสชาติใช้ได้ครับราคาไม่แพงจอดรถหน้าร้าน",Success,[],fallback: empty or invalid primary output,primary
590,ครัวตุ๊กตา ซีฟู้ด,"ร้านที่รสชาติ และวิวทิวทัศน์ ดีวามที่สุดในย่านบางขุนเทียน
อาหารอร่อยมากๆๆๆๆ  
บริการ",Success,[],fallback: empty or invalid primary output,primary
591,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย ราคาไม่แพง สด สะอาด บริการดี อิ่มจุกๆ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
592,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย สด แนะนำส้มตำใข่เค็ม ข้าวผัดปู ปลาทอดราดพริกสด
บริการ
รับประท",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัดปู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ปลาทอดราดพริกสด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
593,ครัวตุ๊กตา ซีฟู้ด,"รสชาติอาหารดีงามพระราม 2 มากค่ะ มากี่ครั้งฝีมือแม่ครัวไม่เคยตกเลย รักษาคุณภาพได้ดีจริงๆ
บริการ",Success,[],fallback: empty or invalid primary output,rule-based-empty
594,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยค่ะ 10/10 ชอบทุกอย่าง แล้วจะมาอุดหนุนอีกค่ะ
บริการ
รับประทานที",Success,[],fallback: empty or invalid primary output,rule-based-empty
595,ครัวตุ๊กตา ซีฟู้ด,อาหารOKเลยครับราคาปานกลางไม่แพงมาก หมดนี้1490 บาทบริการประทับใจมากครับ บรรกาศดีด้วย,Success,[],fallback: empty or invalid primary output,rule-based-empty
596,ครัวตุ๊กตา ซีฟู้ด,"หอยนางรมสดและให้เยอะ แกงส้มรสชาติเข้มข้น จัดจ้าน  
บริการ
รับประทานที่ร",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""แกงส้ม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติเข้มข้น"",
        ""จัดจ้าน""
      ],
      ""negative"": []
    }
  }
]",,primary
597,ครัวตุ๊กตา ซีฟู้ด,"อร่อยมากค่ะมาตามรีริวอร่อยสมคำบอกเล่า
อาหารอร่อยให้เยอะมาก มากจนงง  มาซ้ำอีกแน่นอน ปักหมุดร้านโปรดค่ะ ส้มตำปูปลาร้ากุ้งสดแซ่บมาก หมึกไข่แดดเดียวไข่ฉ่ำมาก โป๊ะแตกหม้อไฟซีฟู้ดต้องสั่งนะคะ",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ส้มตำปูปลาร้ากุ้งสด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""แซ่บ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""หมึกไข่แดดเดียว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ไข่ฉ่ำ""
      ],
      ""negative"": []
    }
  }
]",,primary
574,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยสด ราคาไม่แพง
ที่นั่งเยอะ ติดแม่น้ำป่าโกงกาง ไปทานวันธรรมดาเงียบไม่มีคนเลย พนักงานบริการดี แนะนำ",Success,[],fallback: empty or invalid primary output,primary
575,ครัวตุ๊กตา ซีฟู้ด,"อาหารสดอร่อย รสชาติดี แต่พนักงานน้อยไปหน่อย บริการยังไม่ถึงลูกค้าเท่าไรคะ
บริการ",Success,[],fallback: empty or invalid primary output,primary
576,ครัวตุ๊กตา ซีฟู้ด,"อาหารออกไว ของทะเลสดมาก
ประเภทอาหาร
อาหารค่ำ",Success,[],fallback: empty or invalid primary output,primary
598,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยมากโดยเฉพาะต้มยำน้ำใส ราคาเหมาะสม สะอาด บรรยากาศดี
บริการ
รับป",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ต้มยำน้ำใส"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
602,ครัวตุ๊กตา ซีฟู้ด,ร้านเล็กที่อร่อยครับ อาหารรสชาติดี ออกไว แนะนำเลย,Success,[],fallback: empty or invalid primary output,rule-based-empty
603,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยสดๆ บริการรวดเร็วดีครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,rule-based-empty
604,ครัวตุ๊กตา ซีฟู้ด,"อาหารสดอร่อย รสชาติดีไปกี่รอบรสชาติดีไม่เคยตก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
605,ครัวตุ๊กตา ซีฟู้ด,ยำใบชะคราม ผักพื้นบ้านตามชายฝั่งทะเล ใส่น้ำพริกเผากุ้งตัวใหญ่ใช้ได้อยู่กินคู่ไข่ต้มเข้ากัน,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ยำใบชะคราม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""น้ำพริกเผากุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
606,ครัวตุ๊กตา ซีฟู้ด,"อาหารรสชาติดี ทำเร็วด้วย ราคาก็ไม่ได้แพงมาก
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
607,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย น้ำจิ้ม seafood เด็ด  
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
608,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย ราคาประหยัด บริการดีเหมือนทานที่บ้าน สบายๆ
บริการ
รับประทานที",Success,[],fallback: empty or invalid primary output,rule-based-empty
609,ครัวตุ๊กตา ซีฟู้ด,ปลากะพงทอดน้ำปลาให้ที่1 กุ้งเผา ปูน่ึง ผัดฉ่า ปูผีดพริกไทยดำอร่อบ,Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ปลากะพงทอดน้ำปลาให้ที่1"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
610,ครัวตุ๊กตา ซีฟู้ด,บรรยากาศดีอาหารใช้ได้ราคาไม่แพงเหมาะแก่การพาครอบครัวนั่งพักผ่อนและกินอาหาร,Success,[],fallback: empty or invalid primary output,primary
611,ครัวตุ๊กตา ซีฟู้ด,"ทานอาหารทะเลให้อร่อยต้องร้านนี้คะ  เจ้าของดูแลเองลงมือเอง  สุดสั่งได้
บริการ",Success,[],fallback: empty or invalid primary output,primary
612,ครัวตุ๊กตา ซีฟู้ด,"สั่งอาหารเมนูเบสิคครอบครัวพ่อแม่ลูก
1 กุ้งก้ามกรามเผา เผามากำลังดี น้ำจิ้มอร่อยมาก
2 ต้มยำกุ้งหม้อไฟ รสชาติดีไม่เผ็ดมาก เด็กๆ ทานได้ให้กุ้งไซส์ใหญ่มีเกิน 12 ตัว",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""กุ้งก้ามกรามเผา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ต้มยำกุ้งหม้อไฟ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี"",
        ""ไม่เผ็ดมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
613,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยทุกอย่างรสชาดจัดจ้าน สด บริการดี
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,rule-based-empty
614,ครัวตุ๊กตา ซีฟู้ด,"อร่อยมาก อย่าพลาดกับเมนูหอยเชลย่างเนย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
615,ครัวตุ๊กตา ซีฟู้ด,"บรรยากาศดี ราคาคุ้มค่า ข้าวผัดอร่อยสุดๆ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ครัวตุ๊กตา ซีฟู้ด"",
    ""dish"": ""ข้าวผัด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยสุดๆ""
      ],
      ""negative"": []
    }
  }
]",,primary
616,ครัวตุ๊กตา ซีฟู้ด,"ของสด อร่อย สถานที่สะอาด บริการดีเยี่ยม
อาหาร: 4",Success,[],fallback: empty or invalid primary output,primary
617,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสดมาก น้ำจิ้มซีฟู๊ดถือว่าเด็ดแซ่บอร่อย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
618,ครัวตุ๊กตา ซีฟู้ด,"มาตามรอยสาวเจ้ยค่ะ อร่อยราคาไม่แพง 
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
619,ครัวตุ๊กตา ซีฟู้ด,"ของสดดี บริการดี เจ้าของน่ารัก ติที่น้ำจิ้มหวานไปนิดนึง
บริการ
รับประทาน",Success,[],fallback: empty or invalid primary output,primary
620,ครัวตุ๊กตา ซีฟู้ด,"อาหารทะเลสด สะอาด อร่อย คุ้มค่าคุ้มราคา
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
621,ครัวตุ๊กตา ซีฟู้ด,อาหารซีฟู้ดหลากหลายและอร่อยมากค่ะ,Success,[],fallback: empty or invalid primary output,primary
622,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยมาก ๆ บริการดี ใส่ใจ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
599,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อยราคาเหมาะสม บริการดีเลย
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
600,ครัวตุ๊กตา ซีฟู้ด,"อร่อยยมากก น้ำจิ้มซีฟู้ดร้านนี้คือที่สุด
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
601,ครัวตุ๊กตา ซีฟู้ด,"อาหารอร่อย ราคารับได้ บรรยากาศดี
อาหารรอไม่นานค่ะ",Success,[],fallback: empty or invalid primary output,rule-based-empty
623,ครัวตุ๊กตา ซีฟู้ด,ตอนแรกที่เข้าไป ดูธรรมดาแบบบ้านๆ เลย ไม่ได้คาดหวังอะไรมาก แต่รสชาติอาหาร อร่อย สมราคามากๆ ปักหมุดที่นี่เลย ที่สำคัญบรรยากาศดีมาก ยกให้เป็นร้านประจำเลยค่ะ  อยากให้ปรับปรุงเรื่องห้องน้ำ อีกนิดค่ะ,Success,[],fallback: empty or invalid primary output,rule-based-empty
