Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
321,ครัวยุพิน ซีฟู้ด,ใครที่ไปเที่ยวแถวบางปูอย่าพลาดที่จะแวะบางขุนเทียนชายทะเลย่านที่มีร้านอาหารอยู่เต็มไปหมดสองข้างทางอาหารทะเลสด ๆ ใหม่ ๆ ซึ่งมีหลากหลายร้านให้ท่านทั้งหลายได้เลือกนั่ง วันนี้เราจึงจะมาแนะนำอีกหนึ่งร้านซึ่งถือว่าอาหารอร่อย บรรยากาศร้านดี,Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
322,ครัวยุพิน ซีฟู้ด,"ร้านสะอาดแยกโซนเป็นสัดส่วน มีแบบทั้งโต๊ะญี่ปุ่นนั่งพื้น และแบบนั่งเก้าอี้ พนักงานใส่ใจ บริการอย่างรวดเร็ว จานชามสะอาด
ในส่วนของอาหาร รสชาติจัดไปนิด อาหารที่เป็นน้ำ ดูข้นและรสจัด ปริมาณน้อยเมื่อเทียบกับร้านอื่นที่มีราคาเดียวกันหรือใกล้เคียงกัน",Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
325,ครัวยุพิน ซีฟู้ด,"อาหารโดยรวมถือว่ารสชาติกลางๆ เจอได้ทั่วไป เมนูเด่น mvp วันนี้ คือ กระพงทอดน้ำปลา รสดี ทอดดี
.",Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""กระพงทอดน้ำปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสดี"",
        ""ทอดดี""
      ],
      ""negative"": []
    }
  }
]",,primary
327,ครัวยุพิน ซีฟู้ด,"มีที่จอดรถ ของสด อาหารอร่อย ราคากลางๆค่อนสูง ที่นั่งแยกกระท่อมส่วนตัว
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary-generic
329,ครัวยุพิน ซีฟู้ด,อร่อยเหมือนเดิมไม่ได้มาเป็นปีแล้ววันนี้มีโอกาศได้มาอีกครั้ง มา2คนกินไม่หมดครับห่อกลับ ปกติบางร้านห่อกลับไม่ให้น้ำจิ้มนะแต่ที่นี้ให้ไปด้วยขอบคุณครับ,Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
326,ครัวยุพิน ซีฟู้ด,"อาหารอร่อยทุกอย่าง ซีฟู้ด คือสดมากกกก ชอบปลาหมึกสุด เพราะว่านิ่ม ไม่เหนียวเลย
บรรยากาศดี มีดนตรีสด อากาศเย็นสบาย ลมโกรกตลอด
ราคาอาหารก็ไม่ถูกไม่แพงเกินไป  อาหาร 3 อย่าง บวกข้าวเปล่า ราคาประมาณ 1300",Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""ปลาหมึก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""สดมาก""
      ],
      ""negative"": [
        ""เหนียว""
      ]
    }
  }
]",,primary
330,ครัวยุพิน ซีฟู้ด,ร้านบรรยากาศดีมาก ตัวร้านยื่นออกมากกลางบ่อน้ำ มีเรือให้พายเล่นด้วย จุดถ่ายรูปเยอะมาก อาหารอร่อย ราคาไม่แพงมาก ที่สำคัญไม่เก็บค่าเปิดเหล้า ที่นำมาเอง,Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
328,ครัวยุพิน ซีฟู้ด,ร้านอาหารที่มีที่นั่งยื่นลงไปในน้ำ แบ่งเป็นโต๊ะที่นั่งเป็นสัดส่วน แม้จะเป็นร้านอาหารแต่ก็ให้ความเป็นส่วนตัว พนักงานบริการดี ใส่ใจบริการดี อาหารออกมาเร็ว อาหารรสชาติกำลัง อาหารทะเลสด ราคาปานกลาง(รับได้) มีที่จอดรถหน้าร้าน ช่วงค่ำจะบรรยากาศดี มีดนตรีสดให้ฟัง ขนมหวานอร่อย,Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
331,ครัวยุพิน ซีฟู้ด,กินอาหารโซนแถวนี้มาหลายร้าน จริงๆร้านนี้ก็เป็นอีกร้านที่รสชาติดี ใช้ได้เลย แต่แถวนี้คือต้องบอกว่าวัตถุดิบเค้าสดจริง อาหารจะรสชาติอร่อยคล้ายๆกันแทบทุกร้าน,Success,"[
  {
    ""restaurant"": ""ครัวยุพิน ซีฟู้ด"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
332,บ้านชายคลอง,"รสชาติถึงเครื่อง ฝีมืิอคนทำกับข้าว 
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติถึงเครื่อง""
      ],
      ""negative"": []
    }
  }
]",,primary
333,บ้านชายคลอง,"ขอบอกเลยว่า ต้องมากินให้ได้
ไก่ทอดเกลือ> ต้องสั่ง2จาน
ข้าวสวยดีมากๆ",Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ไก่ทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ข้าวสวย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
335,บ้านชายคลอง,เป็นร้านอาหารไทยรสชาติอร่อยค่ะ เมนูอาหารมีให้เลือกหลายอย่าง ซุปหางวัวอร่อย เสียดายตรงที่นั่งฝั่งริมคลองไม่มีแล้ว,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ซุปหางวัว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
334,บ้านชายคลอง,เป็นร้านบรรยากาศดี เงียบๆ ร้านอาจจะเก่าไปนิด แต่อาหารอร่อยมาก ซุปหางวัว ไก่ทอดเกลือ ลาบหมู ดีมากๆ รออาหารนานนิดนึง แต่คุ้มค่าความอร่อย,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ซุปหางวัว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ไก่ทอดเกลือ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ลาบหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
336,บ้านชายคลอง,บรรยากาศดี อาหารอร่อย ต้องมา กิน นะ ดูราคาด้วยนะครับ,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
338,บ้านชายคลอง,พอทานได้  รอนานไปหน่อย,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
337,บ้านชายคลอง,"รสชาติอร่อย
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
339,บ้านชายคลอง,อร่อยถูกปากดี,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
340,บ้านชายคลอง,ซุป,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""ซุป"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
343,บ้านชายคลอง,สวัสดี,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
342,บ้านชายคลอง,"อาหารอร่อย ราคาถูก พนักงานเป็นกันเอง และวิวแม่น้ำ
ไม่มีเมนูภาษาอังกฤษ",Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
341,บ้านชายคลอง,อาหารอร่อย,Success,"[
  {
    ""restaurant"": ""บ้านชายคลอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
345,Sky View Cafe' & Bistro,"Sky View Cafe&Bistro บางปู
ร้านอาหารเปิดใหม่ ตกแต่งสวย มีมุมให้ถ่ายรูปเช็คอินทั้งภายนอกและภายในร้าน ริมถนนสุขุมวิทขาเข้า จอดรถได้ในซอยข้างร้าน",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
344,Sky View Cafe' & Bistro,ร้านใหญ่กว้างขวาง ทีแรกนึกว่าเปิดโล่ง ๆ จะร้อนแต่ไม่ร้อนเลย ตามจุดมีพัดลมอยู่ ร้านมีการตกแต่งสวยงาม อาหารมีทั้งคาวหวาน ฮันนี่โทสต์คุ้มค่ามาก ไม่หวงเครื่อง พนักงานก็บริการดี ห้องน้ำสะอาดด้วย ใครอยากนั่งชิว ๆ แนะนำเลย,Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
348,Sky View Cafe' & Bistro,อาหารอร่อยมากค่ะ เครื่องดื่มอร่อย บรรยากาศดี มีที่จอดรถสะดวก มุมถ่ายรูปสวย น้องๆพนักงานบริการดีค่ะ,Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
349,Sky View Cafe' & Bistro,"อาหารคุณภาพดี อร่อย ถูกใจมากก บริการลูกค้าดี พูดจาไพเราะ ร้านแต่งสวยมาก เริศสุดดดด ชอบมากค่ะ
บริการ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
350,Sky View Cafe' & Bistro,"บริการดีมาก ๆ เป็นกันเองมากเลยค่ะ บรรยากาศน่ารัก อาหารอร่อยมากค่าา 
บริการ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
346,Sky View Cafe' & Bistro,"ร้านกว้างขวางเหมาะสำหรับ private party มากค่ะ พอดีว่าอิ่มแล้วเลยไม่ได้สั่งอาหารมาชิม แต่สั่งกาแฟ 2 แก้ว
-americano yuzu เย็น หวาน0% ให้ 10/10 รสชาติกลมกล่อมสดชื่นมากๆ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
347,Sky View Cafe' & Bistro,เครื่องดื่มใช้ได้ไม่ติด อาหารดีเลย แวะมาลองได้ ผมลองข้าวหน้าเนื้อ ข้าวผัดเนื้อ  ร้านเป็นแบบโกดัง โถงใหญ่แล้วจัดโซนเอา ก็โล่งๆ มีฉากถ่ายรูปพอสมควร จอดรถสบายเพราะมาจอดในซอยกว้าง โล่ง ปลอดภัยจากถนนใหญ่,Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""ข้าวหน้าเนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""ข้าวผัดเนื้อ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
353,Sky View Cafe' & Bistro,"อาหารอร่อย ราคาไม่แพง บริการน่ารักมากค่ะ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
351,Sky View Cafe' & Bistro,"อาหารอร่อยมากค่ะ บัตเตอร์สก็ิอตไอศกรีมอร่อยมากแนะนำค่ะ มีมุมสวย ๆ ให้ถ่ายรูปเยอะเลยค่ะ 
บริการ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
355,Sky View Cafe' & Bistro,"อาหารอร่อย ดนตรีไพเราะ เดินทางสะดวก
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
352,Sky View Cafe' & Bistro,ได้ไปลองช่วงบ่ายๆ อากาศภายในร้านค่อนไปทางร้อน สั่งกาแฟ และของหวานมาทาน ราคาค่อนข้างแรงไปหน่อย ถ้าเทียบกับรสชาติแล้ว เค้กชิ้นละ 129 omg แต่ความอร่อยยังไปไม่ถึงครึ่งของราคาที่ตั้งไว้เลยครับ โดยส่วนตัวมองว่าควรปรับปรุง,Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
354,Sky View Cafe' & Bistro,"ร้านน่ารักมากค่ะ   อาหารอร่อยมาก อาหารหลากหลาย    Honey ToastและIce cream อร่อยค่ะ   กาแฟรสชาติดีเลย
พนักงานบริการดี ราคาไม่แรง  มาครั้งแรกประทับใจ  อาหารค่ะ  จะกลับมาอุดหนุนอีกครั้งหน้านะค่ะ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
356,Sky View Cafe' & Bistro,"อาหารอร่อย เค้กน่ากิน บรรยากาศดี วิวสวย
ราคาต่อคน
฿200-300",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
357,Sky View Cafe' & Bistro,"อาหารอร่อย บริการดี พนักงานเป็นกันเองมากคะ เดี๋ยวกับไปซ้ำแน่นอนคะ
บริการ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
358,Sky View Cafe' & Bistro,"ร้านสวยงาม โล่งๆ กว้างขวาง
บริการดีค่ะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
360,Sky View Cafe' & Bistro,"ซี่โครงบาบิคิวกับเค้ก อร่อยมากค่ะ
ร้านสวย บรรยากาศน่านั่งมากค่ะ
อาหาร: 3",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
359,Sky View Cafe' & Bistro,ร้านตกแต่งน่ารักค่ะ สะอาดกว้างขวาง บรรยากาศดี อาหารอร่อย เมนูแนะนำ อเมริกาโน่ยูสุ สเต็กริบเนื้ออาย และไข่ตุ๋นหม้อไฟทะเลค่ะ,Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""สเต็กริบเนื้ออาย"",
    ""cuisine"": ""american"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
362,Sky View Cafe' & Bistro,"ร้านน่ารักมาก อาหารอร่อย
ราคาต่อคน
฿200-300",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
361,Sky View Cafe' & Bistro,"อาหารอร่อย กาแฟดี บรรยากาศเยี่ยม ติดถนนใหญ่เส้นสุขุมวิทเก่า-บางปู แนะนำเลยจ้า
บริการ",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
364,ช.ช้าง ยกครก,"อาหารราคาไม่แพงนะคะ ตำกุ้งสด125บาท ให้กุ้งตั้ง10ตัว
บริการ
รับประทานที่ร",Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""ตำกุ้งสด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
363,Sky View Cafe' & Bistro,"สปาเก็ตตี้อร่อยมากค่ะน้ำอิตตาเลียนโซดาดื่มแล้วชื่นใจโดยรวมแล้วดีมากค่ะ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Sky View Cafe' & Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
365,ช.ช้าง ยกครก,"อาหารมาไว ไม่ต้องรอนาน
ส้มตำอร่อยแซ่บ สั่งตำมั่วมาทาน
ต้มยำเอ็นแก้ว ชิ้นเอ็นใหญ่มาก เสียดายน้ำซุปต้มยำไม่ร้อน ถ้าร้อนน่าจะอร่อยมากๆเลย",Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""ต้มยำเอ็นแก้ว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""น้ำซุปต้มยำไม่ร้อน""
      ]
    }
  }
]",,primary
369,ช.ช้าง ยกครก,"- อาหารรสชาติอร่อย ราคาไม่แพง มีเมนูให้เลือกมากมาย พนักงานบริการเร็วดี
- ตัวร้านมีที่นั่งค่อนข้างเยอะ แต่ที่จอดรถข้างร้านมีน้อย สามารถไปจอดไว้ที่ฝั่งตรงข้ามได้",Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
368,ช.ช้าง ยกครก,"ภาพรวมร้าน ***
เป็นร้านที่เป็นอาคารชั้นเดียว หลังคาไม่สูงเท่าไหร่ ดูอึดอัดนิดนึง ตกแต่งสไตล์ไม้ๆดิบๆ เรียบง่ายไม่เน้นสวยงาม",Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
366,ช.ช้าง ยกครก,ร้านอาหารอีสานแบบมีดนตรีสดเล่นเคล้าคลอไปด้วย โดยรวมรสชาดอาหารกลางๆครับส่วนตัวผมถูกใจเนื้อย่างมากที่สุด อาหารสั่งหลายอย่างออกไวรอไม่นาน ที่ตั้งโอเคมีที่จอดรถของร้านเองด้วย #Somtam #Thaifood,Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""เนื้อย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
367,ช.ช้าง ยกครก,อาหารอร่อย ยำวุ้นเส้นอร่อนจนต้องสั่ง 2 จาน ต้มยำโป๊ะแตกอร่อย ทอดมันปลาก็อร่อย อาหารสดรสชาติดี พนักงานบริการดีมาก,Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""ยำวุ้นเส้น"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""อร่อน""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""ต้มยำโป๊ะแตก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""ทอดมันปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
370,ช.ช้าง ยกครก,อาหารอร่อย รสชาติดี แต่หวานนำ ทำอาหารเสริฟเร็ว พื้นที่นั่งกว้าง โล่ง ไม่แออัด มีนักร้องเพลงโฟคซอง เรื่อยๆ แต่จะอยู่ลึกในซอยข้างเซ็นทรัลบางนา ส้มตำ แกงอ่อม หวานนำ อาจเป็นสูตรของทางร้าน ลองชิมก่อนนะ,Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""แกงอ่อม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""หวานนำ""
      ]
    }
  }
]",,primary
372,ช.ช้าง ยกครก,"มากินร้านนี้หลายปีแล้ว
ยังคงอร่อยเหมือนเดิม
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
371,ช.ช้าง ยกครก,อาหารบ้านๆ อร่อย ราคาไม่แพง บริการเป็นกันเอง ที่จอดรถสะดวก มีดนตรีสดให้ฟังตั้งแต่ 18:30 น.,Success,"[
  {
    ""restaurant"": ""ช.ช้าง ยกครก"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
374,Waterside Karaoke Restaurant,ร้านอาหารร้านตั้งอยู่แถวเลียบด่วนรามอินทราตัดกับเกษตรนวมินทร์ ร้านอาหารตั้งอยู่บนน้ำมีโซนoutdoor และห้องคาราโอเกะจำนวนมาก มีทั้งห้องใหญ่และห้องเล็กมีหลายขนาดให้เลือก อาหารรสชาติดีมีให้เลือกมากมาย พนักงานก็บริการดี ร้านขนาดกว้างกวางและตกแต่งสวยงาม เหมาะสำหรับพาครอบครัวและเพื่อนมาทานอาหารและร้องเพลง,Success,"[
  {
    ""restaurant"": ""Waterside Karaoke Restaurant"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: empty or invalid primary output,primary
