Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
494,ศาลาสุขใจ,"บรรยากาศดีเวอร์ อาหารมาเร็วมาก ที่จอดเยอะ ใกล้กทม
บริการ
รับประทานที่ร้า",Success,"[
  {
    ""restaurant"": ""ศาลาสุขใจ"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
495,ศาลาสุขใจ,"ศาลาสุขใจ ตั้งอยู่ตรงปลายสะพานสุขตาเป็นร้านอาหารทะเลให้นั่งชมวิวได้
อาหารรสชาติดี ราคา 
พนักงานเสิร์ฟตั้งไจทำงาน แต่ขอหักแต้ม เรื่องคิดเงินใช้เวลานานมาก
ยุงเยอะมากถ้าตะวันตกดินแล้ว",Success,"[
  {
    ""restaurant"": ""ศาลาสุขใจ"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
491,ศาลาสุขใจ,รสชาติดี กลางๆ แต่โป๊ะแตกเหมือนต้มยำน้ำใสปกติ เปรี้ยวโดดไป น่าจะเหมาะกับสายปาร์ตี้ แต่บรรยากาศดี อาหารออกไว ราคารับได้กับปริมาณ,Success,"[
  {
    ""restaurant"": ""ศาลาสุขใจ"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
493,ศาลาสุขใจ,"ราคาสวนทางกันคุณภาพ ไม่ค่อยประทับใจเท่าไหร่ รสชาติเฉยๆ ติดจืด เห็นคนทานเยอะเลยแวะทานบ้าง ราคา ทั้งภาพนี้ กับข้าว6 อย่าง 2,000+ รู้สึกไม่ค่อยคุ้มค่าเท่าไหร่ครับ",Success,"[
  {
    ""restaurant"": ""ศาลาสุขใจ"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
492,ศาลาสุขใจ,"12/2024 มีแดด แต่ไม่ร้อนมาก โต๊ะติดริมน้ำ คนมาเยอะ อาหารได้ช้า อาหารไม่อร่อย ราคาแพง แต่วิวดีลมดี
สั่งส้มตำปูม้า ได้มาเปรี้ยว 150บาท
สั่งปูนึ่ง แกะยากหน่อย เนื้อไม่เหม็น แพง",Success,"[
  {
    ""restaurant"": ""ศาลาสุขใจ"",
    ""dish"": ""ส้มตำปูม้า"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เปรี้ยว"",
        ""ราคาแพง""
      ]
    }
  },
  {
    ""restaurant"": ""ศาลาสุขใจ"",
    ""dish"": ""ปูนึ่ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""เนื้อไม่เหม็น""
      ],
      ""negative"": [
        ""แกะยากหน่อย"",
        ""แพง""
      ]
    }
  }
]",
497,ร้านรถเสบียง,"อาหารได้ไว รสชาติถูกปากค่ะ ทึ่จอดรถยากนิดนึง ไว้มีโอกาสจะไปกินอีกค่ะ
อาหาร: 4",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
498,ร้านรถเสบียง,ร้านอาหารเก่าแก่แห่งนี้ตั้งอยู่ด้านหลังสถานีรถไฟสามเสน ตัวร้านเป็นบ้านเก่าจากยุค 80 ที่ได้รับการปรับปรุงให้เป็นร้านอาหาร บรรยากาศร่มรื่น ให้ความรู้สึกเหมือนรับประทานอาหารที่บ้าน,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
496,ร้านรถเสบียง,ร้านรถเสบียงร้านอาหารไทย ร้านอยู่เยื้องเยื้องกับสถานีรถไฟสามเสน ร้านนี้เปิดบริการมาเกือบ 27 ปี เปิดบริการทุกวันตั้งแต่ 10:30 น จนถึง 22:00 น รสชาติอาหารไทย รสชาติดี ไม่ถึงจัดจ้าน มีส่วนลดให้สำหรับข้าราชการทหาร ที่ชำระด้วยเงินสด จะได้ส่วนลด 10%,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
499,ร้านรถเสบียง,ร้านบรรยากาศดี น่านั่ง แต่ที่จอดรถจำกัด หรือเราไม่รู้ก็ไม่แน่ใจ จอดแปะข้างทางรถไฟ และริมทาง ร้านน่ารัก อาหารอร่อย มีเค้กด้วย ที่นั่งเยอะ ต้นไม้เยอะ ถ่ายรูปสวย ไม่ได้ถ่ายอาหารมาเลย มีแต่บรรยากาศร้าน และเค้ก,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
500,ร้านรถเสบียง,ร้านตู้เสบียง เป็นร้านอาหารเก่าแก่ที่ตั้งอยู่ใกล้กับสถานีรถไฟสามเสน ถือว่าเป็นที่รู้จักในหมู่คนรักอาหารไทยและคนในพื้นที่ ร้านนี้เน้นเสิร์ฟอาหารไทยรสชาติจัดจ้าน มีเมนูที่หลากหลาย ทั้งอาหารตามสั่ง อาหารจานเดียว,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
502,ร้านรถเสบียง,"ร้านบรรยากาศสบายๆ มีที่นั่งเยอะ หลายโซน ใครผ่านมาแถวสามเสน แนะนำครับ
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
503,ร้านรถเสบียง,ร้านบรรยากาศดี ภายในร่มรื่นด้วยไม้ดอกไม้ประดับ มีหลายโซนให้เลือกนั่ง อาหารรสชาติดี แต่ราคาค่อนข้างสูง บางจานปริมาณน้อยไปหน่อย เวลาช่วงบ่าย นั่งห้องกระจกด้านในร้าน,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
501,ร้านรถเสบียง,เป็นร้านอาหารไทยรสชาติดีเหมือนรสชาติสมัยโบราณ อาหารที่สั่งอร่อยทุกจานผัดสามเหม็นอร่อยมากทีเด็ดคือมะเขือผัดใบโหระพารสชาติกลมกล่อมแกงป่าปลากายก็อร่อยไม่เผ็ดมากจนเกินไป,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
504,ร้านรถเสบียง,แวะมาทานตอนเที่ยงค่ะ อาหารถือว่าได้ไวนะคะ สั่งทั้งหมด 5 อย่าง มีแกงปูใบชะพลู ปลาดุกผัดขิงและไข่เค็ม ขาหมูทอด ยำผักบุ้งกรอบ ปลากระพงสะดุ้งน้ำปลา,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
505,ร้านรถเสบียง,บรรยากาศร้านสบาย ๆ ไม่จอแจ คนไปเยอะ แต่คุยกันเสียงไม่ดัง อาหารอร่อย จานใหญ่ ขนมหวานก้อร่อย จอดรถข้างถนนหน้าร้าน,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
508,ร้านรถเสบียง,"ร้านอาหารไทยย้อนยุคที่ยังร่วมสมัยมาจนถึงทุกวันนี้ (พาแขกบ้านแขกเมืองหรือผู้ใหญ่มาได้)
หลับตาจินตนาการถึงร้านที่มีโมเดลรถไฟใหญ่ๆ ตั้งโชว์ไว้เพื่อให้คนที่เข้ามากินดูได้",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
506,ร้านรถเสบียง,"ไม่ได้มาทานนานนนนนมากกก
ร้านบรรยากาศดีมีต้นไม้ ดูร่มรื่น
ที่นั่งมีหลากหลายโซน ทั้งในร้านมีแอร์",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
507,ร้านรถเสบียง,ร้านอาหารไทยรสดั้งเดิม เป็นร้านที่ไปตั้งแต่เด็ก รสชาติแกงปูใบชะพลูที่เคยกินอร่อยมากๆ เสียดายวันที่ไปหมด ใบเหลียงก็หมด โชคดีสั่งยำหอยแครงรสเด็ดได้หนึ่งจาน พอจะสั่งเพิ่มก็หมด ทอดมันรถเสบียงรสชาติอร่อยมากๆ สั่งออเดิร์ฟอีสานแต่ข้าวเหนียวหมด,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
509,ร้านรถเสบียง,เคยกินเมื่อนานมาแล้ว กลับไปกินอีก กลับไม่รู้สึกอร่อยเหมือนเคย บรรยากาศดีอเหมาะนั่งรับรองแขก บริการผมว่ามาตรฐานตกลง โดยรวม ๆ ถ้าไม่จำเป็น หรือเพื่อนนัด คงไม่ใช่ร้านแรก ๆ จะพาเมียไปกินข้าวมื้อทั่วไป แต่แขกฝรั่งมา ไม่อยากเสี่ยง ร้านนี้ปลอดภัยไม่ดีไม่ร้าย ไม่ขายหน้า,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
510,ร้านรถเสบียง,ถ้านั่งนอกห้องแอร์บรรยากาศเป็นอะไรที่ผ่อนคลายมาก แต่ไม่แน่ใจว่ายุงจะเยอะหรือเปล่า ไปใช้บริการมา 4 ครั้งแล้วแต่นั่งห้องแอร์ตลอด,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
514,ร้านรถเสบียง,"จอดรถริมถนนหลังสถานีรถไฟสามเสนมีห้องส่วนตัวหลายห้องเหมาะสำหรับจัดเลี้ยงเป็นกลุ่ม
อาหารปริมาณกับราคาคุ้มค่า
ห้องน้ำสะอาด",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
513,ร้านรถเสบียง,"อาหารอร่อย รสชาติกลางๆ  ไม่ได้จัดจ้าน

แต่จานเล็กและราคาแพง",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
515,ร้านรถเสบียง,"แวะทานอาหารหลังจากไปคุยงานเสร็จ
ร้านแต่งได้เป็นธรรมชาติมากครับ เหมาะกับการพาครอบครัวมาทานอาหารมื้อเย็น มื้อค่ำ",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
511,ร้านรถเสบียง,"ร้านอาหารเก่าแก่แถวสามเสน แต่รสชาติอาหารยังคงความอร่อยไว้เหมือนเดิม
แกงคั่วสับปะรดอร่อยมากก
ชอบที่สุดร้านนี้ ไปทีไรก็ต้องสั่ง",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
512,ร้านรถเสบียง,ชอบอาหารรสชาติไทยแท้ๆไม่จัดจ้านไป ชอบข้าวผัดสับปะรดที่สุด ชอบไก่ห่อใบเตยน้อยสุด พนักงานดูแลดีแต่ห้องน้ำมีเข้าห้องเดียวน้อยไปหน่อยนะคะ ที่นั่งมีทั้งแบบข้างนอกและในห้องแอร์,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""ข้าวผัดสับปะรด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ชอบ"",
        ""รสชาติไทยแท้ๆ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""ไก่ห่อใบเตย"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ชอบ"",
        ""น้อยสุด""
      ],
      ""negative"": []
    }
  }
]",
519,ร้านรถเสบียง,ร้านอาหารริมทางรถไฟ บรรยากาศบ้านสวน จัดแต่งได้สวยงาม เหมาะแก่การทานอาหารเป็นหมู่คณะ /ครอบครัว มีห้องส่วนตัวและห้องน้ำแยกในตัว ทาน19คนหมดไป9500บาท ตกคนละ500บาท กับข้าว 24อย่าง เฉลี่ย จานละ200บาท ที่จอดรถริมถนนมีคนดูแลรถให้ ต้นไม้เยอะครึ้มแต่ทำให้ยุงเยอะกัดคัน,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
516,ร้านรถเสบียง,ร้านอาหารเก่าแก่  อยู่ตรงข้ามสถานีรถไฟสามเสน  ไม่มีที่จอดรถ ต้องจอดรถริมถนน บรรยากาศของร้านร่มรื่น ต้นไม้เยอะ ตกแต่งร้านค่อนข้างดี  เป็นสัดส่วน  มีห้องสำหรับมาเป็นกลุ่มหลายห้อง  รสชาติอาหารครั้งนี้ค่อนข้างผิดหวัง,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
518,ร้านรถเสบียง,เป็นร้านดั้งเดิมอยู่คู่กับสถานีรถไฟสามเสน เหมาะกับการกินอาหารในบรรยากาศสบายๆ ร่มรื่น และที่สำคัญมีรถไฟจำลองให้ดูด้วยครับ เด็กๆหรือผู้ใหญ่ที่ชอบรถไฟต้องไม่พลาด,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
520,ร้านรถเสบียง,เป๊นร้านอาหารไทยที่ตั้งอยู่ใกล้สถานีรถไฟสามเสน เข้าถึงได้ง่าย อาหารสุดเลิศรส คุณภาพดีมาก ราคาเหมาะสม,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
517,ร้านรถเสบียง,"ชอบการตกแต่งร้านนี้ อาหารดีแต่ออกช้า ข้าวผัดสัปะรดอร่อย ราคาไม่ถูกไม่แพง มีโซนindoor และ outdoor
ประเ",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""ข้าวผัดสัปะรด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
522,ร้านรถเสบียง,เพิ่งได้มาทานครั้งแรก ร้านอยู่ข้างถนนริมทางรถไฟ แต่ด้านในบรรยากาศร้านเงียบสงบ มีต้นไม้ทำให้ร่มรื่น อาหารแบบดั้งเดิม อร่อยมาก ควรสั่งอาหารแนะนำของร้านนะคะ จะได้ชิมอาหารขึ้นชื่อของร้านค่ะ ราคาตามร้านอาหารทั่วไป จานละ 150฿ ขึ้นไป,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
523,ร้านรถเสบียง,บรรยากาศร่มรื่นดีมว้ากกก อาหารอร่อย มีห้องส่วนตัวให้นั่งกินได้ชิลๆ แถมมีลูกเล่นตกแต่งร้านด้วยของเกี่ยวกับรถไฟเข้ากับชื่อร้านและโลเคชั่นข้างสถานีรถไฟ,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
521,ร้านรถเสบียง,ร้านตกแต่งแบบบ้านๆน่าอยู่ดี มีโมเดลรถไฟตกแต่งภายในร้าน มีทั้งโซนห้องแอร์และข้างนอก ต้นไม้ร่มรื่น อาหารโอเค ราคารับได้ สองคนเกือบๆพันครับ,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
524,ร้านรถเสบียง,"อาหารรสชาติกลางๆ ค่ะ ไม่จัดมาก
ร้านใหญ่ มีให้นั่งหลายโซน จัดร้านร่มรื่นดีค่ะ
ในโซนห้องแอร์มีมุมรถไฟให้เด็กๆดู เพลินมาก",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
525,ร้านรถเสบียง,น้านอหาาที่อยู่ติดกับสถานีรถไฟสามเสน ร้านอยู่ติดถนนไม่มีที่จอดรถเฉพาะ โชคดีที่ทีที่จอด ทางเข้าน้านร่มรื่น ตกแต่งแบบไทยๆ ด้านในมีโซนให้บริการ หลายโซน เราไปช่วงกลางวัน เปิดโซนด้านล่าง ด้านใน ตกแต่งมี รูปรถไฟ โมเดลรถไฟ บรรยากาศร้าน สบายๆ,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
526,ร้านรถเสบียง,ร้านเก่าแก่ย่านสามเสน เคยมากินเมื่อสมัยเด็กๆ วันนี้ผ่านมาและแวะมาทานอีกครั้ง เนื่องจากเป็นวันพ่อเลยรีบมาทานตอนบ่ายสาม เนื่องจากตอนเย็นคนต้องเยอะแน่นอน สั่งอาหารไป5อย่าง คือ,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
527,ร้านรถเสบียง,บรรยากาศดีห้องน้ำสะอาดอาหารอร่อยและมีความหลากหลายมากๆจอดรถฟรีแถวแถวสถานีรถไฟสามเสนเดินมาไม่ไกลดูมีห้องส่วนตัวด้วย,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
528,ร้านรถเสบียง,อาหารค่อนข้างช้าทั้งที่คนยังไม่เยอะ อาจจะเพราะรอให้มาพร้อมๆกัน พออาหารลงปุ๊บถ่ายรูปไม่ทันเลยเพราะหิวมาก วันที่ไปข้าวแข็ง ไก่ทอดเกลือไม่เหมาะกับคนสูงอายุ แต่น้องที่ร้านดูแลดี บอกว่าแม่แพ้อาหารทะเล พอรู้ว่าอาหารที่สั่งไปมีส่วนผสมของกุ้ง ก็รีบมาแจ้งให้เปลี่ยนเมนู,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
529,ร้านรถเสบียง,ร้านนี้บรรยากาศดี มีหลานโซน แยกออกมาเป็นห้องอาหารส่วนตัว มีความร่มรื่น สะอาด  ส่วนอาหารก็อร่อยนะ โดยเฉพาะปลาดุกฟูผัดพริกขิงไข่เค็มอันนี้อร่อยจริง กุ้งอบวุ้นเส้นรสชาติดีนะหอม แต่กุ้งไม่สดเลยเสียตรงนี้ไป รวมๆแล้วก็ดีค่ะ,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
530,ร้านรถเสบียง,บรรยากาศดี อาหารอร่อย ราคาค่อนไปทางแพง เค้กมะพร้าวไม่อร่อย ราคาค่อนไปทางสูง(95) ม็อคค่า รสชาดกลางๆ พนักงานบริการดีและทั่วถึง อาหารเสิร์ฟค่อนข้างเร็ว,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
533,ร้านรถเสบียง,The best ขอยกให้แกงปูใบชะพลูเด็ดมาก กินเข้าไปแล้วเห็นดาวเดือน รสชาติไม่ได้จัดมาก ทานกับหมี่คือลงตัว กระทงทองก็รสชาติดีทานเพลิน ยำถั่วพูรสชาติคือถูกต้อง มีโอกาสจะแวะไปทานเมนูอื่นอีก บรรยากาสร้านเหมาะกับครอบครัว สะอาดต้นไม้เยอะร่มรื่นไม่มียุงเลย :),Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
531,ร้านรถเสบียง,บรรยากาศดี ร่มรื่นอาหารอร่อยและมีให้เลือกหลากหลาย มีที่นั่งทั้งภานในห้องแอร์ หรือบรรยากาศในสวนก็เพลินดี.,Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
532,ร้านรถเสบียง,"ร่มรื่น คนไม่มาก รสชาติอาหารกลางๆ ไม่จัด
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
534,ร้านรถเสบียง,"อาหารรสชาดใช้ได้สถานที่ไม่ค่อยกว้างขวางชอบตรงชั้น2เป็นห้องส่วนตัวห้องค่อนข้างใหม่จุคนได้8-10คน 
บริก",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
535,ร้านรถเสบียง,"รสชาติอร่อยค่ะ ร้านนี้อยู่มานานนนตั้งแต่สมัยเรียนมัธยมที่สามเสนฯ เลย  
ราคาต่อคน",Success,"[
  {
    ""restaurant"": ""ร้านรถเสบียง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
536,Fah Mai cafe’ and Bistro,เป็นร้านอาหารกึ่งคาเฟ่ บรรยากาศภายในร้านดีมากๆ ตกแต่งสวย เจ้าของร้านและพนักงานงานก็บริการดีมากๆ ข้าวซอยไก่กับกับข้าวซอยเนื้อ ทั้งสองอย่างเนื้อนุ่มกำลังดีอร่อย แต่ส่วนตัวคิดว่าน้ำข้าวซอยกลิ่นเครื่องเทศแรงไปนิดนึง โดยรวมก็ถือว่าดี,Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
537,Fah Mai cafe’ and Bistro,"ร้านสวยมาก  บรรยากาศดี  บริการดีมากๆๆๆ   เงียบสงบ มีอาหารเหนือ เครื่องดื่มคัดสรรวัตถุดิบดีมาก  ใส่ใจผู้บริโภค
เหมาะกับทุกวัย พูดเพราะมากๆ",Success,"[
  {
    ""restaurant"": ""Fah Mai cafe’ and Bistro"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
