Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message
43,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,อาหารอีสานที่ปลาร้าทานง่าย ไม่เหม็น ไม่ทำรสจัดเกินไป สั่งเผ็ดปกติคนเผ็ดน้อยแบบเรายังทานได้ ยำคอหมูทอดมากี่รอบก็สั่ง อร่อย น้ำยำดี คอหมูฉ่ำๆ,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
44,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,เมนูที่แซ่บที่ถึงใจ กิน2 สาขาเหมือนกันเลย คือ ตำเส้นเล็ก และ ตำหลวงพะบาง ถูกใจมากค่ะ ไก่ย่างต้องสั่งเอาไง้มาดับเผ็ดหมักมาถีงเครื่องมากกินเปล่าๆ ก็ดี กินกับน้ำจิ้มก็เริด ต้มแซ่บซี่โคลงหมูใบมะขามก็แซ่บเปรี้ยวถึงใจ,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ตำเส้นเล็ก"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ"",
        ""ถึงใจ"",
        ""ถูกใจ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ตำหลวงพะบาง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ"",
        ""ถึงใจ"",
        ""ถูกใจ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ไก่ย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""เผ็ด"",
        ""หมักมาถีงเครื่อง""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ต้มแซ่บซี่โครงหมูใบมะขาม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แซ่บ"",
        ""เปรี้ยวถึงใจ""
      ],
      ""negative"": []
    }
  }
]",
45,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,เป็นร้านอาหารอีสาน ผสมผสาน รสชาติถูกปากคนเมืองอย่างยิ่ง อาหารอร่อย ทำอาหารเร็ว สั่งแบบไหนได้แบบนั้น แต่เสียเวลาสาขานี้อาจจะต้องรอนานเพราะร้านเล็กไปหน่อย พนักงานอาจจะไม่ค่อยพอในช่วงเย็น อาหารทุกอย่างค่อนข้างจะสดใหม่ ทำมาเสิร์ฟร้อนร้อน,Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
46,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"อร่อยบางอย่าง ส้มตำรสชาติดี และของย่างอร่อย
อาหาร: 5",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ของย่าง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",
47,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"อาหารทุกอย่างรสขาดจัดจ้าน ส่วนตัวรู้สึกว่าเค็มเกินไปนิด โดยเฉพาะเมนูยำ และส้มตำ
ไก่ทอดหนังกรอบ เนื้อนุ่ม โรยหอมแดงเจียว อร่อยมาก
บรรยากาศโล่งๆ โปร่งดี
บริการดี ราคาค่อนไปทางสูงนิดหน่อยค่ะ",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เค็มเกินไปนิด""
      ]
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ส้มตำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""เค็มเกินไปนิด""
      ]
    }
  },
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""ไก่ทอดหนังกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""เนื้อนุ่ม"",
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",
48,Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2,"5/4/67
ร้านอาหารอีสาน
เมนูเยอะ เลือกไม่ถูกอยากลองไปหมด",Success,"[
  {
    ""restaurant"": ""Zaab Eli (แซ่บอีลี่) – เซ็นทรัล พระราม 2"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
49,ร้านตะหลิว,อาหารตามสั่ง เป็นร้านแบบบ้านๆแต่รสชาติอร่อยเลยครับ สั่งกระเพราหมูกรอบกับก๋วยเตี๋ยว อร่อยทั้งคู่ ราคาไม่แพงด้วย,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
50,ร้านตะหลิว,"รอนานนิดๆ ให้เยอะ รสชาติวัดดวง
โตยรวมพอทานได้ เน้นอาหารจานเดียว",Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
51,ร้านตะหลิว,อาหารรสชาติใช้ได้   ราคาก็ไม่แพง  ดีที่สุดในสหกรณ์  ประเภทตามสั่ง,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
52,ร้านตะหลิว,แม่ค้าคนเดียวไม่ทันคนรีบทำงาน ก็อรอยดีครับราคาไม่แพง,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
53,ร้านตะหลิว,มีข้าวเนื้อทอดขาย,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
54,ร้านตะหลิว,อร่อยๆ,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
55,ร้านตะหลิว,เยี่ยม,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
56,ร้านตะหลิว,อาหารอร่อย,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
57,ร้านตะหลิว,ด้วยกัน,Success,"[
  {
    ""restaurant"": ""ร้านตะหลิว"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
58,โป้ง อาหารป่า,เป็นร้านอาหารป่าที่ยังปรุงรสดีแบบดั้งเดิมมากๆ อาหารถูกปาก รสชาติจัดจ้าน อร่อยทุกเมนูเลย ต้องกลับมาซ้ำอีกหลายๆครั้ง เจ้าของร้านทำเอง 2 คน ถ้าลูกค้าเยอะจะมีช้าบ้าง,Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
59,โป้ง อาหารป่า,"อาหารสดปลาหมึกสดและตัวใหญ่ รสชาดอร่อยค่ะ ตรงปก 
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
60,โป้ง อาหารป่า,"อร่ิยแบบตายไปเลย คุ้มค่าที่นั่งรอเป็นชั่วโมงๆ
อาหารได้เยอะ แม้ลูกค้าจะเยอะ แต่ พี่ 2 คนที่ ทำอาหารยิ้มแย้มตลอด ติดใจมากๆๆ",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
61,โป้ง อาหารป่า,"อร่อยครับ ราคากลางๆครับ 
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
62,โป้ง อาหารป่า,"อร่อยแบบตะโกนอ้ะ ปลาต้มยำเด็ดมาก ไม่คาว รอไม่นานด้วย
ประเภทอาหาร
อาหารเช",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
63,โป้ง อาหารป่า,อร่อยมากคุ้มจริงๆ,Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
64,โป้ง อาหารป่า,"อาหารป่า รสจัดจ้าน อร่อยแนะนำ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
65,โป้ง อาหารป่า,"อาหารอร่อยมาก ราคาถูก
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
66,โป้ง อาหารป่า,"อร่อย ราคาไม่แพง รสชาติเกินราคา คะ
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
67,โป้ง อาหารป่า,รสไม่ต้องสืบ ขี้เมายกนิ้วให้แน่นอน,Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
68,โป้ง อาหารป่า,"อาอร่อยมาก
อาหาร: 5
บริการ:",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
69,โป้ง อาหารป่า,อาหารจัดจ้านเด็ดทุกเมนู,Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
70,โป้ง อาหารป่า,"สุดยอดคับื
อาหาร: 5
บริการ:",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
71,โป้ง อาหารป่า,"จัดจ้าน เร็ว
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""โป้ง อาหารป่า"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
72,กิน-ดื่ม บางบัวทอง,"ราคาอาหารไม่เเพง เด็กในร้านบริการดีมากๆ เป็นมิตรสุดๆเอาเป็นว่ามาคนเดียวก็ได้เพื่อนเพิ่ม
ราคาต่อคน",Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
73,กิน-ดื่ม บางบัวทอง,"ราคาถูกเด็กในร้านดูแลดี โดยรวมก็โอเคเลยครับ
ในส่วนตัวแล้วผมชอบหลายๆ โดยเฉพาะเด็กในเด็กในร้านดูแลดี กินกะผมด้วย โอ้หวานเจี๊ยบ",Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
74,กิน-ดื่ม บางบัวทอง,บรรยากาศดี ที่จอดรถกว้าง อาหารอร่อยครับแนะนำว่าควรเมาแบบมีสติจำให้ได้นะครับว่าสั่งอะไรไปบ้างเพื่อป้องกันความผิดพลาดบางทีเมาๆไปสั่งนั้นสั่งนี่แล้วลืมเดี๋ยวเงินไม่พอจ่าย 555+++,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
75,กิน-ดื่ม บางบัวทอง,"ข้อดีพนักงานเสริฟเยอะ หน้าตาดี ดนตรีฟังสบายๆช่วงค่ำ ดึกๆมาเป็นจังหวะสนุก

พอดีไม่ชอบบุหรี่เลยให้คะแนนน้อย",Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
76,กิน-ดื่ม บางบัวทอง,"พนักงานบริการดี อาหารอร่อย เพลงไพเราะเครื่องเสียงดี เป็นกันเองดีมากแนะนำเลยครับไม่ผิดหวัง
อาหาร:",Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
77,กิน-ดื่ม บางบัวทอง,ร้านน่านั่ง ดนตรีเพราะมีโชว์ด้วย เพลงหลากหลายคละกันไป สตริง ลูกทุ่ง หมอลำ สากล ชอบๆๆๆๆๆแนะนำร้านนี้ลองมาแวะดูนะคะ เป็นอีกทางเลือกย่านเส้นไปสุพรรณบุรี,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
78,กิน-ดื่ม บางบัวทอง,ไม่ค่อยสนใจลูกค้าผู้หญิงเลยน้าาาา เพลงก็พอได้แต่อยากให้เน้นเพลงเร็วมากกว่าเพลงช้า อาหารก็ใช้ได้ค่ะ อยากให้ลดเปรี้ยวนิดนึง,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
79,กิน-ดื่ม บางบัวทอง,ร้าน กิน-ดื่ม  เหมาะมากสำหรับ..ผู้ที่ชอบบรรยากาศแบบมิตรภาพเป็นกันเอง..มีบทเพลงสนุกๆและไพเราะจากทีมงาน..มีพนักงานสาวสวยคอยต้อนรับดูแล..อย่างเป็นกันเอง..ทุกวัน..,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
80,กิน-ดื่ม บางบัวทอง,กุไม่เคยไปหรอกแต่กูนอนอยู่แถวนี้กูรำคาญเสียงเพลงจากร้านมากตีหนึ่งกว่ายังไม่ปิดคนจะหลับจะนอนก็ไม่ได้นอนสัสโคตรน่ารำคาญ,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
81,กิน-ดื่ม บางบัวทอง,อาหารรสจัด ปริมาณสมราคา เดินทางสะดวก,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
82,กิน-ดื่ม บางบัวทอง,ไม่เว้นระยะห่างเลยแมสก็ไม่ได้ใส่บ้างเลยรู้ว่าต้องกินแต่ไม่ค่อยเซฟเลยอันตรายทุกโรคทั้งโรคติดต่อและโควิด ไม่กลัวกันเลย ละก็ลูกค้าที่เป็นหญิงนะไม่ค่อยสนใจเท่ากับพวกผู้เลยนะเอาจริงๆ,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
83,กิน-ดื่ม บางบัวทอง,ไม่ต้องไปนั่งที่ร้านแค่นอนอยู่บนที่นอนในห้องนอนตัวเองก็สนุกกับดนตรีร้านนี้ได้ทุกคืน ไม่ต้องนอน 555,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
84,กิน-ดื่ม บางบัวทอง,อาหารดี ราคายุติธรรมต่างชาติเพียบเหมาะกับสายไม่กลัวเมียเลิกตีสอง แนะนำสำหรับคนขี้เหงา,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
85,กิน-ดื่ม บางบัวทอง,ยาวๆวนไป,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
86,กิน-ดื่ม บางบัวทอง,เพลงสนุกดีค่ะ แต่ขอแนะนำทำที่ดุดบุหรี่ให้ลุกค้าด้วยค่ะ เพราะทำให้เสียบรรยากาศ,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
87,กิน-ดื่ม บางบัวทอง,ร้านอาหาร วงดนตรีไม่ใหญ่มาก บรรยากาศโอเพ่นแอร์,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
88,กิน-ดื่ม บางบัวทอง,"เด๊กเสริฟเปนกันเองมากคับ
สั่งอาหารกินเองโดยไม่ถามลูกค้า",Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
89,กิน-ดื่ม บางบัวทอง,ชอบมากค่าบบริการดีมาก มีแต่คนสวยๆ,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
90,กิน-ดื่ม บางบัวทอง,เพลงดีดนตรีไพเราะ ที่สำคัญ เด็กเสิร์ฟน่ารัก,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
91,กิน-ดื่ม บางบัวทอง,ห.เยอะเตมร้านดีมีแต่หิวๆทั้งนั้นไม่รู้จักพอสักที,Success,"[
  {
    ""restaurant"": ""กิน-ดื่ม บางบัวทอง"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
92,เนโกะราเมงไทรน้อย@PARK91,กินที่ร้านดีงาม แต่พอชื้อกลับบ้าน อย่างแย่ แย่มากถึงมากที่สุด มากินที่ร้านบ่อยมาก ทำไมชื้อกลับบ้านใช้ของไม่มีคุณภาพเหมือนกินที่ร้าน เสียความรู้สึกสุดๆ,Success,"[
  {
    ""restaurant"": ""เนโกะราเมงไทรน้อย@PARK91"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
93,เนโกะราเมงไทรน้อย@PARK91,ราคาไม่แพง รสชาติอร่อยจัดจ้านดี ลูกค้าเยอะแต่รอไม่นาน พนักงานอัธยาศัยดี พูดจาเพราะ ร้านเปิด 12.00-21.30,Success,"[
  {
    ""restaurant"": ""เนโกะราเมงไทรน้อย@PARK91"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
94,เนโกะราเมงไทรน้อย@PARK91,แวะมาทานครั้งแรก อร่อยมากค่ะ ให้บริการดีมาก ยิ้มแย้มแจ่มใส สั่งอาหารรอไม่นานเลย อร่อยทุกเมนูที่สั่งมาเลยค่ะ,Success,"[
  {
    ""restaurant"": ""เนโกะราเมงไทรน้อย@PARK91"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
95,เนโกะราเมงไทรน้อย@PARK91,อาหารรสชาติดีค่ะ ถูกปากคนไทย หรือเรียกได้ว่าราเมนแบบ Thai style ราคาดีมาก ทางร้านเป็นแบบสั่งจ่ายและรับเองที่ counter อารมณ์แบบร้านคาเฟ่กาแฟ แต่ทำเลร้านจะร้อนมากช่วงกลางวัน แนะนำให้มาช่วงร้านเปิด ก่อนเที่ยง หรือเย็นๆไปเลยค่ะ,Success,"[
  {
    ""restaurant"": ""เนโกะราเมงไทรน้อย@PARK91"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
96,เนโกะราเมงไทรน้อย@PARK91,อร่อยค่ะ ราคาดี หมดทั้งโต๊ะราคา400นิดๆ สั่งของทอดเยอะไปหน่อย เราสั่งราเมงต้มยำมารสชาติเหมือนมาม่ารสต้มยำเลยค่ะ แต่เปลี่ยนเป็นเส้นราเมงแทน แต่สำหรับเราอร่อยนะ,Success,"[
  {
    ""restaurant"": ""เนโกะราเมงไทรน้อย@PARK91"",
    ""dish"": ""เมนูรวม"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",fallback: no dishes found
