Row Number,Restaurant Name,Review Text,Status,Extracted JSON,Error Message,Extraction Tier
130,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารหลากหลาย มีที้งก๋วยเตี๋ยว ข้าว กาแฟ ขนมปัง
ก๋วยเตี๋ยวรสชาติดี กินคู่กับกุ้งแพ อร่อยมาก
ร้านติดแอร์ หาที่จอดริมถนนหน้าร้าน",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""กุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
131,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารอร่อยมากค่ะก๋วยเตี๊ยวต้มยำรสชาติเข้มข้นมากอร่อยแบบไม่ต้องปรุงเลยค่ะข้าวหมึกรอบคือกรอบจริงไม่เหนียวเลยค่ะชอบมากที่ร้านสะอาดมากพี่ๆพนักงานบริการดีได้อาหารที่สั่งเร็วมากไม่ต้องรอนานบอกเลยต้องมาซ้ำ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ก๋วยเตี๋ยวต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าวหมึกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""texture""
      ],
      ""negative"": []
    }
  }
]",,primary
132,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,บรรยากาศในร้านคึกคักดี มีอาหารหลากหลายเมนูให้เลือกทาน ข้าวเฉโป รสชาติใช้ได้ ใช้น้ำราดของข้าวขาหมูมาราด ราคาไม่แพงมาก,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าวเฉโป"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติใช้ได้""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าวขาหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
133,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,วันนี้เลือกกินเย็นตาโฟกุ้งแพ กับอีกชามนึงเป็นบะหมี่ลูกชิ้นแคะ ต้องบอกว่าก๋วยเตี๋ยวเค้าอร่อยนะคะแล้วก็กุ้งแพใหญ่ดีวางมาครึ่งถังครึ่งชามเลย แถมราคาก็ถูกด้วย 60 บาทเอง วันนี้เรากินสองคนเสียไป 194 บาทเพราะเราสั่งลูกชิ้นมาด้วยหนึ่งชุดห้าไม้ 60,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""เย็นตาโฟกุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
134,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารอร่อย ราคาดี มีทั้งอาหารคาวและหวานให้เลือกทาน มีที่จอดรถหน้าร้านค่ะ
บริการ",Success,[],fallback: empty or invalid primary output,primary
135,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ตามรีวิวมาค่ะหน้าร้านนั่งสบาย วันนี้สั่งกลับบ้าน แต่แอบมองโต้ะที่เสริฟน่ากินทุกอย่างเลย ลูกชิ้นกุ้ง,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ลูกชิ้นกุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
136,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"คือสถานที่ดู สบายตา
พนักงานใส่แมส
อาหารอร่อย บะหมี่เกี๊ยวอร่อย (ไม่ทันได้ถ่าย)  ข้าวเฉโปทานได้
ใช้ได้ทุกอย่าง ราคาไม่แพง ผักลวกมาหวาน น้ำซุปอร่อย",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ซุป"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
137,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ก๋วยเตี๋ยวอร่อยย มีหลากหลายเมนู ลูกชิ้นปลาดีมากก สด สะสาด วันนี้มาลอง เย็นตาโฟต้มยำดีมากก หมูสะเต๊ะดีมากก,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ปลา"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""สด""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  }
]",,rule-based
138,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ร้านอยู่ติดถนน มีทั้งก๋วยเตี๋ยว ข้าว และของหวาน รสชาติกลางๆค่ะ หมูสะแต๊ะนุ่มดีค่ะ ถ้ารีวิวในกูเกิ้ลได้ลูกชิ้นกุ้งฟรี1ที่ด้วยนะคะ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมูสะแต๊ะ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""นุ่ม""
      ],
      ""negative"": []
    }
  }
]",,primary
139,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารอร่อย พนักงานน่ารักใส่ใจดี อร่อยไกล หมื่นลี้ แนะนำเลย ห้ามลืมสั่ง เมนูที่ลูกชิ้นแคะนะ อร่อยไม่คาว มาทานตามกันได้เลย ชอบมากๆ,Success,[],fallback: empty or invalid primary output,primary
140,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ในร้านมีอาหารที่หลากหลาย ถูกใจคนในครอบครัว บางทีแม่อยากกินข้าวลูกอยากกินก๋วยเตี๋ยว มาร้านนี้คือจบครบ มีทั้งของ ของหวาน และเครื่องดื่ม ไม่ต้องไปแวะร้านอื่นต่อเลยค่ะ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,rule-based
141,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,12/5/68 ไปลองครั้งแรก เย็นตาโฟต้มยํา อร่อยมากๆ หมูสะเต๊ะอร่อยแต่ชิ้นบางไปนิด ที่จอดรถหายากต้องจอดริมถนน (ผมจอดหน้าเซเว่นข้างๆก่อนถึงร้าน) เดี๋ยวครั้งหน้าลองเมนูอื่นๆมีน่าทานอีกเยอะ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมูสะเต๊ะ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": [
        ""ชิ้นบางไปนิด""
      ]
    }
  }
]",,primary
142,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ทีมไลน์แดนซ์ครูจิ๋มตะลอนหาร้านมื้อเที่ยง ร้านนี้ไม่ผิดหวัง เมนูของคาว ของหวานเยอะมาก ห้องแอร์ด้วยค่ะ,Success,[],fallback: empty or invalid primary output,primary
143,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยมากๆๆๆๆมากินตลอด ห้องแอร์เย็นสบาย มีน้ำชาฟรีด้วย
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
144,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ร้านโปรดเลยค่ะ อร่อยมากๆเลยยย เมนูโปรดของเราคือบะหมี่เย็นตาโฟต้มยำ ต้องกินทุกครั้ง ส่วนพวกของกินเล่น กินวนไปหลายอย่างเลยค่ะ อร่อยทุกอย่าง,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""บะหมี่เย็นตาโฟต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
145,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารหลากหลายเมนูดี มีทั้งข้าว อาหารจานเดี่ยว และก๋วยเตี๋ยว หมูกรอบชิ้นหนาดี รสชาติใช้ได้ ร้านติดถนน จอดรถริมถนนได้เลย,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""กรอบ""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี"",
        ""กรอบ""
      ],
      ""negative"": []
    }
  }
]",,rule-based
146,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ร้านสะอาดอาหารน่ากินทุกอย่าง ราคาถือว่าโอเครกับปริมาณอาหาร
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
147,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,รสชาติถือว่าดี ที่สั่งไปคือเย็นตาโฟ โดดเด่นจริงๆน่าจะเป็นที่ลูกชิ้น เกี๊ยวทอดอร่อยกุ้งแน่นดี เห็นเปิดรับแฟรนไชส์ด้วย,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""กุ้ง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""ดี""
      ],
      ""negative"": []
    }
  }
]",,rule-based
124,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,มากินหลายเมนูแล้ว พึ่งจะมีโอกาสได้รีวิวค่ะ อร่อยได้เยอะทุกเมนูเลย มีน้ำชาฟรีด้วย สั่งแค่น้ำแข็ง เมนูหลากหลายมาก พยายามจะกินให้ครบทุกเมนูอยู่ค่ะ555555 บรรยากาศร้านโปร่ง เย็นสบายติดแอร์ค่ะ พนักงานก็บริการดี แนะนำดีค่ะ,Success,[],fallback: empty or invalid primary output,primary
125,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ให้คะแนนเต็มค่ะ บริการดี อร่อย ราคาไม่แพง เย็นตาโฟต้มยำ ไม่ต้องปรุงเพิ่ม ครบรสอร่อย ทางร้านใส่ถั่วป่นมาจุกๆ เลยค่ะ เข้มข้น ลูกชิ้นปลาไม่คาว มีปลาหมึกแช่ด่างด้วย เมนูใหม่เย็นตาโฟกุ้งแพ แปลกดีค่ะ กุ้งแพกรอบทุกคำ,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""เย็นตาโฟต้มยำ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""ครบรสอร่อย"",
        ""เข้มข้น""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""เย็นตาโฟกุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""แปลกดี"",
        ""กรอบทุกคำ""
      ],
      ""negative"": []
    }
  }
]",,primary
126,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,เย็นตาโฟอร่อยกลมกล่อม ทับทิมกรอบมะพร้าวอ่อนก็อร่อยชื่นใจ หวานหอมมากๆ ของกินหลากหลาย ของทานเล่นเยอะ มาทานครัังที่3 แล้ว ยังสั่งไม่ครบทุกเมนูเลย เดี๋ยวจะมาซ้ำอีก,Success,[],fallback: empty or invalid primary output,primary
148,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารมีให้เลือกหลากหลาย รสชาติถูกปาก สถานที่สะอาด บริการดี  ที่จอดรถริมทาง บางครั้งอาจต้องจอดไกลหน่อยช่วงคนเยอะ,Success,[],fallback: empty or invalid primary output,primary
152,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ผ่านหลายที วันนี้ได้แวะสักที แอร์เย็น ร้านสะอาด อาหารอร่อย
บริการ
รับประ",Success,[],fallback: empty or invalid primary output,primary
153,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"นานๆไปที อาหารอร่อยเหมือนเดิมครับ เครื่องดื่มขนมก็ดี แนะนำเลยครับ
บริการ",Success,[],fallback: empty or invalid primary output,primary
154,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยยันน้ำชา รอไม่นานเมนูหลากหลาย ใครหิวมาได้เลยนะครับ
ประเภทอาหาร
อาหา",Success,[],fallback: empty or invalid primary output,primary
155,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ก๋วยเตี๋ยวอร่อยเครื่องดีมีอาหารให้เลือกเยอะพนักงานบริการดีลแนะนำร้านนี้เลย
อาหาร: 5",Success,[],fallback: empty or invalid primary output,primary
156,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารด้อยกว่าการรีวิว จานเล็กมาก ไม่สมราคา คิดว่าครั้งเดียวพอ พนักงานมี5-6คนในครัว อาหารออกช้า ทั้งที่ตอนนั้นมีโต๊ะเดียว,Success,[],fallback: empty or invalid primary output,primary
157,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"รสชาติอร่อย น้ำก๋วยเตี๋ยวติดหวานเล็กน้อย สะอาด พนักงานบริการดีมาก อาหารหลากหลายสุดๆ
บริการ",Success,[],fallback: empty or invalid primary output,primary
158,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"เมนู หลากหลาย  2 คน วันนี้้กิน 3 อย่างอร่อยทุกอย่าง เกลี้ยงทุกชาม คราวหน้าจะมาลองเมนูอื่นๆ
อาหาร:",Success,[],fallback: empty or invalid primary output,primary
159,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,เมนูเยอะแล้วก็หลากหลายดีค่ะ แวะมาร้านเดียวกินได้ทั้งข้าว ก๋วยเตี๋ยว ขนมหวาน แล้วก็กาแฟเลย,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าว"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""หวาน""
      ],
      ""negative"": []
    }
  }
]",,rule-based
160,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"การเดินทาง
การเดินทางไปร้านนายลี้ เชลล์ชวนชิม อาจแตกต่างกันไปขึ้นอยู่กับสาขาที่คุณต้องการไปเยี่ยมชม โดยทั่วไปแล้ว ร้านจะตั้งอยู่ในทำเลที่ค่อนข้างหาไม่ยาก",Success,[],fallback: empty or invalid primary output,primary
161,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"เย็นตาโฟเข้มข้น เมนูมิชลิน ที่จอดรถสะดวก จอดหน้าร้านตามถนนได้เลย
อาหาร: 4",Success,[],fallback: empty or invalid primary output,primary
162,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,สั่งทานประจำค่ะ ใกล้บ้านราคาไม่แรง อร่อยทานเรื่อยๆ ของมีให้เลือกเยอะ กาแฟก็อร่อย สะสมแต้มได้ด้วยค่ะ,Success,[],fallback: empty or invalid primary output,primary
163,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"มีทุกอย่างไม่ว่ากับก๋วยเตี๋ยวหรือข้าวขาหมู
แอร์เย็น อาหารอร่อย
บริการ
รั",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าวขาหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": []
    }
  }
]",,primary
164,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,สั่งได้ทุกอย่างครับยกเว้นเมนู (กับข้าวเฉโป) 150 บาทปริมาณน้อยมากๆๆ ขาหมูมานิดนึง หมูกรอบ 3 ชิ้น อย่างละนิดเดียวในราคา 150 บาท,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ขาหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""ปริมาณน้อยมากๆๆ""
      ]
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""หมูกรอบ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [],
      ""negative"": [
        ""อย่างละนิดเดียว""
      ]
    }
  }
]",,primary
165,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ข้าวหมูแดงอร่อยมากรสชาติดี ลูกชิ้นกุ้งทอดอร่อยมาก
บริการ
รับประทานที่ร้า",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ข้าวหมูแดง"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""รสชาติดี""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ลูกชิ้นกุ้งทอด"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อยมาก""
      ],
      ""negative"": []
    }
  }
]",,primary
166,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"รวมหมูอร่อย รสชาติดี ชาเขียว น้ำส้ม ก็แปลก อร่อย
บริการ
รับประทานที่ร้าน",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""รวมหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย"",
        ""รสชาติดี""
      ],
      ""negative"": []
    }
  }
]",,primary
167,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อย สะอาด ร้านติดแอร์ อาหารอร่อย มีหลายหลาย ที่กินประจำคือเส้นหมี่น้ำใส กินร้อนๆ ตอนเช้า คล่องคอ
บร",Success,[],fallback: empty or invalid primary output,primary
168,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ร้านสะอาด อาหารอร่อย มีเมนูหลากหลาย มาทานหลายรอบแล้ว ประทับใจมากค่ะ
บริการ",Success,[],fallback: empty or invalid primary output,primary
169,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารหลากหลายทั้งก๋วยเตี๋ยวและข้าว วันนี้มาลองก๋วยเตี๋ยว อร่อยทุกอย่าง กุ้งแพอร่อย
บริการ",Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""กุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""อร่อย""
      ],
      ""negative"": []
    }
  }
]",,primary
170,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยมากค่ะ ชอบมากทั้งเด็กและผู้ใหญ่ชอบมากกกก
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
171,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยทุกเมนู ร้านสะอาด ราคากันเอง
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
172,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารได้ไวและรสชาติดีมากครับ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
149,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ราคาไม่แพง อาหารอร่อย อยู่ในห้องแอร์ไม่ร้อนด้วย ได้เร็งมาก สมราคาค่ะ
อาหาร: 5",Success,[],fallback: empty or invalid primary output,rule-based-empty
150,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารหลากหลาย รสชาติดีทุกเมนู เหมาะกับการพาครอบครัวมาทาน
บริการ
รับประทา",Success,[],fallback: empty or invalid primary output,primary
151,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อย ตรงปก เย็นตาโฟเข้มข้น ราคาก็เหมาะสม ไว้จะมาอีกนะ
ราคาต่อคน
฿300-40",Success,[],fallback: empty or invalid primary output,primary
173,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารอร่อยทุกอย่างเลย ชอบกุ้งแพมากก ขาหมูนุ่มละเลยเลยแหละ น้ำราดของเขาคือดี  ของหวานอร่อยทุกอย่างเลิฟๆของหวานติดใจมากก,Success,"[
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""กุ้งแพ"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""taste""
      ],
      ""negative"": []
    }
  },
  {
    ""restaurant"": ""นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์"",
    ""dish"": ""ขาหมู"",
    ""cuisine"": ""thai"",
    ""restriction"": null,
    ""sentiment"": {
      ""positive"": [
        ""texture""
      ],
      ""negative"": []
    }
  }
]",,primary
177,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ก๋วยเตี๋ยวอร่อยสุดยอด โดยเฉพาะเส้นบะหมี่ทำเองยอดเยี่ยมมากๆลูกชิ้นเด้งอร่อย
บริการ",Success,[],fallback: empty or invalid primary output,primary
178,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารอร่อย ลูกชิ้นอร่อย ร้านสะอาด บริการดีครับ
บริการ
รับประทานที่ร้าน",Success,[],fallback: empty or invalid primary output,primary
179,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"ที่จอดรดแบบริมถนนจอดรถหน้าร้านหรือซอยด้านหลัง ช่วงพีคต้องเดินไกลหน่อย
ไม่มีทางเข้าวีลแชร์นะคะ",Success,[],fallback: empty or invalid primary output,primary
180,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อร่อยทุกอย่างทั้งคาวและหวาน ก๋วยเตี๋ยวก็ปรุงรสมาดีแล้วแทบไม่ต้องปรุงเพิ่ม
บริการ",Success,[],fallback: empty or invalid primary output,primary
181,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารอร่อยแทบทุกอย่าง มาสองครั้งแล้ว สั่งกลับบ้านด้วยทุกครั้ง จอดรถริมทางได้สะดวกสบาย มีห้องน้ำให้เข้า มีน้ำชาฟรีบริการเพียงแค่สั่งน้ำแข็ง ถือว่าคุ้มค่าดี,Success,[],fallback: empty or invalid primary output,primary
182,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารอร่อย เปิดมานานแล้ว
มากินบ่อยๆ สะดวกสะอาด รวดเร็ว
บริการ
สั่งกลับบ้",Success,[],fallback: empty or invalid primary output,primary
183,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"วันนี้แอร์เสีย ร้อนอบมาก แอร์มี3ตัว แต่ไม่เย็น

อาหารออกช้ามากทั้งๆที่ลูกค้าไม่เยอะ ช้าเกินเหตุ",Success,[],fallback: empty or invalid primary output,primary
184,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,อาหารอร่อยสะอาดมีเมนูหลากหลาย ทำไว บริการดี พนักงานน่ารักทุกคนเลยค่ะ เป็นร้านที่ครอบครัวชอบพามากินบ่อยๆ ค่ะ,Success,[],fallback: empty or invalid primary output,rule-based-empty
185,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,"อาหารอร่อย กินหมดทุกจาน (เกี๊ยวพึ่งยังกินไม่หมดแต่อร่อยมาก ควรสั่ง) ร้านสะอาด พนักงานบริการดี
บริการ",Success,[],fallback: empty or invalid primary output,primary
186,นายลี้เชลล์ชวนชิม สาขา สะพานเจษฎาบดินทร์,ร้านโปร่ง สะอาด อาหารหลากหลาย คาว หวาน พร้อมเครื่องดื่มครบ จบในที่เดียว ราคามาตรฐาน พนง.บริการดี จอดรถหน้าร้านได้เลยค่ะ,Success,[],fallback: empty or invalid primary output,primary
