cluster_id,category,canonical_keyword,member_keyword,support_count,proposed,accept
536,others,ตัวเล็กมาก,ตัวเล็กมาก,2,1,1
537,others,ทอดเหลืองเกือบไหม้,ทอดเหลืองเกือบไหม้,1,1,1
538,others,หอมมะนาว,หอมมะนาว,3,1,1
539,others,ไม่คาว,ไม่คาว,11,1,1
540,others,อร่อยจัดจ้าน,อร่อยจัดจ้าน,2,1,1
541,others,อร่อยกลมกล่อม,อร่อยกลมกล่อม,2,1,1
542,others,อยากให้กุ้งเนื้อเด้งกว่านี้อีกนิด,อยากให้กุ้งเนื้อเด้งกว่านี้อีกนิด,1,1,1
543,others,รสชาติจืดมาก,รสชาติจืดมาก,3,1,1
544,others,เนื้อปูเก่าไม่อร่อยเลย,เนื้อปูเก่าไม่อร่อยเลย,2,1,1
545,others,พอกินได้,พอกินได้,2,1,1
546,others,สุกเกินไป,สุกเกินไป,1,1,1
547,others,รสกลางๆ,รสกลางๆ,5,1,1
548,others,เนื้อปูเยอะ,เนื้อปูเยอะ,2,1,1
549,others,แซ่บซี๊ด,แซ่บซี๊ด,1,1,1
549,others,แซ่บซี๊ด,แซ่บสุดๆ,1,1,0
550,others,ทอดได้กรอบทั้งตัว,ทอดได้กรอบทั้งตัว,1,1,1
551,others,เปรี้ยวหวานเผ็ดลงตัว,เปรี้ยวหวานเผ็ดลงตัว,1,1,1
552,others,ไม่แน่ใจแม่ครัวลืมทำหรือรอข้าวสุก,ไม่แน่ใจแม่ครัวลืมทำหรือรอข้าวสุก,1,1,1
553,others,รสชาติอาหารธรรมดาๆ,รสชาติอาหารธรรมดาๆ,1,1,1
553,others,รสชาติอาหารธรรมดาๆ,รสชาติอาหารธรรมดา,1,1,0
554,others,รสชาดได้มาตรฐาน,รสชาดได้มาตรฐาน,1,1,1
555,others,ชอบรสชาติ,ชอบรสชาติ,1,1,1
556,others,ยังอร่อย,ยังอร่อย,1,1,1
557,others,ทอดมาได้พอดี,ทอดมาได้พอดี,1,1,1
558,others,เข้มข้นถึงเครื่อง,เข้มข้นถึงเครื่อง,2,1,1
559,others,ไม่ใช่อย่างที่สั่ง,ไม่ใช่อย่างที่สั่ง,1,1,1
560,others,ยอดเยี่ยม,ยอดเยี่ยม,3,1,1
561,others,สุดยอด,สุดยอด,4,1,1
562,others,ช้ามากกก,ช้ามากกก,1,1,1
563,others,มีแต่มัน80%,มีแต่มัน80%,1,1,1
564,others,ถาดใหญ่มาก,ถาดใหญ่มาก,1,1,1
565,others,น้ำจิ้มแซ่บ,น้ำจิ้มแซ่บ,1,1,1
566,others,แย่มาก,แย่มาก,3,1,1
567,others,เส้นจับตัวเป็นก้อน,เส้นจับตัวเป็นก้อน,1,1,1
568,others,ไม่กรอบเลย,ไม่กรอบเลย,2,1,1
569,others,เหนียวหนึบ,เหนียวหนึบ,3,1,1
570,others,ร้อนมากๆ,ร้อนมากๆ,1,1,1
571,others,จืดมาก,จืดมาก,1,1,1
572,others,เหมือนเอาข้าวไปคลุกกับไข่,เหมือนเอาข้าวไปคลุกกับไข่,1,1,1
573,others,ไม่ได้ผัด,ไม่ได้ผัด,1,1,1
574,others,ใส่มา3ชิ้น,ใส่มา3ชิ้น,1,1,1
575,others,อร่อยยยย,อร่อยยยย,2,1,1
575,others,อร่อยยยย,อร่อยย,1,1,0
575,others,อร่อยยยย,อร่อยยย,1,1,0
575,others,อร่อยยยย,อร่อยยยยย,1,1,0
576,others,กุ้งตัวใหญ่,กุ้งตัวใหญ่,3,1,1
576,others,กุ้งตัวใหญ่,กุ้งตัวใหญ่สด,1,1,0
577,others,เส้นนุ่ม,เส้นนุ่ม,2,1,1
578,others,ใช้น้ำมันเก่า,ใช้น้ำมันเก่า,1,1,1
579,others,เนื้อเละ,เนื้อเละ,2,1,1
580,others,ได้เนื้อปลาเยอะมาก,ได้เนื้อปลาเยอะมาก,1,1,1
581,others,ไม่ค่อยกรอบ,ไม่ค่อยกรอบ,2,1,1
582,others,หั่นละเอี่ยด,หั่นละเอี่ยด,1,1,1
583,others,จัดมาว่าดีงาม,จัดมาว่าดีงาม,1,1,1
584,others,จัดจานสวย,จัดจานสวย,1,1,1
585,others,รสอ่อนไปนิดนึง,รสอ่อนไปนิดนึง,2,1,1
586,others,ดีที่สุด,ดีที่สุด,3,1,1
587,others,เหมาะกับรสนิยมคนเกาหลี,เหมาะกับรสนิยมคนเกาหลี,1,1,1
588,others,ดีงามมาก,ดีงามมาก,4,1,1
589,others,อร่อยดีค่ะ,อร่อยดีค่ะ,2,1,1
590,others,ใช้เวลาผัดนานเกินครึ่งชั่วโมง,ใช้เวลาผัดนานเกินครึ่งชั่วโมง,1,1,1
591,others,คาวนิดๆ,คาวนิดๆ,1,1,1
592,others,พอทานได้,พอทานได้,2,1,1
593,others,เข้าเนื้อ,เข้าเนื้อ,2,1,1
594,others,รสชาติเกาหลีแท้ๆ,รสชาติเกาหลีแท้ๆ,1,1,1
595,others,นุ่มจัดๆ,นุ่มจัดๆ,1,1,1
596,others,น้ำซีอิ๊วเข้าเนื้อกำลังดี,น้ำซีอิ๊วเข้าเนื้อกำลังดี,1,1,1
597,others,สดใหม่,สดใหม่,9,1,1
598,others,พรีเมี่ยม,พรีเมี่ยม,1,1,1
599,others,เปื่อยนุ่ม,เปื่อยนุ่ม,4,1,1
600,others,ไม่เค็มมาก,ไม่เค็มมาก,1,1,1
601,others,เด็ดดวง,เด็ดดวง,1,1,1
602,others,จืดสนิท,จืดสนิท,1,1,1
603,others,ชอบที่สุด,ชอบที่สุด,1,1,1
604,others,หมูนุ่ม,หมูนุ่ม,5,1,1
605,others,รสเยี่ยม,รสเยี่ยม,1,1,1
606,others,ชิ้นใหญ่มากๆๆ,ชิ้นใหญ่มาก,1,1,0
606,others,ชิ้นใหญ่มากๆๆ,ชิ้นใหญ่มากๆ,1,1,0
606,others,ชิ้นใหญ่มากๆๆ,ชิ้นใหญ่มากๆๆ,1,1,1
607,others,ไม่รู้ว่าทางร้านลืมหั่นมาให้หรือเปล่า,ไม่รู้ว่าทางร้านลืมหั่นมาให้หรือเปล่า,1,1,1
608,others,รอชั่วโมงนึง,รอชั่วโมงนึง,1,1,1
609,others,ไม่เป็น,ไม่เป็น,2,1,1
610,others,ถึงมากที่สุด,ถึงมากที่สุด,1,1,1
611,others,รสชาดดีมาก,รสชาดดีมาก,5,1,1
612,others,โอเคมาก,โอเคมาก,2,1,1
613,others,เข้มข้นดี,เข้มข้นดี,2,1,1
614,others,ok,ok,2,1,1
615,others,ชิ้นเล็กไปหน่อย,ชิ้นเล็กไปหน่อย,2,1,1
616,others,แนะนำสเต็กทุกเมนูยกเว้นปลาทอด,แนะนำสเต็กทุกเมนูยกเว้นปลาทอด,1,1,1
617,others,รสชาติกลมกล่อมกำลังดี,รสชาติกลมกล่อมกำลังดี,1,1,1
618,others,เนื้อนุ่มละมุน,เนื้อนุ่มละมุน,1,1,1
619,others,รสชาติกลมกล่อมมาก,รสชาติกลมกล่อมมาก,2,1,1
620,others,สดชื่น,สดชื่น,8,1,1
621,others,อร่อยสมชื่อ,อร่อยสมชื่อ,1,1,1
622,others,กุ้งตัวไม่ใหญ่มาก,กุ้งตัวไม่ใหญ่มาก,1,1,1
623,others,เดอะเบสมาก,เดอะเบสมาก,1,1,1
624,others,อร่อยจริงๆ,อร่อยจริงๆ,1,1,1
624,others,อร่อยจริงๆ,อร่อยจิง,1,1,0
624,others,อร่อยจริงๆ,อร่อยจริง,1,1,0
625,others,หนึบ,หนึบ,6,1,1
625,others,หนึบ,หนึบๆ,1,1,0
626,others,ได้คะแนนเต็มทุกจาน,ได้คะแนนเต็มทุกจาน,2,1,1
627,others,รสขาติคล้ายข้าวผัดกระเทียมในร้านอาหารญี่ปุ่น,รสขาติคล้ายข้าวผัดกระเทียมในร้านอาหารญี่ปุ่น,1,1,1
628,others,ได้รสชาติดี,ได้รสชาติดี,1,1,1
629,others,เค็มไปนิด,เค็มไปนิด,6,1,1
630,others,กรอบสุดๆ,สดกรอบ,1,1,0
630,others,กรอบสุดๆ,กรอบสุดๆ,2,1,1
631,others,กินเพลิน,กินเพลินๆ,1,1,0
631,others,กินเพลิน,กินเพลิน,2,1,1
632,others,ชิ้นใหญ่,ให้น้อยชิ้น,1,1,0
632,others,ชิ้นใหญ่,ชิ้นใหญ่,15,1,1
632,others,ชิ้นใหญ่,ชิ้นใหญ่ๆ,1,1,0
633,others,เนื้อปลามาชิ้นเเบบเศษๆ,เนื้อปลามาชิ้นเเบบเศษๆ,1,1,1
634,others,มาน้อยเเบบงงๆ,มาน้อยเเบบงงๆ,1,1,1
635,others,ตัวเล็ก,ตัวเล็ก,3,1,1
636,others,4ตัว,4ตัว,1,1,1
637,others,ตัวพอๆกับช้อนข้าว,ตัวพอๆกับช้อนข้าว,1,1,1
638,others,ธรรมดามาก,ธรรมดามาก,1,1,1
639,others,ไม่หวานมาก,ไม่หวานมาก,2,1,1
640,others,size,size,1,1,1
641,others,อร่อยมากค่ะ,อร่อยมากค่ะ,12,1,1
641,others,อร่อยมากค่ะ,อร่อยยมากค่ะ,1,1,0
642,others,สุกไป,สุกไป,1,1,1
643,others,เผ็ดหน่อย,เผ็ดหน่อย,1,1,1
644,others,ปูยังไม่สะใจ,ปูยังไม่สะใจ,1,1,1
645,others,อร่อยมาตรฐาน,อร่อยมาตรฐาน,1,1,1
646,others,รสสมุนไพร,รสสมุนไพร,1,1,1
647,others,กรอบนอก,กรอบนอก,4,1,1
648,others,นุ่มใน,นุ่มใน,5,1,1
649,others,เยี่ยมมาก,เยี่ยมมาก,1,1,1
650,others,เหนียวนุ่ม,เหนียวนุ่ม,3,1,1
651,others,เนื้อปลายังไม่แท้นะคะ,เนื้อปลายังไม่แท้นะคะ,1,1,1
652,others,แอบผิดหวังค่ะ,แอบผิดหวังค่ะ,1,1,1
653,others,รสอ่อนมาก,รสอ่อนมาก,2,1,1
654,others,ไม่เข้มข้น,ไม่เข้มข้น,6,1,1
655,others,รสชาติน้ำดองไม่เข้มข้น,รสชาติน้ำดองไม่เข้มข้น,1,1,1
656,others,เล็กมาก,เล็กมาก,1,1,1
657,others,ไม่ต้องปรุง,ไม่ต้องปรุง,2,1,1
658,others,แปลกๆ,แปลก,1,1,0
658,others,แปลกๆ,แปลกๆ,2,1,1
659,others,ก้อนๆ,ก้อนๆ,1,1,1
660,others,เละ,เละ,3,1,1
661,others,รสชาติไม่ประทับใจ,รสชาติไม่ประทับใจ,1,1,1
662,others,หมูยอแป้งรสชาติไม่ผ่าน,หมูยอแป้งรสชาติไม่ผ่าน,1,1,1
663,others,รสชาติมาตรฐานดี,รสชาติมาตรฐานดี,1,1,1
664,others,จืดไปหน่อย,จืดไปหน่อย,3,1,1
665,others,ไม่ค่อยเข้มข้น,ไม่ค่อยเข้มข้น,2,1,1
666,others,เผ็ดใช้ได้,เผ็ดได้ใจ,1,1,0
666,others,เผ็ดใช้ได้,เผ็ดใช้ได้,1,1,1
667,others,ดีมากกกก,ดีมากกกก,2,1,1
668,others,ทอดกรอบมากกกกกก,ทอดกรอบมากกกกกก,1,1,1
669,others,น้ำหวานมากๆ,น้ำหวานมากๆ,1,1,1
670,others,หอมกลิ่นย่าง,หอมกลิ่นย่าง,1,1,1
671,others,หอยตัวใหญ่มาก,หอยตัวใหญ่มาก,1,1,1
672,others,ผัดถึงเครื่องแกง,ผัดถึงเครื่องแกง,1,1,1
673,others,ของสดมากๆ,ของสดมาก,1,1,0
673,others,ของสดมากๆ,ของสดมากๆ,1,1,1
674,others,ได้ปลาหมึกสดชิ้นใหญ่,ได้ปลาหมึกสดชิ้นใหญ่,1,1,1
675,others,เปรี้ยวเผ็ดดี,เปรี้ยวเผ็ดดี,1,1,1
676,others,แน่นสุด,แน่นสุด,1,1,1
677,others,รสชาติที่ดีมาก,รสชาติที่ดีมาก,1,1,1
678,others,น้ำจิ้มอร่อยเวอร์,น้ำจิ้มอร่อยเวอร์,1,1,1
679,others,สดจริง ๆ,สดจริง ๆ,1,1,1
680,others,รสชาติอาหารจัดจ้าน,รสชาติอาหารจัดจ้าน,2,1,1
681,others,อย่างเยอะ,อย่างเยอะ,1,1,1
682,others,ชะอมไหม้,ชะอมไหม้,1,1,1
683,others,สีดำปี๋,สีดำปี๋,1,1,1
684,others,เหม็นซีอิ๊ว,เหม็นซีอิ๊ว,1,1,1
685,others,โดนใจ,โดนใจ,1,1,1
686,others,ข้น,ข้น,2,1,1
687,others,เปรี้ยวหวาน,เปรี้ยวหวาน,1,1,1
688,others,โปรด,โปรด,1,1,1
689,others,กุ้งใหญ่,กุ้งใหญ่,1,1,1
690,others,น้ำซอสมะขามไม่หวานมาก,น้ำซอสมะขามไม่หวานมาก,1,1,1
691,others,ซอสเปรี้ยวหอมกลิ่นมะขาม,ซอสเปรี้ยวหอมกลิ่นมะขาม,1,1,1
692,others,ผสมเค็มปะแล่มๆ,ผสมเค็มปะแล่มๆ,1,1,1
693,others,ไม่หวานเอียน,ไม่หวานเอียน,1,1,1
694,others,กะปิและเครื่องเผ็ดร้อน,กะปิและเครื่องเผ็ดร้อน,1,1,1
695,others,อร่อยที่สุดที่เคยกิน,อร่อยสุดที่เคยกินมา,1,1,0
695,others,อร่อยที่สุดที่เคยกิน,อร่อยที่สุดที่เคยกิน,1,1,1
696,others,เปรี้ยวนำกลมกล่อม,เปรี้ยวนำกลมกล่อม,1,1,1
697,others,รสชาต โอเค,รสชาดโอเค,1,1,0
697,others,รสชาต โอเค,รสชาต โอเค,1,1,1
698,others,กลางๆไปหมด,กลางๆไปหมด,1,1,1
699,others,แช่บคัก,แช่บคัก,1,1,1
700,others,รอคิวนาน,รอคิวนาน,1,1,1
701,others,ย่างมาดีมาก,ย่างมาดีมาก,1,1,1
702,others,ตัวเนื้อนุ่ม,ตัวเนื้อนุ่ม,1,1,1
703,others,ชิ้นใหญ่กำลังดี,ชิ้นใหญ่กำลังดี,1,1,1
704,others,รสชาติเฉยๆ ไม่ได้ว้าว,รสชาติเฉยๆ ไม่ได้ว้าว,1,1,1
705,others,หอมชีสสส,หอมชีสสส,1,1,1
706,others,หมักดี,หมักดี,1,1,1
707,others,ย่างได้กำลังพอดี,ย่างได้กำลังพอดี,1,1,1
708,others,รสกลางกลาง,รสกลางกลาง,1,1,1
709,others,ไม่จืดจางจาง,ไม่จืดจางจาง,1,1,1
710,others,หั่นจนเหนื่อย,หั่นจนเหนื่อย,1,1,1
711,others,น่าจะจัดกว่านี้,น่าจะจัดกว่านี้,1,1,1
712,others,รสชาติที่แย่มาก,รสชาติที่แย่มาก,1,1,1
713,others,หวานนำหวานตาม,หวานนำหวานตาม,1,1,1
714,others,ไม่ได้อร่อยมาก,ไม่ได้อร่อยมาก,2,1,1
715,others,รสกลมกล่อม,รสกลมกล่อม,5,1,1
716,others,เดอะเบสท์มากค่ะ,เดอะเบสท์มากค่ะ,1,1,1
717,others,ชิ้นเล็กมากก,ชิ้นเล็กมากก,1,1,1
718,others,มันแข็งค่อนข้างเยอะ,มันแข็งค่อนข้างเยอะ,1,1,1
719,others,อร่อยค่ะ,อร่อยค่ะะ,1,1,0
719,others,อร่อยค่ะ,อร่อยค่ะ,4,1,1
719,others,อร่อยค่ะ,ก็อร่อย,1,1,0
720,others,เผ็ดสมเหตุสมผล,เผ็ดสมเหตุสมผล,1,1,1
721,others,เผ็ดมากจนกินไม่ได้,เผ็ดมากจนกินไม่ได้,1,1,1
722,others,เยอะ,เยอะ,2,1,1
723,others,ทอดมาได้ดี,ทอดมาได้ดี,2,1,1
724,others,หอมกระเทียม,หอมกระเทียม,1,1,1
725,others,เครื่องเทศกำลังดี,เครื่องเทศกำลังดี,1,1,1
726,others,ยืดหยุ่นได้สวยงาม,ยืดหยุ่นได้สวยงาม,1,1,1
727,others,น้ำราดรสชาติเข้าข้น,น้ำราดรสชาติเข้าข้น,1,1,1
728,others,ข้าวหุงพอดีนุ่มมากๆๆ,ข้าวหุงพอดีนุ่มมากๆๆ,1,1,1
729,others,หนังค่อนข้างเยอะ,หนังค่อนข้างเยอะ,1,1,1
730,others,เย็นไปหน่อย,เย็นไปหน่อย,2,1,1
731,others,ไม่ค่อยโอ,ไม่ค่อยโอ,1,1,1
732,others,คุณภาพควรปรับปรุง,คุณภาพควรปรับปรุง,1,1,1
733,others,รุ่ยมาก,รุ่ยมาก,1,1,1
734,others,เหม็นคาว,เหม็นคาว,2,1,1
735,others,เนื้อหมูไม่แข็ง,เนื้อหมูไม่แข็ง,1,1,1
736,others,ซอสรสหวานนำมาก,ซอสรสหวานนำมาก,1,1,1
737,others,ควรแยกซอสราดจะดีกว่า,ควรแยกซอสราดจะดีกว่า,1,1,1
738,others,เสิร์ฟแบบราดซอสมาเลย,เสิร์ฟแบบราดซอสมาเลย,1,1,1
739,others,ยังไม่ค่อยแซ่บ,ยังไม่ค่อยแซ่บ,1,1,1
740,others,รสชาติจืด,รสชาติจืด,3,1,1
740,others,รสชาติจืด,รสชาติจัด,1,1,0
741,others,แป้งไม่สุก,แป้งไม่สุก,1,1,1
742,others,ไม่เปรี้ยวโดด,เปรี้ยวโดดไป,1,1,0
742,others,ไม่เปรี้ยวโดด,ไม่เปรี้ยวโดด,1,1,1
743,others,ไม่เผ็ดมากจนเกินไป,ไม่เผ็ดมากจนเกินไป,1,1,1
744,others,ไม่เหมาะกับคนสูงอายุ,ไม่เหมาะกับคนสูงอายุ,1,1,1
745,others,กลิ่นเครื่องเทศแรงไปนิดนึง,กลิ่นเครื่องเทศแรงไปนิดนึง,2,1,1
746,others,ติดเค็มไปนิด,ติดเค็มไปนิด,2,1,1
747,others,เนื้อตุ๋นมาโอเค,เนื้อตุ๋นมาโอเค,1,1,1
748,others,เคี้ยวง่าย,เคี้ยวง่าย,3,1,1
749,others,รสเข้มข้น,รสเข้มข้น,8,1,1
750,others,ไก่นุ่ม,ไก่นุ่ม,2,1,1
751,others,รสชาติโอเคเลย,รสชาติโอเคเลย,1,1,1
752,others,น้ำซุปข้น,น้ำซุปข้น,2,1,1
753,others,เนื้อให้ชิ้นใหญ่,เนื้อให้ชิ้นใหญ่,1,1,1
753,others,เนื้อให้ชิ้นใหญ่,เนื้อชิ้นใหญ่,1,1,0
754,others,เส้นเหนียวนุ่มกำลังดี,เส้นเหนียวนุ่มกำลังดี,1,1,1
755,others,ติดเค็มนิดๆ,ติดเค็มนิดๆ,1,1,1
756,others,หอมเนื้อสุด,หอมเนื้อ,1,1,0
756,others,หอมเนื้อสุด,หอมเนื้อสุด,1,1,1
757,others,นุ่มสุด,นุ่มสุด,1,1,1
758,others,ข้าวอย่างดี,ข้าวอย่างดี,1,1,1
759,others,สดมากกกกกกกกก,สดมากกกกกกกกก,1,1,1
760,others,กำลังดี,กำลังดี,12,1,1
761,others,แถบไม่มีหมูสับ,แถบไม่มีหมูสับ,1,1,1
762,others,รสชาดกำลังดี,รสชาดกำลังดี,2,1,1
763,others,ไข่ไม่เค็มอร่อย,ไข่ไม่เค็มอร่อย,1,1,1
764,others,ดี๊ ดี,ดูดี,1,1,0
764,others,ดี๊ ดี,ดี๊ ดี,1,1,1
765,others,ดูสะอาด,ดูสะอาด,1,1,1
766,others,ไม่ค่อยรู้สึกว่าสะอาด,ไม่ค่อยรู้สึกว่าสะอาด,1,1,1
767,others,กลิ่นอับๆ,กลิ่นอับๆ,1,1,1
768,others,ลงตัว,ลงตัว,3,1,1
769,others,รสเบาๆ,รสเบา,1,1,0
769,others,รสเบาๆ,รสเบาๆ,1,1,1
770,others,ไม่สุกเกินไป,ไม่สุกเกินไป,1,1,1
771,others,รสชาติปกติ,รสชาติปกติ,2,1,1
772,others,รสชาดเข้มข้น,รสชาดเข้มข้น,2,1,1
772,others,รสชาดเข้มข้น,รสชาตเข้มข้น,2,1,0
773,others,10/10,10/10,2,1,1
774,others,รสถึงเครื่องมาก,รสถึงเครื่องมาก,1,1,1
775,others,ประทับใจ,ประทับใจ,4,1,1
776,others,อร่อยแบบบ้านๆ,อร่อยแบบบ้านๆ,1,1,1
777,others,ไม่ค่อยเด้ง,ไม่ค่อยเด้ง,1,1,1
778,others,เริ่มแหยะ,เริ่มแหยะ,1,1,1
779,others,แม่ครัวลืมใส่ไข่ปลาริวกิว,แม่ครัวลืมใส่ไข่ปลาริวกิว,1,1,1
780,others,คุณภาพและปริมาณที่ได้ไม่เหมาะสม,คุณภาพและปริมาณที่ได้ไม่เหมาะสม,1,1,1
781,others,ไข่ปลาริวกิวเม็ดเล็กมาก,ไข่ปลาริวกิวเม็ดเล็กมาก,1,1,1
782,others,มีไม่กี่เม็ด,มีไม่กี่เม็ด,2,1,1
783,others,เม็ดเล็กมาก,เม็ดเล็กมาก,1,1,1
784,others,เด็กๆชอบมาก,เด็กๆชอบมาก,2,1,1
785,others,น้ำยำยังไม่เข้าเนื้อปูเลย,น้ำยำยังไม่เข้าเนื้อปูเลย,1,1,1
786,others,ชนะเลิศ,ชนะเลิศ,1,1,1
787,others,อย่างอิ่นเฉยๆค่ะ,อย่างอิ่นเฉยๆค่ะ,1,1,1
788,others,กลิ่นแรงๆ,กลิ่นแรงๆ,1,1,1
789,others,เสียรสชาติอาหาร,เสียรสชาติอาหาร,2,1,1
789,others,เสียรสชาติอาหาร,รสชาติอาหารเพี้ยน,1,1,0
790,others,กลิ่นเครื่องเทศที่รบกวนการทาน,กลิ่นเครื่องเทศที่รบกวนการทาน,1,1,1
791,others,ถ้าคนทานไม่หวานก็จะไม่ชอบ,ถ้าคนทานไม่หวานก็จะไม่ชอบ,1,1,1
792,others,มันมากกว่าเนื้อ,มันมากกว่าเนื้อ,1,1,1
793,others,ไม่น่าจะคอแท้,ไม่น่าจะคอแท้,1,1,1
794,others,รสชาดน้ำเหมือนแพนง,รสชาดน้ำเหมือนแพนง,1,1,1
795,others,หอยเหนียวมีกลิ่นคาว,หอยเหนียวมีกลิ่นคาว,1,1,1
796,others,ไม่แบน,ไม่แบน,1,1,1
797,others,ไม่แห้ง,ไม่แห้ง,3,1,1
798,others,มีหลายความสุกในชิ้นเดียว,มีหลายความสุกในชิ้นเดียว,1,1,1
799,others,แป้งด้านนอกเลี่ยนนิดนึง,แป้งด้านนอกเลี่ยนนิดนึง,1,1,1
800,others,เริ่ดมาก,เริ่ดมาก,1,1,1
800,others,เริ่ดมาก,เลิศมาก,1,1,0
801,others,น้ำจิ้มเปรี้ยวหวานตัดเลี่ยน,น้ำจิ้มเปรี้ยวหวานตัดเลี่ยน,1,1,1
802,others,รสชาติหวานมาก,รสชาติหวานมาก,1,1,1
803,others,ทอดมาร้อนๆพองๆ,ทอดมาร้อนๆพองๆ,1,1,1
804,others,ปลาหมึกสด,ปลาหมึกสด,1,1,1
805,others,รสชาติแย่ที่สุด,รสชาติแย่ที่สุด,1,1,1
806,others,น้ำราดออกเค็ม,น้ำราดออกเค็ม,1,1,1
807,others,หน้าตาไม่ดึงดูดใจ,หน้าตาไม่ดึงดูดใจ,1,1,1
808,others,ฟู,ฟู,1,1,1
809,others,พอใช้ได้,พอใช้ได้,3,1,1
810,others,ไม่เค็ม,ไม่เค็ม,6,1,1
811,others,เนื้อไก่นิ่ม,เนื้อไก่นิ่ม,1,1,1
812,others,ใส่เครื่องอื่นเช่นพริกไทยสด,ใส่เครื่องอื่นเช่นพริกไทยสด,1,1,1
813,others,น้ำไม่ข้น,น้ำไม่ข้น,1,1,1
814,others,รสชาตไม่ไปทางไหน,รสชาตไม่ไปทางไหน,1,1,1
815,others,หมูมาแบบเต็มชาม,หมูมาแบบเต็มชาม,1,1,1
816,others,อยากได้น้ำซุปร้อนๆกว่านี้,อยากได้น้ำซุปร้อนๆกว่านี้,1,1,1
817,others,หมูเหนียวแข็ง,หมูเหนียวแข็ง,1,1,1
818,others,รสชาติน้ำปลาไม่มี,รสชาติน้ำปลาไม่มี,1,1,1
819,others,ไม่ค่อยมีรสชาติ,ไม่ค่อยมีรสชาติ,2,1,1
820,others,หมูยออร่อย,หมูยออร่อย,1,1,1
821,others,น้ำยำรสไม่ค่อยจัด,น้ำยำรสไม่ค่อยจัด,1,1,1
822,others,อาหารสด,อาหารสด,1,1,1
823,others,รสชาติเผ็ดจัดจ้านดี,รสชาติเผ็ดจัดจ้านดี,1,1,1
824,others,หอมกลิ่นกะทะ,หอมกลิ่นกะทะ,1,1,1
825,others,รสชาติยังไม่จัดเท่าไหร่,รสชาติยังไม่จัดเท่าไหร่,1,1,1
826,others,รสชาติฝอย,รสชาติฝอย,1,1,1
827,others,ไม่กรอบ,ไม่กรอบ,5,1,1
827,others,ไม่กรอบ,ไก่กรอบ,1,1,0
828,others,มันเยิ้ม,มันเยิ้ม,1,1,1
829,others,หอมอร่อย,หอมอร่อย,6,1,1
830,others,สดเป็นๆ,สดเป็นๆ,1,1,1
831,others,ออกมาได้ดี,ออกมาได้ดี,1,1,1
832,others,หัวมัน,หัวมัน,1,1,1
833,others,เนื้อแน่นเด้งๆ,เนื้อแน่นเด้งๆ,1,1,1
834,others,ไม่เหมาะกับคนไม่ชอบมัน,ไม่เหมาะกับคนไม่ชอบมัน,1,1,1
835,others,น้ำยังพอใช้,น้ำยังพอใช้,1,1,1
836,others,เปลื่อย,เปลื่อย,1,1,1
837,others,เปรี้ยวสะใจ,เปรี้ยวสะใจ,1,1,1
838,others,ถ้าเข้มข้นกว่านี้จะดีมาก,ถ้าเข้มข้นกว่านี้จะดีมาก,1,1,1
839,others,ทอดได้ดีมาก,ทอดได้ดีมาก,1,1,1
840,others,เปลี่ยน,เปลี่ยน,1,1,1
841,others,รสชาติไม่อร่อยเหมือนเดิม,รสชาติไม่อร่อยเหมือนเดิม,1,1,1
842,others,ไหลบัวกรอบดี,ไหลบัวกรอบดี,1,1,1
843,others,แน่น,แน่น,6,1,1
843,others,แน่น,แน่น ๆ,1,1,0
844,others,ขาดเค็ม,ขาดเค็ม,1,1,1
845,others,มีกลิ่นคาวปลา,มีกลิ่นคาวปลา,1,1,1
846,others,รสอร่อย,รสอร่อย,2,1,1
847,others,ผักเด็ดมาอ่อนดี,ผักเด็ดมาอ่อนดี,1,1,1
848,others,10,10,1,1,1
849,others,กรอบนอกนุ่มใน,กรอบนอกนุ่มใน,3,1,1
850,others,เริ่สสสส,เริ่สสสส,1,1,1
851,others,อร่อยยอดเยี่ยม,อร่อยยอดเยี่ยม,1,1,1
852,others,เผาแบบพอดี,เผาแบบพอดี,1,1,1
853,others,หอมกลิ่นเตาถ่าน,หอมกลิ่นเตาถ่าน,1,1,1
854,others,ปรุงมาพอดี,ปรุงมาพอดี,1,1,1
855,others,เปรี้ยวหวานเค็ม,เปรี้ยวหวานเค็ม,1,1,1
856,others,ขาดเปรี้ยวไปนิดนึง,ขาดเปรี้ยวไปนิดนึง,1,1,1
857,others,อร่อยอย่างแรง,อร่อยอย่างแรง,1,1,1
858,others,ไม่นุ่มจนเกินไป,ไม่นุ่มจนเกินไป,1,1,1
859,others,เส้นเหนียวนุ่มมาก,เส้นเหนียวนุ่มมาก,1,1,1
860,others,ปรุงสดใหม่,ปรุงสดใหม่,1,1,1
861,others,รสชาติก็โดนใจ,รสชาติก็โดนใจ,1,1,1
862,others,ไม่อร่อยมาก,ไม่อร่อยมาก,1,1,1
863,others,ดูแย่มาก,ดูแย่มาก,1,1,1
864,others,แย่,แย่,3,1,1
865,others,สดมากกก,สดมากกก,1,1,1
866,others,ทอดแบบผ่ากลาง,ทอดแบบผ่ากลาง,1,1,1
867,others,ชอบเห็ดเม็ดเล็กๆ,ชอบเห็ดเม็ดเล็กๆ,1,1,1
868,others,เข้ากัน,เข้ากัน,1,1,1
869,others,ย่างมากำลังดี,ย่างมากำลังดี,2,1,1
870,others,รสจัดจ๊านมาก,รสจัดจ๊านมาก,1,1,1
