cluster_id,canonical_dish,member_dish,support_count,proposed,accept
341,ก๋วยเตี๋ยวเนื้อพิเศษ,ก๋วยเตี๋ยวเนื้อพิเศษ,1,1,1
342,ข้าวผัดปลาสลิด,ข้าวผัดปลาสลิด,1,1,1
343,ซุปเห็ด,ซุปเห็ด,5,1,1
344,ใบเหลียงผัดไข่,ใบเหลียงผัดไข่,14,1,1
344,ใบเหลียงผัดไข่,ใบเหรียงผัดไข่,1,1,0
345,หมูมะนาว,หมูมะนาว,5,1,1
346,ปลาบึก,ปลาบึก,2,1,1
347,ยำคอหมูทอด,ยำคอหมูทอด,1,1,1
348,ยำแหนมข้าวทอด,ยำแหนมข้าวทอด,1,1,1
349,หมึกทอด,หมึกทอด,1,1,1
350,ผัดห้าเหม็น,ผัดห้าเหม็น,1,1,1
351,พุงปลาช่อน,พุงปลาช่อน,1,1,1
352,ปลาหมึกผัดซอส,ปลาหมึกผัดซอส,1,1,1
353,หมั่นโถหมูย่าง,หมั่นโถหมูย่าง,1,1,1
354,เส้นใหญ่ผัดขี้เมาเนื้อ,เส้นใหญ่ผัดขี้เมาเนื้อ,1,1,1
355,ซุปขาไก่,ซุปขาไก่,2,1,1
356,เลือดหมู,เลือดหมู,5,1,1
357,แกงส้มมะละกอปลากะพง,แกงส้มมะละกอปลากะพง,1,1,1
358,ปลาหมักผัดไข่เค็ม,ปลาหมักผัดไข่เค็ม,2,1,1
359,ปลาทอดน้ำหวาน,ปลาทอดน้ำหวาน,1,1,1
360,ข้าวผัดทะเล,ข้าวผัดทะเล,5,1,1
361,แกงเลียง,แกงเลียง,14,1,1
362,ก๋วยเตี๋ยวเนื้อ,ก๋วยเตี๋ยวเนื้อ,14,1,1
362,ก๋วยเตี๋ยวเนื้อ,ก๋วยเตี๋ยวเนื้อตุ๋น,7,1,0
363,กุ้งน้อค,กุ้งน้อค,1,1,1
364,มาโมซ่าไก่,มาโมซ่าไก่,1,1,1
365,ข้าวหน้าเนื้อ,ข้าวหน้าเนื้อ,8,1,1
365,ข้าวหน้าเนื้อ,ข้าวหน้าเนื้ออบ,1,1,0
366,ตำหมูย่าง,ตำหมูย่าง,1,1,1
367,เกาเหลาต้มยำรวม,เกาเหลาต้มยำรวม,1,1,1
368,ยำวุ้นเส้นโบราณ,ยำวุ้นเส้นโบราณ,18,1,1
369,ซุปเปอร์ตีนไก่,ซุปปเปอร์ตีนไก่,1,1,0
369,ซุปเปอร์ตีนไก่,ซุปเปอร์ตีนไก่,3,1,1
370,กระเพราผัด,กระเพราผัด,1,1,1
371,แกงจืดเต้าหู้หมูสับ,แกงจืดเต้าหู้หมูสับ,3,1,1
372,ต้มยำหมูกากหมู,ต้มยำหมูกากหมู,1,1,1
373,ซุปเปอร์ขาไก่,ซุปเปอร์ขาไก่,2,1,1
374,แกงเหลืองปลากระพงยอดมะพร้าว,แกงเหลืองปลากระพงยอดมะพร้าว,2,1,1
375,ปลาเค้าทอดราดน้ำปลา,ปลาเค้าทอดราดน้ำปลา,1,1,1
376,ซุปกระดูก,ซุปกระดูก,2,1,1
377,ยำทะเล,ยำทะเล,1,1,1
378,ต้มขาไก่ซุปเปอร์,ต้มซุปเปอร์ชาไก่,1,1,0
378,ต้มขาไก่ซุปเปอร์,ต้มขาไก่ซุปเปอร์,1,1,1
379,ข้าวขาหมู,ข้าวขาหมู,39,1,1
380,ข้าวคลุกกะปิ,ข้าวคลุกกะปิ,6,1,1
381,ปลาดุกย่าง,ปลาดุกย่าง,3,1,1
382,วุ้นเส้นกับกุ้งตัวโต,วุ้นเส้นกับกุ้งตัวโต,1,1,1
383,เล้งต้มยำ,เล้งต้มยำ,1,1,1
384,ข้าวหน้าเป็ด,ข้าวหน้าเป็ด,17,1,1
385,ปูอบวุ้นเส้น,ปูอบวุ้นเส้น,3,1,1
386,กุ้งหมักน้ำปลา,กุ้งหมักน้ำปลา,1,1,1
387,ปลาสมุนไพร,ปลาสมุนไพร,2,1,1
388,แกงใต้,แกงใต้,11,1,1
389,ซุปเล็ก,ซุปเล็ก,1,1,1
390,ปีกไก่ทอดน้ำปลา,ปีกไก่ทอดน้ำปลา,4,1,1
391,เต้าหู้ญี่ปุ่นทอด,เต้าหู้ญี่ปุ่นทอด,2,1,1
392,ผัดเผ็ดกระดูดอ่อนใบยี่หร่า,ผัดเผ็ดกระดูดอ่อนใบยี่หร่า,1,1,1
393,ข้าวมันหอม,ข้าวมันหอม,1,1,1
394,ปลาไทย,ปลาไทย,4,1,1
395,กุ้งเผา,กุ้งเผา,96,1,1
396,ไข่กุ้ง,ไข่กุ้ง,1,1,1
397,ข้าวซูชิ,ข้าวซูชิ,1,1,1
398,ปลากระพงนึ่งซีอิ๊ว,ปลากระพงนึ่งซีอิ๊ว,6,1,1
399,สุกี้หมู,สุกี้หมู,3,1,1
400,นักเก็ตไก่,นักเก็ตไก่,1,1,1
401,ลาบทอด,ลาบทอด,9,1,1
402,น้ำซุปสะเต๊ะ,น้ำซุปสะเต๊ะ,1,1,1
403,ปลากะพงนึ่งมะนาว,ปลากะพงนึ่งมะนาว,5,1,1
404,เนื้อสด,เนื้อออส,1,1,0
404,เนื้อสด,เนื้อสด,6,1,1
405,ปลาสลิด,ปลาสลิด,1,1,1
406,ไก่กระเทียมหนังกรอบ,ไก่กระเทียมหนังกรอบ,1,1,1
407,ปูผัดฉ่า,ปูผัดฉ่า,2,1,1
408,ส้มตำ,ส้มตำ,145,1,1
409,ปีกไก่ย่าง,ปีกไก่ย่าง,2,1,1
410,ทอดมันกุ้ง,ทอดมันกุ้ง,42,1,1
411,ซุปสาหร่าย,ซุปสาหร่าย,2,1,1
412,ปลาหมึกผัดพริกไทยดำ,ปลาหมึกผัดพริกไทยดำ,1,1,1
413,ลูกชิ้นกุ้งทอด,ลูกชิ้นกุ้งทอด,1,1,1
414,เมี่ยงกุ้ง,เมี่ยงกุ้ง,1,1,1
415,กระเบนผัดฉ่า,กระเบนผัดฉ่า,2,1,1
416,แกงมัสมั่น,แกงมัสมั่น,4,1,1
417,เนื้อปูผัดผงกะหรี่,เนื้อปูผัดผงกระหรี่,4,1,0
417,เนื้อปูผัดผงกะหรี่,เนื้อปูผัดผงกะหรี่,6,1,1
417,เนื้อปูผัดผงกะหรี่,เนื้อปูผัดพงกะหรี่,1,1,0
418,ข้าวเหนียว,ข้าวเหนียว,25,1,1
419,แกงจืดผักกาดดอง,แกงจืดผักกาดดอง,1,1,1
420,ปลาชิ่งชั่งยำตะไคร้,ปลาชิ่งชั่งยำตะไคร้,1,1,1
421,ต้มยำกล้วย,ต้มยำกล้วย,1,1,1
422,น้ำซุปเห็ดหอม,น้ำซุปเห็ดหอม,1,1,1
423,ส้มตำปลาร้า,ส้มตำปลาร้า,12,1,1
423,ส้มตำปลาร้า,ส้มคำปูปลาร้า,1,1,0
424,แกงคั่วหน่อไม้ปู,แกงคั่วหน่อไม้ปู,1,1,1
425,ปลาผัดพริกขิง,ปลาผัดพริกขิง,1,1,1
426,หมึกทอดกระเทียม,หมึกทอดกระเทียม,4,1,1
426,หมึกทอดกระเทียม,หมูทอดกระเทียม,3,1,0
427,ข้าวกระเพราคลุกเนื้อสับ,ข้าวกระเพราคลุกเนื้อสับ,1,1,1
428,ต้มข่าปลาสลิด,ต้มข่าปลาสลิด,1,1,1
429,ปีกไก่ทอด,ปีกไก่ทอด,37,1,1
430,ปลาธรรมชาติ,ปลาธรรมชาติ,1,1,1
431,ยำมะม่วง,ยำมะม่วง,4,1,1
432,หมูตุ๋น,หมูตุ๋น,8,1,1
433,ข้าวไข่ข้นทะเล,ข้าวไข่ข้นทะเล,1,1,1
434,ปลาสำลีทอดน้ำปลา,ปลาสำลีทอดน้ำปลา,1,1,1
435,ผัดไท,ผัดไท,14,1,1
436,ยำมาม่า,ยำมาม่า,3,1,1
437,ผัดผักรวม,ผัดผักรวม,2,1,1
438,ก้อยคั่ว,ก้อยคั่ว,3,1,1
439,ข้าวเฉโป,ข้าวเฉโป,1,1,1
440,เต้าหู้ทรงเครื่อง,เต้าหู้ทรงเครื่อง,4,1,1
441,วุ้นเส้นผัดชะอมกุ้ง,วุ้นเส้นผัดชะอมกุ้ง,1,1,1
442,ปลาแซลมอน,ปลาแซลมอน,3,1,1
443,ถั่วแขกผัดแห้ง,ถั่วแขกผัดแห้ง,2,1,1
444,ข้าวมัน,ข้าวมัน,5,1,1
445,ปลาคังทอด,ปลาคังทอด,1,1,1
446,ไข่ข้นหมูกรอบ,ไข่ข้นหมูกรอบ,1,1,1
447,ข้าวญี่ปุ่น,ข้าวญี่ปุ่น,2,1,1
448,กะเพาะปลาน้ำแดง,กระเพราะปลาน้ำแดง,1,1,0
448,กะเพาะปลาน้ำแดง,กะเพาะปลาน้ำแดง,2,1,1
449,แกงหอยขมใส่ใบชะพลู,แกงหอยขมใส่ใบชะพลู,1,1,1
450,กุ้งแม่น้ำเผา,กุ้งแม่น้ำเผา,10,1,1
451,ต้มจืดเต้าหูหมูสับ,ต้มจืดเต้าหูหมูสับ,1,1,1
452,สตอผัดกุ้ง,สตอผัดกุ้ง,1,1,1
453,หมูก้อน,หมูก้อน,5,1,1
454,ปลานิลนึ่ง,ปลานิลนึ่ง,1,1,1
455,ปลาเนื้ออ่อนทอดกระเทียม,ปลาเนื้ออ่อนทอดกระเทียม,5,1,1
455,ปลาเนื้ออ่อนทอดกระเทียม,เนื้อปลาเก๋าทอดกระเทียม,1,1,0
456,ผัดสามฉุน,ผัดสามฉุน,4,1,1
456,ผัดสามฉุน,ผัดสามฉุย,1,1,0
457,ไข่ปลากระบอกทอด,ไข่ปลากระบอกทอด,1,1,1
458,เนื้อเป็ด,เนื้อเป็ด,1,1,1
459,ผัดหมี่นัดนัวกุ้ง,ผัดหมี่นัดนัวกุ้ง,1,1,1
460,ส้มตำไก่ย่าง,ส้มตำไก่ย่าง,2,1,1
461,ลาบหมูทอด,ลาบหมูทอด,7,1,1
462,ปลาทอดราดซอสมะขาม,ปลาทอดราดซอสมะขาม,1,1,1
463,กุ้งตัวโต,กุ้งตัวโต,1,1,1
464,แกงส้มชะอม,แกงส้มชะอม,5,1,1
465,ต้มยำปลาเก๋าน้ำใส,ต้มยำปลาเก๋าน้ำใส,1,1,1
466,ปลาเก๋าราดพริกขี้หนู,ปลาเก๋าราดพริกขี้หนู,1,1,1
467,ก้อยเนื้อเปรี้ยว,ก้อยเนื้อเปรี้ยว,1,1,1
468,ช้าวผัดพริกขี้หนูเบคอนทอด,ช้าวผัดพริกขี้หนูเบคอนทอด,1,1,1
469,ไข่เจียวกุ้ง,ไข่เจียวกุ้ง,3,1,1
470,ทอดมันหมู,ทอดมันหมู,1,1,1
471,ต้มแซ่บ,ต้มแซ่บ,16,1,1
472,แกงมัสมั่นไก่,แกงมัสมั่นไก่,2,1,1
473,ด้งปลาทูน่าสับ,ด้งปลาทูน่าสับ,1,1,1
474,น้ำซุปเกี๊ยมฉ่าย,น้ำซุปเกี๊ยมฉ่าย,1,1,1
475,น้ำพริกกุ้งเสียบ,น้ำพริกกุ้งเสียบ,6,1,1
476,ปลาป่นน้ำตาล,ปลาป่นน้ำตาล,1,1,1
477,แกงส้มไข่ปลา,แกงส้มไข่ปลา,2,1,1
478,ปลากระพงทอดโบราณ,ปลากระพงทอดโบราณ,1,1,1
479,คอหมูทอด,คอหมูทอด,2,1,1
480,น้ำขาหมู,น้ำขาหมู,1,1,1
481,แจ่วฮ้อนหมู,แจ่วฮ้อนหมู,2,1,1
482,เนื้อพิคานย่า A4 400กรัม,เนื้อพิคานย่า A4 400กรัม,1,1,1
483,ผัดซีอิ่วเส้นมาม่าทะเล,ผัดซีอิ่วเส้นมาม่าทะเล,1,1,1
484,ต้มยำน้ำข้นปลากะพง,ต้มยำน้ำใส ปลากะพง,1,1,0
484,ต้มยำน้ำข้นปลากะพง,ต้มยำน้ำข้นปลากะพง,1,1,1
485,กล่องข้าวแบบวีแกนไร้น้ำตาล,กล่องข้าวแบบวีแกนไร้น้ำตาล,1,1,1
486,ผัดพริกแกง,ผัดพริกแกง,3,1,1
487,หมูกระเทียม,หมูกระเทียม,2,1,1
488,ผัดเผ็ด,ผัดเผ็ด,8,1,1
489,หมูผัดนายอำเภอ,หมูผัดนายอำเภอ,1,1,1
490,ปลาหมึกไข่นึ่งมะนาว,ปลาหมึกไข่นึ่งมะนาว,2,1,1
491,ผัดพริกแกงใต้,ผัดพริกแกงใต้,2,1,1
492,ข้าวผัดกุ้ง,ข้าวผัดกุ้ง,23,1,1
493,กุ้งผัดพริกสด,กุ้งผัดพริกสด,2,1,1
493,กุ้งผัดพริกสด,ปูผัดพริกสด,1,1,0
494,หมูผัดหนำเลี๊ยบ,หมูพัดหนำเลียบ,1,1,0
494,หมูผัดหนำเลี๊ยบ,หมูผัดหนำเลี๊ยบ,1,1,1
495,ปูก้อนผัดพริกกระเทียม,ปูก้อนผัดพริกกระเทียม,1,1,1
496,บุฟเฟ่ต์แจ่วฮ้อนหมู,บุฟเฟ่ต์แจ่วฮ้อนหมู,1,1,1
497,น้ำซุปแซ่บสไตล์แจ่วฮ้อน,น้ำซุปแซ่บสไตล์แจ่วฮ้อน,1,1,1
498,ต้มซุปเปอร์,ต้มซุปเปอร์,9,1,1
499,ผัดมาม่าทะเลไม่ใส่ผัก,ผัดมาม่าทะเลไม่ใส่ผัก,1,1,1
500,ต้มยำกุ้ง,ต้มยำกุ้ง,25,1,1
501,เนื้อปู,เนื้อปู,4,1,1
502,ปลากระพงทอด,ปลากระพงทอด,4,1,1
503,เนื้อแดดเดียว,เนื้อแดดเดียว,16,1,1
504,ยำแหนมทอด,ยำแหนมทอด,1,1,1
505,ก้อยซอยจุ๊,ก้อยซอยจุ๊,1,1,1
506,ซุปมิโซะ,ซุปมิโอะ,1,1,0
506,ซุปมิโซะ,ซุปมิโสะ,2,1,0
506,ซุปมิโซะ,ซุปมิโซะ,4,1,1
507,อ่อมหมู,อ่อมหมู,1,1,1
508,ยำผักกะเฉด,ยำผักกะเฉด,1,1,1
509,ข้าวคลุก,ข้าวคลุก,1,1,1
510,คะน้ากมูกรอบราดข้าว,คะน้ากมูกรอบราดข้าว,1,1,1
511,หมูแดดเดียว,หมูแดดเดียว,12,1,1
512,น้ำซุปฟัก,น้ำซุปฟัก,1,1,1
513,ข้าวผัดผงกระพรี่ไก่,ข้าวผัดผงกระพรี่ไก่,1,1,1
514,ปลากะพง ตัวใหญ่ราดพริกสดหอมใบโหระพา,ปลากะพง ตัวใหญ่ราดพริกสดหอมใบโหระพา,1,1,1
515,น้ำพริกปลาทู,น้ำพริกปลาทู,5,1,1
516,ข้าวมันไก่,ข้าวมันไก่,75,1,1
517,สเต็กเนื้อนุ่มๆ,สเต็กเนื้อนุ่มๆ,1,1,1
518,ปลากะพง,ปลากะพง,11,1,1
519,บะหมี่เกี๊ยวต้มยำ,บะหมี่เกี๊ยวต้มยำ,1,1,1
520,เนื้อสับผัดเผ็ดราดกะทิ,เนื้อสับผัดเผ็ดราดกะทิ,1,1,1
521,ข้าวผัดอเมริกัน,ข้าวผัดอเมริกัน,3,1,1
522,ปลากระพงทอดราดซอสพริก,ปลากระพงทอดราดซอสพริก,1,1,1
523,ข้าวต้มกุ๊ย,ข้าวต้มกุ๊ย,4,1,1
524,บะหมี่ต้มยำเจ,บะหมี่ต้มยำเจ,1,1,1
525,ยำหมูยอ,ยำหมูยอ,4,1,1
526,ปลาทับทิมนึ่งมะนาว,ปลาทับทิมนึ่งมะนาว,3,1,1
527,ไก่ย่าง,ไก่ย่าง,64,1,1
528,ยำก้านคะน้ากุ้งสด,ยำก้านคะน้ากุ้งสด,2,1,1
529,ก๋วยเตี๋ยวไก่,ก๋วยเตี๋ยวไก่,2,1,1
530,ตีนไก่,ไก่ตอน,1,1,0
530,ตีนไก่,ไก่ตุ๋น,2,1,0
530,ตีนไก่,ตีนไก่,5,1,1
531,กุ้งหมึก,กุ้งหมึก,1,1,1
532,ปูก้อนผัดผงกระหรี่,ปูก้อนผัดผงกระหรี่,2,1,1
533,เนื้อสไล,เนื้อสไล,1,1,1
534,เนื้อกระเทียมพริกไทย,เนื้อกระเทียมพริกไทย,1,1,1
535,ราดหน้าหมู,ราดหน้าหมู,1,1,1
536,หมูห่อใบพลูย่าง,หมูห่อใบพลูย่าง,1,1,1
537,ข้าวคลุกน้ำปลาพริก,ข้าวคลุกน้ำปลาพริก,1,1,1
538,ลาบกะหมูทอด,ลาบกะหมูทอด,1,1,1
539,ผัดมะเขือน้ำพริกเผา,ผัดมะเขือน้ำพริกเผา,1,1,1
540,เซ็ตต้มยำทะเล,เซ็ตต้มยำทะเล,1,1,1
541,ปลาคังผัดฉ่าก็อร่อยจัด,ปลาคังผัดฉ่าก็อร่อยจัด,1,1,1
542,ข้าวผัดยายเวียง,ข้าวผัดยายเวียง,1,1,1
543,ข้าวต้มโคตรโพไซดอน,ข้าวต้มโคตรโพไซดอน,1,1,1
544,เนื้อไทยวากิว,เนื้อไทยวากิว,1,1,1
545,ต้มยำปลาอ่อน,ปลาในต้มยำ,1,1,0
545,ต้มยำปลาอ่อน,ต้มยำปลาอ่อน,1,1,1
546,แกงส้มมะรุม,แกงส้มมะรุม,1,1,1
547,ซี่โครงหมูทอด,ซี่โครงหมูทอด,2,1,1
548,หมูย่าง,หมูย่าง,15,1,1
549,ข้าวใต้,ข้าวใต้,1,1,1
550,ผัดพริกแกงเขียวหวานไก่,ผัดพริกแกงเขียวหวานไก่,1,1,1
551,โจ็กหมู,โจ็กหมู,1,1,1
552,กระเพราหมูยอข้าวไข่ดาว,กระเพราหมูยอข้าวไข่ดาว,1,1,1
553,หมูคลุกฝุ่น,หมูคลุกฝุ่น,9,1,1
554,โจ๊กลูกชิ้นหมู,โจ๊กลูกชิ้นหมู,1,1,1
555,ข้าวหมูแดงหมูกรอบ,ข้าวหมูแดงหมูกรอบ,8,1,1
556,ปลาดุกฟู,ปลาดุกฟู,5,1,1
557,กุ้งใหญ่เกลือ,กุ้งใหญ่เกลือ,1,1,1
558,เนื้อปูก้อนผัดผงกะหรี่,เนื้อปูก้อนผัดผงกะหรี่,1,1,1
559,คอหมู,คอหมู,14,1,1
560,ต้มยำปลากระพง,ต้มยำปลากระพง,4,1,1
561,ยำปูดอง,ยำปูดอง,2,1,1
562,ข้าวผัดหมูกระเทียม,ข้าวผัดหมูกระเทียม,1,1,1
563,แกงจืดเกี้ยมฉ่าย,แกงจืดเกี้ยมฉ่าย,1,1,1
564,ไก่กระโปรง,ไก่กระโปรง,2,1,1
565,ปลาหมึกผัดกะปิ,ปลาหมึกผัดกะปิ,4,1,1
566,ยำพริกสวน,ยำพริกสวน,1,1,1
567,ยำสลัดแซลม่อน,ยำสลัดแซลม่อน,1,1,1
568,ต้มยำน้ำใส,ต้มยำน้ำใส,4,1,1
568,ต้มยำน้ำใส,ต้มยำน้ำไส,1,1,0
568,ต้มยำน้ำใส,ต้มยำกุ้งน้ำใส,2,1,0
569,หมูพันหน่อ,หมูพันหน่อ,1,1,1
570,ข้าวแกงกะหรี่,ข้าวแกงกะหรี่,4,1,1
571,ข้าวเปล่า,ข้าวเปล่า,9,1,1
572,กุ้งแช่น้ำปลาวาซาบิ,กุ้งแช่น้ำปลาวาซาบิ,1,1,1
573,แกงบวดฟักทอง,แกงบวดฟักทอง,1,1,1
574,หมูหันตัวน้อย,หมูหันตัวน้อย,1,1,1
575,เนื้อเปื่อย,เนื้อเปื่อย,8,1,1
575,เนื้อเปื่อย,เนื้อเปื่อยนุ่ม,1,1,0
576,กระดูกหมู,กระดูกหมู,3,1,1
577,ปลากรอบ,ปลากรอบ,1,1,1
578,หมูเด้ง,หมูเด้ง,4,1,1
579,สามชั้นผัดกระปิก,สามชั้นผัดกระปิก,1,1,1
580,คอหมูย่างน้ำผึ้ง,คอหมูย่างน้ำผึ้ง,2,1,1
581,ซุปแสงออกปาก,ซุปแสงออกปาก,1,1,1
582,ข้าวอบหนำเลี๊ยบ,ข้าวอบหนำเลี๊ยบ,1,1,1
583,คั่วกุ้งใบชะคราม,คั่วกุ้งใบชะคราม,1,1,1
584,ผัดเม็ดมะม่วง,ผัดเม็ดมะม่วง,1,1,1
585,ยำปลาแอเรียนาย,ยำปลาแอเรียนาย,1,1,1
586,แกงป่าปลาเห็ดโคน,แกงป่าปลาเห็ดโคน,2,1,1
587,ผัดฉ่าปลาคลัง,ผัดฉ่าปลาคลัง,1,1,1
588,ไก่มะนาวครีม,ไก่มะนาวครีม,1,1,1
589,ต้มยำปลาคังหม้อไฟ,ต้มยำปลาคังหม้อไฟ,1,1,1
590,กุ้งทอดราดซอสมะขาม,กุ้งทอดราดซอสมะขาม,2,1,1
591,แกงรัญจวน,แกงรัญจวน,5,1,1
592,น้ำตกหมู,น้ำตกหมู,10,1,1
592,น้ำตกหมู,น้ำตกคอหมู,1,1,0
592,น้ำตกหมู,น้ำตกหมตกหมู,1,1,0
593,ลาบหมู,ลาบหมู,7,1,1
594,ปลาเนื้ออ่อน,ปลาเนื้ออ่อน,2,1,1
595,ไก่เนื้อเปื่อย,ไก่เนื้อเปื่อย,1,1,1
596,เนื้อโคขุนย่าง,เนื้อโคขุนย่าง,2,1,1
597,ลาบเนื้อ,ลาบเหนือ,1,1,0
597,ลาบเนื้อ,ลาบเนื้อ,2,1,1
598,ข้าวผัดกุ้งหมึก,ข้าวผัดกุ้งหมึก,1,1,1
599,แจ่วปลาร้า,แจ่วปลาร้า,1,1,1
600,ปลาช่อนโบราณ,ปลาช่อนโบราณ,2,1,1
601,กะหล่ำน้ำปลา,กะหล่ำน้ำปลา,1,1,1
602,กุ้งฟูกรอบ,กุ้งฟูกรอบ,1,1,1
603,ผัดกุ้ง,ผัดกุ้ง,1,1,1
603,ผัดกุ้ง,ของผัด,1,1,0
604,กากหมู,กากหมู,5,1,1
605,หมี่กระเฉดกุ้ง,หมี่กระเฉดกุ้ง,6,1,1
606,ปลาช่อนสมุนไพรโบราณ,ปลาช่อนสมุนไพรโบราณ,2,1,1
607,ปูนิ่มผัดผงกะหรี่,ปูนิ่มผัดผงกระหรี่,2,1,0
607,ปูนิ่มผัดผงกะหรี่,ปูนิ่มผัดผงกะหรี่,4,1,1
608,ปลาหมึกไข่เค็ม,ปลาหมึกไข่เค็ม,2,1,1
609,แกงเขียวหวานลูกชิ้น,แกงเขียวหวานลูกชิ้น,2,1,1
610,ข้าวผัดน้ำพริกไข่ขยี้,ข้าวผัดน้ำพริกไข่ขยี้,1,1,1
611,หนังหมู,หมูยอหนัง,1,1,0
611,หนังหมู,หนังหมู,2,1,1
612,ยำต้นทอง,ยำต้นทอง,1,1,1
613,ปลากระพงสองใจ,ปลากระพงสองใจ,2,1,1
614,ผัดไทยกุ้ง,ผัดไทยกุ้ง,5,1,1
615,ข้าวเหนียวเปียกลำไย,ข้าวเหนียวเปียกลำไย,1,1,1
616,สามชั้นทอดน้ำปลา,สามชั้นทอดน้ำปลา,10,1,1
617,ข้อไก่ทอด,ข้อไก่ทอด,3,1,1
618,วุ้นเส้น,วุ้นเส้น,3,1,1
619,แกงหอยขม,แกงหอยขม,6,1,1
620,ไข่ปลาริวกิว,ไข่ปลาริวกิว,4,1,1
621,กุ้งแช่น้ำปลา,กุ้งแช่น้ำปลา,12,1,1
622,วุ้นหมูเด้ง,วุ้นหมูเด้ง,1,1,1
623,ปลาเก๋าทอด,ปลาเก๋าทอด,1,1,1
624,เห็ดผัดน้ำมันหอย,เห็ดผัดน้ำมันหอย,1,1,1
625,ข้าวหมกเนื้อ,ข้าวหมกเนื้อ,4,1,1
626,แพนงเนื้อ,แพนงเนื้อ,1,1,1
627,ยำขนมจีน,ยำขนมจีน,3,1,1
628,จิ้มจุ่มหมูน้ำซุป,น้ำซุปจิ้มจุ่ม,1,1,0
628,จิ้มจุ่มหมูน้ำซุป,จิ้มจุ่มหมูน้ำซุป,1,1,1
629,น้ำจิ้มหมูสเต๊ะ,น้ำจิ้มหมูสเต๊ะ,1,1,1
630,โรตีแกงเขียวหวานเนื้อ,โรตีแกงเขียวหวานเนื้อ,1,1,1
631,หมูฝอย,หมูฝอย,1,1,1
632,ปลาทับทิมทอดน้ำปลา,ปลาทับทิมทอดน้ำปลา,1,1,1
633,เส้นหมี่ผัดซุ้มไผ่,เส้นหมี่ผัดซุ้มไผ่,1,1,1
634,ปลากะพงผัดฉ่า,ปลากะพงผัดฉ่า,1,1,1
635,ข้าวผัดกระเพราปู,ข้าวผัดกระเพราปู,1,1,1
636,ไก่หมัก,ไก่หมัก,1,1,1
637,ค้างกุ้ง,ค้างกุ้ง,1,1,1
638,ต้มยำไก่บ้าน,ต้มยำไก่บ้าน,2,1,1
639,เครื่องแกงปักต์ใต้,เครื่องแกงปักต์ใต้,1,1,1
640,ผัดคะน้า,ผัดคะน้า,1,1,1
641,ปลาหมึกคั่วพริกเกลือ,ปลาหมึกทอดพริกเกลือ,1,1,0
641,ปลาหมึกคั่วพริกเกลือ,ปลาหมึกคั่วพริกเกลือ,3,1,1
642,ต้มยำรวมมิตรทะเล,ต้มยำรวมมิตรทะเล,1,1,1
643,ซุปหอมเครื่องตุ๋นยาจีน,ซุปหอมเครื่องตุ๋นยาจีน,1,1,1
644,เต้าหู้นึ่งซีอิ๊ว,เต้าหู้นึ่งซีอิ๊ว,1,1,1
645,ต้มกะทิปลาสลิดทอด,ต้มกะทิปลาสลิดทอด,1,1,1
646,ข้าวผัดไข่ปู,ข้าวผัดไข่ปู,2,1,1
647,หมูผัดไข่เค็ม,หมูสับไข่เค็ม,1,1,0
647,หมูผัดไข่เค็ม,หมูผัดไข่เค็ม,1,1,1
648,ข้าวราดกับ 2 อย่าง,ข้าวราดกับ 2 อย่าง,1,1,1
649,ซุปเนื้อ,ซุปเนื้อ,7,1,1
649,ซุปเนื้อ,ปูเนื้อ,4,1,0
649,ซุปเนื้อ,ซุปเนื้อตุ๋น,1,1,0
650,แกงปูใบชะพลู,แกงปูใบชะพลู,6,1,1
651,ผัดสะตอ,ผัดสด,4,1,0
651,ผัดสะตอ,ผัดสะตอ,5,1,1
652,ข้าวสังข์หยดผสมกับข้าวไรซ์เบอรี่,ข้าวสังข์หยดผสมกับข้าวไรซ์เบอรี่,1,1,1
653,แกงเผ็ด,แกงเผ็ด,1,1,1
654,ไช้โบ้วผัดไข่,ไช้โบ้วผัดไข่,1,1,1
655,ซาเซมิปลาไทย,ซาเซมิปลาไทย,1,1,1
656,ปูม้าผัด,ปูม้าผัด,1,1,1
657,ปลาหมึกกรอบ,ปลาหมึกกรอบ,3,1,1
658,แกงเลียงกุ้งสด,แกงเลียงกุ้งสด,2,1,1
659,บะหมี่แห้งกระเพราเนื้อ,บะหมี่แห้งกระเพราเนื้อ,1,1,1
660,ซุป,ซุป,19,1,1
661,ปูทะเลผัดผงกระหรี่,ทะเลผัดผงกระหรี่,1,1,0
661,ปูทะเลผัดผงกระหรี่,ปูทะเลผัดผงกะหรี่,1,1,0
661,ปูทะเลผัดผงกระหรี่,ปูทะเลผัดผงกระหรี่,2,1,1
662,แกงส้มยอดมะพร้าวอ่อนเนื้อปลากะพง,แกงส้มยอดมะพร้าวอ่อนเนื้อปลากะพง,1,1,1
663,ต้มยำน้ำข้น,ต้มยำน้ำข้น,10,1,1
664,ปลาทูต้มมะนาวหม้อไฟ,ปลาทูต้มมะนาวหม้อไฟ,1,1,1
665,ไข่เจียวข้าวเปล่า,ไข่เจียวข้าวเปล่า,1,1,1
666,แกงเหลืองยอดมะพร้าวไข่ปลาริวกิวปลากระพง,แกงเหลืองยอดมะพร้าวไข่ปลาริวกิวปลากระพง,1,1,1
667,ผัดต่างๆ,ผัดต่างๆ,1,1,1
668,หมูทอดน้ำปลา,หมูทอดน้ำปลา,5,1,1
