cluster_id,canonical_dish,member_dish,support_count,proposed,accept
381,ก้อยเนื้อคั่ว,ก้อยเสือคั่ว,1,1,0
382,เบอร์เกอร์ไก่เผ็ด,เบอร์เกอร์ไก่เผ็ด,1,1,1
383,ข้าวแกงกะหรี่,ข้าวแกงกะหรี่,4,1,1
384,ปลากระพง,ปลากระพง,22,1,1
385,hot pot เนื้อน้ำดำ,hot pot เนื้อน้ำดำ,2,1,1
386,เต้าหู้ญี่ปุ่นทอด,เต้าหู้ญี่ปุ่นทอด,2,1,1
387,น้ำพริกกุ้งเสียบ,น้ำพริกกุ้งเสียบ,6,1,1
388,ยำวุ้นเส้นโบราณ,ยำวุ้นเส้นโบราณ,18,1,1
389,หมูฮ้อง,หมูฮ้อง,4,1,1
390,ยำโบราณ,ยำโบราณ,2,1,1
391,ขาหมูเยอรมัน,ขาหมูเยอรมัน,12,1,1
392,ข้าวต้มปลา,ข้าวต้มปลา,4,1,1
393,แกงเขียวหวาน,แกงเขียวหวาน,13,1,1
394,ปลาทูต้มมะดัน,ปลาทูต้มมะดัน,1,1,1
395,เนื้อย่างดาวกระจาย,เนื้อย่างดาวกระจาย,1,1,1
396,ปลาหมึกกระเทียม,ปลาหมึกกระเทียม,1,1,1
397,ข้าวผัดมันเนื้อ,ข้าวผักมันเนื้อ,1,1,0
397,ข้าวผัดมันเนื้อ,ข้าวผัดมันเนื้อ,14,1,1
398,ตำไหลบัวกุ้งสด,ตำไหลบัวกุ้งสด,1,1,1
399,แกงรัญจวน,แกงรัญจวน,5,1,1
400,ส้มตำปูปลาร้ากุ้งสด,ส้มตำปูปลาร้ากุ้งสด,1,1,1
401,ตำไทยข้าวโพด,ตำไทยข้าวโพด,1,1,1
402,เมนูหมู,เมนูหมู,1,1,1
403,เมนูไก่,เมนูไก่,1,1,1
404,เส้นปลา,เมนูปลา,1,1,0
404,เส้นปลา,เส้นปลา,2,1,1
405,เนื้อเสียบไม้ย่างชีส,เนื้อเสียบไม้ย่างชีส,1,1,1
406,ปีกไก่ทอดซอสเทอริวาซาบิ,ปีกไก่ทอดซอสเทอริวาซาบิ,1,1,1
407,ยำแมงกระพรุน,ยำแมงกระพรุน,1,1,1
408,ข้าวผัดกระเทียม,ข้าวผัดกระเทียม,1,1,1
409,กุ้งเหยียด,กุ้งเหยียด,10,1,1
410,กุ้งต้มหวานเค็ม,กุ้งต้มหวานเค็ม,1,1,1
411,ปลากรอบพริกแห้ง,ปลากรอบพริกแห้ง,1,1,1
412,ปลากระพงแดดเดียวทุบ,ปลากระพงแดดเดียวทุบ,1,1,1
413,เนื้อปูผัดผงกะหรี่,เนื้อปูผัดผงกะหรี่,6,1,1
413,เนื้อปูผัดผงกะหรี่,เนื้อปูผัดพงกะหรี่,1,1,0
413,เนื้อปูผัดผงกะหรี่,เนื้อปูผัดผงกระหรี่,4,1,0
414,ปลากระพงนึ่งซีอิ๊ว,ปลากระพงนึ่งซีอิ๊ว,6,1,1
415,ปลากระพงนึ่งมะนาว,ปลากระพงนึ่งมะนาว,9,1,1
416,มาม่าต้มยำ,มาม่าต้มยำ,1,1,1
417,ตำข้าวโพด,ตำข้าวโพด,7,1,1
418,ขาหมูเยอรมันกรอบ,ขาหมูเยอรมันกรอบ,1,1,1
419,ปลากะพงทอดน้ำปลา,ปลากะพงทอดน้ำปลา,14,1,1
419,ปลากะพงทอดน้ำปลา,ปลาคังทอดน้ำปลา,1,1,0
420,ปูนิ่มผัดพริกเกลือ,ปูนิ่มผัดพริกเกลือ,2,1,1
421,น้ำตกคอหมูย่าง,น้ำตกคอหมูย่าง,4,1,1
422,สามชั้นทอดน้ำปลา,สามชั้นทอดน้ำปลา,10,1,1
423,สปาเกตตีขี้เมากุ้ง,สปาเกตตีขี้เมากุ้ง,1,1,1
424,ยำส้มโอ,ยำส้มโอ,6,1,1
425,ปลาเมืองไม้,ปลาเมืองไม้,1,1,1
426,ผัดผักรวมกุ้ง,ผัดผักรวมกุ้ง,2,1,1
427,ปลากระพงลุยสวน,ปลากระพงลุยสวย,1,1,0
427,ปลากระพงลุยสวน,ปลากระพงลุยสวน,4,1,1
428,ข้าวผิดปูกลาง,ข้าวผิดปูกลาง,1,1,1
429,เนื้อนกกระจอกเทศ,เนื้อนกกระจอกเทศ,1,1,1
430,ปลาสลิด,ปลาสลิด,1,1,1
431,คอหมูทอด,คอหมูทอด,2,1,1
432,ตำปลาร้ากุ้งสด,ตำปลาร้ากุ้งสด,1,1,1
433,ปีกไก่ย่างเกลือ,ปีกไก่ย่างเกลือ,1,1,1
434,ข้าวเหนียว,ข้าวเหนียว,25,1,1
435,เอ็นข้อไก่ทอด,เอ็นข้อไก่ทอด,2,1,1
436,กากหมู,กากหมู,5,1,1
437,ยำขนมจีน,ยำขนมจีน,3,1,1
438,หมูก้อน,หมูก้อน,5,1,1
439,หมูตุ๋น,หมูตุ๋น,8,1,1
440,ซุปก๋วยเตี๋ยว,ซุปก๋วยเตี๋ยว,1,1,1
441,ข้าวผัดเนื้อเค็ม,ข้าวผัดเนื้อเค็ม,2,1,1
442,น้ำซุปแจ่งฮ้อน,น้ำซุปแจ่งฮ้อน,1,1,1
443,ข้าวหน้าเนื้ออบไข่ดองซีอิ๊ว,ข้าวหน้าเนื้ออบไข่ดองซีอิ๊ว,1,1,1
444,กะเพราเนื้อตุ๋น,กะเพราเนื้อตุ๋น,1,1,1
445,หนังไก่ทอด,หนังไก่ทอด,4,1,1
446,ลาบก้อย,ลาบก้อย,2,1,1
447,ส้มตำไก่ย่าง,ส้มตำไก่ย่าง,2,1,1
448,กระเพราะเนื้อข้าวคลุก,กระเพราะเนื้อข้าวคลุก,1,1,1
449,ข้าวไข่ข้นกุ้ง,ข้าวไข่ข้นกุ้ง,1,1,1
450,หมูคอย่าง,หมูคอย่าง,1,1,1
451,กุ้งทอดราดซอสมะขาม,กุ้งทอดราดซอสมะขาม,2,1,1
452,หมูคลุกฝุ่น,หมูคลุกฝุ่น,9,1,1
453,ไก่กระเทียม,ไก่กระเทียม,5,1,1
454,ข้าวราดผัดเผ็ดหมูป่า,ข้าวราดผัดเผ็ดหมูป่า,1,1,1
455,กุ้งหมักน้ำปลา,กุ้งหมักน้ำปลา,1,1,1
456,ข้าวผัดกุ้ง,ข้าวผัดกุ้ง,24,1,1
457,หมูแดดเดียวทอดสมุนไพรกรอบ,หมูแดดเดียวทอดสมุนไพรกรอบ,1,1,1
458,วุ้นเส้นกับกุ้งตัวโต,วุ้นเส้นกับกุ้งตัวโต,1,1,1
459,ลาบคั่ว,ลาบไก่,1,1,0
459,ลาบคั่ว,ลาบคั่ว,20,1,1
460,หมูดีเดียว (หมูทอดกะเพรา),หมูดีเดียว (หมูทอดกะเพรา),1,1,1
461,คุนต๊อด กะเตี่ยม (กุ้งทอดกระเทียม),คุนต๊อด กะเตี่ยม (กุ้งทอดกระเทียม),1,1,1
462,ซุปทะเล,ซุปทะเล,1,1,1
463,ไก่ทอดซอสมะนาว,ไก่ทอดซอสมะนาว,3,1,1
464,สปาเก็ตตี้ซอสไก่สับ,สปาเก็ตตี้ซอสไก่สับ,1,1,1
465,เนื้อสันในคลุกฝุ่น,เนื้อสันในคลุกฝุ่น,1,1,1
466,ปูนิ่มผัดพริกไทยดำ,ปูนิ่มผัดพริกไทยดำ,1,1,1
467,ผัด,ผัด,20,1,1
467,ผัด,ผัดๆ,1,1,0
468,ปลากะพงลุยสวน,ปลากะพงลุยสวน,1,1,1
469,ยำคอหมูย่าง,ยำคอหมูย่าง,3,1,1
470,กุ้งดอง,กุ้งดอง,8,1,1
471,ยำปูไข่ดอง,ยำปูไข่ดอง,2,1,1
472,ยำแหนมข้าวทอด,ยำแหนมข้าวทอด,1,1,1
473,ยำโคตรปูไข่ดอง,ยำโคตรปูไข่ดอง,1,1,1
474,ข้าวยำ,ข้าวยำ,4,1,1
475,เนื้อย่างมาลอง,เนื้อย่างมาลอง,1,1,1
476,กะเพราขาหมู,กะเพราขาหมู,2,1,1
476,กะเพราขาหมู,ข้าวกะเพราหมู,1,1,0
477,ข้าวไก่ทอด,ข้าวไก่ทอด,3,1,1
478,ข้าวหน้าหมูทอด,ข้าวหน้าหมูทอด,5,1,1
479,ต้มจืดสาหร่ายหมู,ต้มจืดสาหร่ายหมู,1,1,1
480,ขาหมูพะโล้,ขาหมูพะโล้,1,1,1
480,ขาหมูพะโล้,ชาหมูพะโล้,1,1,0
481,ต้มมะระยัดไส้ใส่วุ้นเส้น,ต้มมะระยัดไส้ใส่วุ้นเส้น,1,1,1
482,น้ำขาหมู,น้ำขาหมู,1,1,1
483,แกงจืด,แกงจืด,5,1,1
484,ผัดพริกแกง,ผัดพริกแกง,3,1,1
485,ข้าวคลุกกะปิ,ข้าวคลุกกะปิ,6,1,1
486,แจ่วปลาร้า,แจ่วปลาร้า,1,1,1
487,ปลาหมึกทอดกระเทียม,ข้าวปลาหมึกกระเทียม,1,1,0
487,ปลาหมึกทอดกระเทียม,ปลาหมึกทอดกระเทียม,5,1,1
488,ซุปสาหร่าย,ซุปสาหร่าย,2,1,1
489,กะเพราหมูทอด,กะเพราหมูทอด,1,1,1
490,หมูข้าวคลุกกะปิหวาน,หมูข้าวคลุกกะปิหวาน,1,1,1
491,ต้มยำทะเลน้ำใส,ต้มยำทะเลน้ำใส,3,1,1
492,ข้าวต้ม,ข้าวต้ม,54,1,1
493,ผัดพริกแกงมีปลา,ผัดพริกแกงมีปลา,1,1,1
494,ยำสามกรอบ,ยำสามกรอบ,6,1,1
495,ผัดหอยลาย,ผัดหอยลาย,6,1,1
496,แขนงหมูกรอบ,แขนงหมูกรอบ,6,1,1
497,ซุปเปอร์ขาไก่,ซุปเปอร์ขาไก่,2,1,1
498,ข้าวต้มใส่ใบเตย,ข้าวต้มใส่ใบเตย,1,1,1
499,ข้าวต้มกลิ่นใบเตย,ข้าวต้มกลิ่นใบเตย,1,1,1
500,ยำแซ่บ,ยำแซ่บ,3,1,1
501,ตีนไก่,ตีนไก่,5,1,1
501,ตีนไก่,ไก่ตุ๋น,2,1,0
501,ตีนไก่,ไก่ตอน,1,1,0
502,ยำปลาสลิด,ยำปลาสลิด,10,1,1
503,ข้าวต้มใบเตย,ข้าวต้มใบเตย,1,1,1
504,ยำปลาสลิดทอดกรอบ,ยำปลาสลิดทอดกรอบ,1,1,1
505,กุ้งทอด,กุ้งทอด,7,1,1
506,หมูแผ่น,หมูแผ่น,2,1,1
507,ยำกุนเชียง,ยำกุนเชียง,4,1,1
508,ยำผักกะเฉด,ยำผักกะเฉด,1,1,1
509,ขาไก่,ขาไก่,3,1,1
510,ซี่โครงหมู,ซี่โครงหมู,4,1,1
511,เนื้อไก่,เนื้อไก่,3,1,1
512,สุกี้น้ำซุป,สุกี้น้ำซุป,1,1,1
513,ชุดสุกี้หมู,ชุดสุกี้หมู,1,1,1
514,กระเพาะปลาน้ำแดง,กระเพาะปลาน้ำแดง,9,1,1
515,เต้าหู้กระเทียม,เต้าหู้กระเทียม,1,1,1
516,ยำมะเขือ,ยำมะเขือ,2,1,1
517,สุกี้หมู,สุกี้หมู,3,1,1
518,ผัดผักบุ้งไฟแดง,ผัดผักบุ้งไฟแดง,6,1,1
519,ชุดหมู,ชุดหมู,1,1,1
520,แกงเห็ด,แกงเห็ด,2,1,1
521,ปูผัดผงกะหรี่,ปูผัดผงกะหรี่,12,1,1
521,ปูผัดผงกะหรี่,ปูผัดผงกระหรี่,5,1,0
521,ปูผัดผงกะหรี่,ผัดผงกระหรี่,1,1,0
522,เนื้อปลา,เนื้อปลา,3,1,1
523,ลาบเนื้อคั่ว,ลาบเนื้อคั่ว,1,1,1
524,ข้าวเหนียวใส่กระติ้บ,ข้าวเหนียวใส่กระติ้บ,1,1,1
525,อู๋เนื้อลาย,อู๋เนื้อลาย,1,1,1
526,ยำไส้ตัน,ยำไส้ตัน,1,1,1
527,ก้อยคั่วมะนาว,ก้อยคั่วมะนาว,1,1,1
528,ยำเนื้อย่าง,ยำเนื้อย่าง,3,1,1
529,แจ่วฮ้อนหมู,แจ่วฮ้อนหมู,2,1,1
530,น้ำตกหมู,น้ำตกหมู,10,1,1
530,น้ำตกหมู,น้ำตกคอหมู,1,1,0
530,น้ำตกหมู,น้ำตกหมตกหมู,1,1,0
531,เนื้อแดดเดียวทอด,เนื้อแดดเดียวทอด,4,1,1
532,หมูเปื่อย,หมูเปื่อย,1,1,1
533,เนื้อปูผัดพริกขี้หนู,เนื้อปูผัดพริกขี้หนู,2,1,1
534,คอหมูยำ,คอหมูยำ,1,1,1
535,ตำซั่วปลาร้า,ตำซั่วปลาร้า,1,1,1
536,ผัดกระเฉดไฟแดง,ผัดกระเฉดไฟแดง,2,1,1
537,ยำกุนเชียงไข่เค็ม,ยำกุนเชียงไข่เค็ม,1,1,1
538,ยำต่างๆ,ยำต่างๆ,3,1,1
539,ก้อยคั่ว,ก้อยคั่ว,3,1,1
540,จิ้มจุ่มหมู,จิ้มจุ่มหมู,1,1,1
541,นมหมู,นมหมู,1,1,1
542,ส้มตำหมูยอ,ส้มตำหมูยอ,1,1,1
543,เนื้อย่างเกลือ,เนื้อย่างเกลือ,1,1,1
544,ตำถาดปูปลาร้า,ตำถาดปูปลาร้า,1,1,1
545,หมูสามชั้นทอด,หมูสามชั้นทอด,9,1,1
545,หมูสามชั้นทอด,หมูสามชั้นผัด,1,1,0
546,ก้อยเนื้อ,ก้อยเนื้อ,4,1,1
546,ก้อยเนื้อ,คอเนื้อ,1,1,0
547,ไส้ย่างหมูจุ่ม,ไส้ย่างหมูจุ่ม,1,1,1
548,เนื้อจุ่ม,เนื้อจุ่ม,1,1,1
548,เนื้อจุ่ม,เนื้อต้ม,1,1,0
549,ผัดหมี่โคราช,ผัดหมี่โคราช,2,1,1
550,จุ่มหมู,จุ่มหมู,1,1,1
551,อ่อมเนื้อ,อ่อมเนื้อ,2,1,1
552,คอหมูย่างน้ำมันหอยน้ำตาล,คอหมูย่างน้ำมันหอยน้ำตาล,1,1,1
553,ต้มยำไก่,ต้มยำไก่,1,1,1
554,ผัดกะหล่ำ,ผัดกะหล่ำ,1,1,1
555,คะน้าฮ่องกงผัดกุ้ง,คะน้าฮ่องกงผัดกุ้ง,1,1,1
556,ต้มยำรวม,ต้มยำรวม,4,1,1
557,หมึกคั่วพริกเกลือ,หมูคั่วพริกเกลือ,1,1,0
557,หมึกคั่วพริกเกลือ,หมูผัดพริกเกลือ,1,1,0
557,หมึกคั่วพริกเกลือ,หมึกคั่วพริกเกลือ,1,1,1
557,หมึกคั่วพริกเกลือ,หมูทอดพริกเกลือ,1,1,0
558,หมูผัดพริกขี้หนู,หมูผัดพริกขี้หนู,1,1,1
559,หมูกระเทียม,หมูกระเทียม,2,1,1
560,เนื้อปูอบวุ้นเส้น,เนื้อปูอบวุ้นเส้น,1,1,1
561,กุ้งทอดมะขาว,กุ้งทอดมะขาว,1,1,1
562,ไก่ผัดเมฌดมะม่วงทอด,ไก่ผัดเมฌดมะม่วงทอด,1,1,1
563,หมึก,หมึก,22,1,1
564,ปลาหมึกกรอบ,ปลาหมึกกรอบ,3,1,1
565,ปลาหมึกกล้วย,ปลาหมึกกล้วย,1,1,1
566,หมึกแช่แข็ง,หมึกแช่แข็ง,1,1,1
567,กุ้งอบ,กุ้งอบ,1,1,1
568,ข้าวผัดกรรเชียงปู,ข้าวผัดกรรเชียงปู,1,1,1
569,ทะเลอบวุ้นเส้น,ทะเลอบวุ้นเส้น,1,1,1
570,สปาเกตตี้พริกแห้งไก่กรอบ,สปาเกตตี้พริกแห้งไก่กรอบ,1,1,1
571,กุ้งชุบแป้งทอด,กุ้งชุบแป้งทอด,8,1,1
572,ผัดหมี่นัดนัวกุ้ง,ผัดหมี่นัดนัวกุ้ง,1,1,1
573,คั่วไก่,คั่วไก่,13,1,1
574,ส้มตำแซลม่อนกุ้งสดใส่ปลาร้า,ส้มตำแซลม่อนกุ้งสดใส่ปลาร้า,1,1,1
575,กะหล่ำปลีผัดน้ำปลา,กระหล่ำปลีผัดน้ำปลา,1,1,0
575,กะหล่ำปลีผัดน้ำปลา,กะหล่ำปลีผัดน้ำปลา,3,1,1
576,ต้มแซ่บ,ต้มแซ่บ,16,1,1
577,ตำเส้นเล็กกุ้งสุก,ตำเส้นเล็กกุ้งสุก,1,1,1
578,จิ้มจุ่มหมูน้ำซุป,จิ้มจุ่มหมูน้ำซุป,1,1,1
578,จิ้มจุ่มหมูน้ำซุป,น้ำซุปจิ้มจุ่ม,1,1,0
579,ก้อยสุก,ก้อยสุก,2,1,1
580,ตำถั่วหมูกรอบ,ตำถั่วหมูกรอบ,2,1,1
581,สันคอหมูสไลด์,สันคอหมูสไลด์,1,1,1
582,น้ำซุปต้มยำ,น้ำซุปต้มยำ,2,1,1
582,น้ำซุปต้มยำ,น้ำซุปดำ,2,1,0
582,น้ำซุปต้มยำ,น้ำซุปยูซุ,1,1,0
583,กุ้งแก้ว,กุ้งแก้ว,2,1,1
583,กุ้งแก้ว,กุ้งแกะ,1,1,0
584,ก๋วยเตี๋ยวเส้นเล็กเนื้อ,ก๋วยเตี๋ยวเส้นเล็กเนื้อ,1,1,1
585,คะน้าหมูกรอบ,คะน้าหมูกรอบ,4,1,1
586,ก๋วยเตี๋ยวเนื้อ,ก๋วยเตี๋ยวเนื้อ,14,1,1
586,ก๋วยเตี๋ยวเนื้อ,ก๋วยเตี๋ยวเนื้อตุ๋น,7,1,0
587,ก๋วยเตี๋ยวน้ำตกหมู,ก๋วยเตี๋ยวน้ำตกหมู,3,1,1
588,ก๋วยเตี๋ยวเนื้อน้ำตก,ก๋วยเตี๋ยวเนื้อน้ำตก,2,1,1
589,ก้วยเตี่ยวหมูน้ำตก,ก้วยเตี่ยวหมูน้ำตก,1,1,1
590,น้ำจิ้มคอหมู,น้ำจิ้มคอหมู,1,1,1
591,ขาหมูต้มเค็ม,ขาหมูต้มเค็ม,1,1,1
592,หนังหมู,หนังหมู,2,1,1
592,หนังหมู,หมูยอหนัง,1,1,0
593,เอ็นหมู,เอ็นหมู,1,1,1
594,แกงต้มจืดเยื่อไผ่ซี่โครงหมู,แกงต้มจืดเยื่อไผ่ซี่โครงหมู,1,1,1
595,ต้มจืดมะระซี่โครงหมู,ต้มจืดมะระซี่โครงหมู,1,1,1
596,ฟักตุ๋นไก่มะนาวดอง,ฟักตุ๋นไก่มะนาวดอง,1,1,1
597,เยื่อไผ่ตุ๋นซี่โครงหมู,เยื่อไผ่ตุ๋นซี่โครงหมู,1,1,1
598,แกงจืดสารพัดอย่าง,แกงจืดสารพัดอย่าง,1,1,1
599,ข้าวผัดสี่ฉุน,ข้าวผัดสี่ฉุน,5,1,1
600,ข้าวคลุก,ข้าวคลุก,1,1,1
601,ผัดสามฉุน,ผัดสามฉุน,4,1,1
601,ผัดสามฉุน,ผัดสามฉุย,1,1,0
602,ข้าวตามสั่ง,ข้าวตามสั่ง,3,1,1
603,ข้าวผัดสะตอ,ข้าวผัดสะตอ,3,1,1
604,หมูสับ,หมูสับ,9,1,1
605,มักโรนีหมู,มักโรนีหมู,1,1,1
606,สปาเกตตี้เขียวหวานเนื้อ,สปาเกตตี้เขียวหวานเนื้อ,1,1,1
607,ข้าวผัดทรงกระเฉด,ข้าวผัดทรงกระเฉด,1,1,1
608,ผัดสะตอ,ผัดสะตอ,5,1,1
608,ผัดสะตอ,ผัดสด,4,1,0
609,ข้าวผัด4ฉุน,ข้าวผัด4ฉุน,2,1,1
610,วุ้นเส้นผัด4ฉุน,วุ้นเส้นผัด4ฉุน,1,1,1
611,ผัดสี่ฉุน,ผัดสี่ฉุน,2,1,1
612,ผัดวุ้นเส้นสี่ฉุน,ผัดวุ้นเส้นสี่ฉุน,1,1,1
613,สะตอผัดกะปิ,สะตอผัดกะปิ,2,1,1
614,ยำมะเขือยาว,ยำมะเขือยาว,5,1,1
615,เส้นหมี่ผัดกระเฉด,เส้นหมี่ผัดกระเฉด,3,1,1
616,ต้มยำปลากะพง,ต้มยำปลากะพง,4,1,1
617,แกงป่า,แกงป่า,126,1,1
618,หมึกมะนาวพริกสวน,หมึกมะนาวพริกสวน,1,1,1
619,แกงป่าปลาคัง,แกงป่าปลาคัง,5,1,1
620,ยำบ้านพริกสวน,ยำบ้านพริกสวน,1,1,1
621,ยำผักกูด,ยำผักกูด,5,1,1
621,ยำผักกูด,ยำผัดกูด,1,1,0
622,ซุปต้มยำ,ซุปต้มยำ,2,1,1
623,ปลาธรรมชาติ,ปลาธรรมชาติ,1,1,1
624,นมหมูทอด,นมหมูทอด,1,1,1
625,ปลากระพงทอดกระเทียม,ปลากระพงทอดกระเทียม,3,1,1
626,กระหล่ำทอดน้ำปลา,กระหล่ำทอดน้ำปลา,1,1,1
626,กระหล่ำทอดน้ำปลา,กะหล่ำทอดน้ำปลา,1,1,0
627,แกงส้มแป๊ะซะ,แกงส้มแป๊ะซะ,3,1,1
628,ยำพริกสวน,ยำพริกสวน,1,1,1
629,ต้มยำหม้อไฟ,ต้มยำก้งหม้อไฟ,1,1,0
629,ต้มยำหม้อไฟ,ต้มยำหม้อไฟ,2,1,1
630,ซุปเห็ดทรัฟเฟิล,ซุปเห็ดทรัฟเฟิล,1,1,1
631,ยำสามไข่,ยำสามไข่,2,1,1
632,ปลาอินทรีทอด,ปลาอินทรีทอด,1,1,1
633,แกงจืดไข่น้ำ,แกงจืดไข่น้ำ,1,1,1
634,แกงส้มมะละกอ,แกงส้มมะละกอ,1,1,1
635,ผัดฉ่าลูกชิ้นปลากราย,ผัดฉ่าลูกชิ้นปลากราย,2,1,1
636,หมูกรอบพริกเกลือ,หมูกรอบพริกเกลือ,3,1,1
637,แกงเขียวหวานลูกชิ้นปลากราย,แกงเขียวหวานลูกชิ้นปลากราย,2,1,1
638,แกงเลียงกุ้งสด,แกงเลียงกุ้งสด,2,1,1
639,หมูคั่วสมุนไพร,หมูคั่วสมุนไพร,1,1,1
640,ข้าวเหนียวเปียกลำไย,ข้าวเหนียวเปียกลำไย,1,1,1
641,แกงเขียวหวานปลากราย,แกงเขียวหวานปลากราย,3,1,1
642,ข้าวผัดน้ำพริก,ข้าวผัดน้ำพริก,2,1,1
643,น้ำพริกปลาทู,น้ำพริกปลาทู,5,1,1
644,ข้าวผัดปลาทู,ข้าวผัดปลาทู,4,1,1
645,ไก่กรอบ,ไก่กรอบ,2,1,1
646,ไข่เจียวกุ้ง,ไข่เจียวกุ้ง,3,1,1
647,ไก่ซอสมะนาว,ไก่ซอสมะนาว,1,1,1
648,ต้มจืดไข่น้ำซุป,ต้มจืดไข่น้ำซุป,1,1,1
649,ไก่มะนาว,ไก่มะนาว,4,1,1
650,ข้าวหน้าปลาทอด,ข้าวหน้าปลาทอด,1,1,1
651,หมูห่อใบพลูย่าง,หมูห่อใบพลูย่าง,1,1,1
652,กุ้งพันหอม,กุ้งพันหอม,1,1,1
653,กุ้งพันอ้อย,กุ้งพันอ้อย,2,1,1
654,หมูพันใบชะพรู,หมูพันใบชะพรู,1,1,1
655,ซุปเนื้อเอ็นแก้ว,ซุปเนื้อเอ็นแก้ว,1,1,1
655,ซุปเนื้อเอ็นแก้ว,เอ็นแก้วเนื้อ,1,1,0
656,ยำไก่ผักแพ้ว,ยำไก่ผักแพ้ว,1,1,1
657,ยำหมึกกุ้ง,ยำหมึกกุ้ง,2,1,1
658,ต้มยำทะเลน้ำข้น,ต้มยำทะเลน้ำข้น,5,1,1
659,กุ้งมะขาม,กุ้งมะขาม,1,1,1
660,กุ้งแพทอด,กุ้งแพทอด,1,1,1
661,กุ้งอบเกลือ,กุ้งอบเกลือ,7,1,1
662,กุ้งมะนาว,กุ้งมะนาว,2,1,1
663,หมึกย่าง,หมึกย่าง,2,1,1
664,ต้มยำรวมมิตร,ต้มยำรวมมิตร,2,1,1
665,ปลากระพงทอด,ปลากระพงทอด,5,1,1
666,ต้มโคล้งหอมพริกคั่วกับข้าวคั่ว,ต้มโคล้งหอมพริกคั่วกับข้าวคั่ว,1,1,1
667,ยำหอยแครง,ยำหอยแครง,7,1,1
668,กุ้งทอดกระเทียมพริกไทย,กุ้งกระเทียมพริกไทยดำ,1,1,0
668,กุ้งทอดกระเทียมพริกไทย,กุ้งทอดกระเทียมพริกไทย,1,1,1
669,ทอดมันปลาอินทรีย์,ทอดมันปลาอินทรีย์,1,1,1
670,กุ้งคั่วพริกกระเทียม,กุ้งคั่วพริกกระเทียม,1,1,1
670,กุ้งคั่วพริกกระเทียม,กุ้งผัดพริกกระเทียม,1,1,0
670,กุ้งคั่วพริกกระเทียม,ข้าวกุ้งพริกกระเทียม,1,1,0
671,กุ้งแชบ้วย,กุ้งแชบ้วย,1,1,1
672,ข้าวหมูแดง,ข้าวหมูแดง,23,1,1
672,ข้าวหมูแดง,จ้าวหมูแดง,1,1,0
673,ข้าวหมูกรอบ,ข้าวหมูกรอบ,15,1,1
673,ข้าวหมูกรอบ,ขาหมูกรอบ,1,1,0
674,กะเพราเนื้อสด,กะเพราเนื้อสด,1,1,1
675,ลูกชิ้นหมู,ลูกชิ้นหมู,4,1,1
676,ต้มยำถั่ว,ต้มยำถั่ว,1,1,1
677,ข้าวกะเพราหมูรวม,ข้าวกะเพราหมูรวม,1,1,1
678,เนื้อโคขุนย่าง,เนื้อโคขุนย่าง,2,1,1
679,เนื้อโคขุน,เนื้อโคขุน,2,1,1
680,ข้าวหมูแดงหมูกรอบ,ข้าวหมูแดงหมูกรอบ,8,1,1
681,กระเพราหมูกรอบไข่ดาว,กระเพราหมูกรอบไข่ดาว,2,1,1
682,เกาเหลาเนื้อ,เกาเหลาเนื้อ,3,1,1
683,ผัดกระดพร้า,ผัดกระดพร้า,1,1,1
684,ยำกบสด,ยำกบสด,1,1,1
685,กุ้งหมึกชุบแป้งทอด,กุ้งหมึกชุบแป้งทอด,1,1,1
686,เมี่ยงปลาช่อนทอด,เมี่ยงปลาช่อนทอด,2,1,1
687,ยำผักบุ้งกรอบ,ยำผักบุ้งกรอบ,2,1,1
688,ซูชิปลาไหล,ซูชิปลาไหล,1,1,1
689,หนังไก่ย่าง,หนังไก่ย่าง,3,1,1
690,โรลปลาไหล,โรลปลาไหล,1,1,1
691,ปลาดิบ,ปลาดิบ,13,1,1
692,เนื้อสด,เนื้อสด,6,1,1
692,เนื้อสด,เนื้อออส,1,1,0
693,เนื้อเปื่อย,เนื้อเปื่อย,8,1,1
693,เนื้อเปื่อย,เนื้อเปื่อยนุ่ม,1,1,0
694,ข้าวเหนียวมะม่วง,ข้าวเหนียวมะม่วง,6,1,1
695,กุ้งทอดซอสมะขาม,กุ้งทอดซอสมะขาม,9,1,1
696,ข้าวผัดสับปะรด,ข้าวผัดสับปะรด,5,1,1
696,ข้าวผัดสับปะรด,ข้าวผัดสัปะรด,1,1,0
696,ข้าวผัดสับปะรด,ข้าวผัดสัปปะรด,1,1,0
697,ปลากะพงนึ่ง,ปลากะพงนึ่ง,1,1,1
698,แกงกะหรี่ทะเลใส่มะพร้าว,แกงกะหรี่ทะเลใส่มะพร้าว,1,1,1
699,ปลาทอดน้ำหวาน,ปลาทอดน้ำหวาน,1,1,1
700,พาร์ไทยเต้าหู้โซดา,พาร์ไทยเต้าหู้โซดา,1,1,1
701,ข้าวด้ง,ข้าวด้ง,1,1,1
702,ข้าวหน้าปลาซาบะย่างซีอิ้ว,ข้าวหน้าปลาซาบะย่างซีอิ้ว,1,1,1
703,สลัดปลาเงิน,สลัดปลาเงิน,3,1,1
704,หมึกทอด,หมึกทอด,1,1,1
705,หมูสามชั้นย่าง,หมูสามชั้นย่าง,1,1,1
706,ข้าวญี่ปุ่น,ข้าวญี่ปุ่น,2,1,1
707,แกงกะหรี่,แกงกะหรี่,7,1,1
