cluster_id,canonical_dish,member_dish,support_count,proposed,accept
382,สะตอผัดกุ้ง,สะตอผัดกุ้ง,6,1,1
383,หมูก้อน,หมูก้อน,5,1,1
384,ปลานิลนึ่ง,ปลานิลนึ่ง,1,1,1
385,ปลาเนื้ออ่อนทอดกระเทียม,ปลาเนื้ออ่อนทอดกระเทียม,5,1,1
386,ผัดสามฉุน,ผัดสามฉุน,4,1,1
386,ผัดสามฉุน,ผัดสามฉุย,1,1,0
387,แกงส้มแป๊ะซะปลาช่อน,แกงส้มแป๊ะซะปลาช่อน,1,1,1
388,ไข่ปลากระบอกทอด,ไข่ปลากระบอกทอด,1,1,1
389,หมี่ผัดกระเฉด,หมี่ผัดกระเฉด,6,1,1
389,หมี่ผัดกระเฉด,หมี่ผัดกระเฉดกุ้ง,1,1,0
390,เนื้อเป็ด,เนื้อเป็ด,1,1,1
391,ผัดหมี่นัดนัวกุ้ง,ผัดหมี่นัดนัวกุ้ง,1,1,1
392,ส้มตำไก่ย่าง,ส้มตำไก่ย่าง,2,1,1
393,ลาบหมูทอด,ลาบหมูทอด,7,1,1
394,ปลาทอดราดซอสมะขาม,ปลาทอดราดซอสมะขาม,1,1,1
395,กุ้งตัวโต,กุ้งตัวโต,1,1,1
396,แกงส้มชะอม,แกงส้มชะอม,5,1,1
396,แกงส้มชะอม,แกงส้มชะอมไข่,1,1,0
397,ต้มยำปลาเก๋าน้ำใส,ต้มยำปลาเก๋าน้ำใส,1,1,1
398,ปลาแห้งแตงโม,ปลาแห้งแตงโม,1,1,1
399,ปลาเก๋าราดพริกขี้หนู,ปลาเก๋าราดพริกขี้หนู,1,1,1
400,ก้อยเนื้อเปรี้ยว,ก้อยเนื้อเปรี้ยว,1,1,1
401,ช้าวผัดพริกขี้หนูเบคอนทอด,ช้าวผัดพริกขี้หนูเบคอนทอด,1,1,1
402,ไข่เจียวกุ้ง,ไข่เจียวกุ้ง,3,1,1
403,ทอดมันหมู,ทอดมันหมู,1,1,1
404,ต้มแซ่บ,ต้มแซ่บ,16,1,1
405,ด้งปลาทูน่าสับ,ด้งปลาทูน่าสับ,1,1,1
406,น้ำซุปเกี๊ยมฉ่าย,น้ำซุปเกี๊ยมฉ่าย,1,1,1
407,น้ำพริกกุ้งเสียบ,น้ำพริกกุ้งเสียบ,6,1,1
408,ปลาป่นน้ำตาล,ปลาป่นน้ำตาล,1,1,1
409,แกงส้มไข่ปลา,แกงส้มไข่ปลา,2,1,1
410,ผัดฉ่าทะเล,ผัดฉ่าทะเล,6,1,1
411,ปลากระพงทอดโบราณ,ปลากระพงทอดโบราณ,1,1,1
412,คอหมูทอด,คอหมูทอด,2,1,1
413,น้ำขาหมู,น้ำขาหมู,1,1,1
414,แจ่วฮ้อนหมู,แจ่วฮ้อนหมู,2,1,1
415,เนื้อพิคานย่า A4 400กรัม,เนื้อพิคานย่า A4 400กรัม,1,1,1
416,ผัดซีอิ่วเส้นมาม่าทะเล,ผัดซีอิ่วเส้นมาม่าทะเล,1,1,1
417,ต้มยำน้ำใส ปลากะพง,ต้มยำน้ำใส ปลากะพง,1,1,1
417,ต้มยำน้ำใส ปลากะพง,ต้มยำน้ำใสปลากระพง,1,1,0
418,กล่องข้าวแบบวีแกนไร้น้ำตาล,กล่องข้าวแบบวีแกนไร้น้ำตาล,1,1,1
419,ผัดพริกแกง,ผัดพริกแกง,3,1,1
419,ผัดพริกแกง,ผัดพริกแกงใต้,2,1,0
419,ผัดพริกแกง,ไก่ผัดพริกแกง,1,1,0
419,ผัดพริกแกง,ผัดพริกแกงไก่,1,1,0
419,ผัดพริกแกง,กบผัดพริกแกง,1,1,0
419,ผัดพริกแกง,ไก่ผัดพริกแห้ง,1,1,0
420,หมูกระเทียม,หมูกระเทียม,2,1,1
421,ผัดเผ็ด,ผัดเผ็ด,8,1,1
422,หมูผัดนายอำเภอ,หมูผัดนายอำเภอ,1,1,1
423,ปลาหมึกไข่นึ่งมะนาว,ปลาหมึกไข่นึ่งมะนาว,2,1,1
424,ข้าวผัดกุ้ง,ข้าวผัดกุ้ง,23,1,1
424,ข้าวผัดกุ้ง,ข้าวผัดปูกุ้ง,1,1,0
424,ข้าวผัดกุ้ง,ข้าวผัดกุ้งก็,1,1,0
425,กุ้งผัดพริกสด,กุ้งผัดพริกสด,2,1,1
426,กุ้งผัดหนำเลี๊ยบ,หมูพัดหนำเลียบ,1,1,0
426,กุ้งผัดหนำเลี๊ยบ,หมูผัดหนำเลี๊ยบ,1,1,0
426,กุ้งผัดหนำเลี๊ยบ,ผัดหนำเลี้ยบ,1,1,0
426,กุ้งผัดหนำเลี๊ยบ,กุ้งผัดหนำเลี๊ยบ,1,1,1
426,กุ้งผัดหนำเลี๊ยบ,ผัดหนำเหลียบ,1,1,0
427,ปูก้อนผัดพริกกระเทียม,ปูก้อนผัดพริกกระเทียม,1,1,1
428,บุฟเฟ่ต์แจ่วฮ้อนหมู,บุฟเฟ่ต์แจ่วฮ้อนหมู,1,1,1
429,น้ำซุปแซ่บสไตล์แจ่วฮ้อน,น้ำซุปแซ่บสไตล์แจ่วฮ้อน,1,1,1
430,ต้มซุปเปอร์,ต้มซุปเปอร์,9,1,1
431,ผัดมาม่าทะเลไม่ใส่ผัก,ผัดมาม่าทะเลไม่ใส่ผัก,1,1,1
432,ไหลบัวผัดกุ้ง,ไหลบัวผัดกุ้ง,1,1,1
433,ต้มยำกุ้ง,ต้มยำกุ้ง,25,1,1
434,เนื้อปู,เนื้อปู,4,1,1
435,ปลากระพงทอด,ปลากระพงทอด,4,1,1
435,ปลากระพงทอด,ปลากะพงทอด,1,1,0
436,เนื้อแดดเดียว,เนื้อแดดเดียว,16,1,1
437,ยำแหนมทอด,ยำแหนมทอด,1,1,1
438,ก้อยซอยจุ๊,ก้อยซอยจุ๊,1,1,1
439,ซุปมิโซะ,ซุปมิโอะ,1,1,0
439,ซุปมิโซะ,ซุปมิโสะ,2,1,0
439,ซุปมิโซะ,ซุปมิโซะ,4,1,1
440,อ่อมหมู,อ่อมหมู,1,1,1
441,ยำผักกระเฉด,ยำผักกะเฉด,1,1,0
441,ยำผักกระเฉด,ยำผักกระเฉด,1,1,1
442,ข้าวคลุก,ข้าวคลุก,1,1,1
443,คะน้ากมูกรอบราดข้าว,คะน้ากมูกรอบราดข้าว,1,1,1
444,หมูแดดเดียว,หมูแดดเดียว,12,1,1
445,น้ำซุปฟัก,น้ำซุปฟัก,1,1,1
446,ข้าวผัดผงกระพรี่ไก่,ข้าวผัดผงกระพรี่ไก่,1,1,1
447,ไก่ผัดเม็ดมะม่วง,ไก่ผัดเม็ดมะม่วง,13,1,1
447,ไก่ผัดเม็ดมะม่วง,ผัดเม็ดมะม่วง,1,1,0
447,ไก่ผัดเม็ดมะม่วง,ได่ผัดเม็ดมะม่วง,1,1,0
447,ไก่ผัดเม็ดมะม่วง,ผัดไก่เม็ดมะม่วง,1,1,0
448,ปลากะพง ตัวใหญ่ราดพริกสดหอมใบโหระพา,ปลากะพง ตัวใหญ่ราดพริกสดหอมใบโหระพา,1,1,1
449,น้ำพริกปลาทู,น้ำพริกปลาทู,5,1,1
450,ข้าวมันไก่,ข้าวมันไก่,75,1,1
451,สเต็กเนื้อนุ่มๆ,สเต็กเนื้อนุ่มๆ,1,1,1
452,ข้าวสวย,ข้าวสวย,28,1,1
453,บะหมี่เกี๊ยวต้มยำ,บะหมี่เกี๊ยวต้มยำ,1,1,1
454,เนื้อสับผัดเผ็ดราดกะทิ,เนื้อสับผัดเผ็ดราดกะทิ,1,1,1
455,ข้าวผัดอเมริกัน,ข้าวผัดอเมริกัน,3,1,1
456,ปลากระพงทอดราดซอสพริก,ปลากระพงทอดราดซอสพริก,1,1,1
457,ข้าวต้มกุ๊ย,ข้าวต้มกุ๊ย,4,1,1
457,ข้าวต้มกุ๊ย,ข้าวต้มกุ้ง,2,1,0
458,บะหมี่ต้มยำ,บะหมี่ต้มยำเจ,1,1,0
458,บะหมี่ต้มยำ,บะหมี่ต้มยำ,2,1,1
459,ยำหมูยอ,ยำหมูยอ,4,1,1
460,ปลาทับทิมนึ่งมะนาว,ปลาทับทิมนึ่งมะนาว,3,1,1
461,ไก่ย่าง,ไก่ย่าง,64,1,1
462,ผัดสะตอกุ้ง,ผัดสะตอกุ้ง,2,1,1
463,ยำก้านคะน้ากุ้งสด,ยำก้านคะน้ากุ้งสด,2,1,1
464,ก๋วยเตี๋ยวไก่,ก๋วยเตี๋ยวไก่,2,1,1
465,ไก่ตอน,ไก่ตอน,1,1,1
466,กุ้งหมึก,กุ้งหมึก,1,1,1
467,ปูก้อนผัดผงกระหรี่,ปูก้อนผัดผงกระหรี่,2,1,1
468,เนื้อสไล,เนื้อสไล,1,1,1
469,เนื้อกระเทียมพริกไทย,เนื้อกระเทียมพริกไทย,1,1,1
470,ราดหน้าหมู,ราดหน้าหมู,1,1,1
471,หมูห่อใบพลูย่าง,หมูห่อใบพลูย่าง,1,1,1
472,ข้าวคลุกน้ำปลาพริก,ข้าวคลุกน้ำปลาพริก,1,1,1
473,ลาบกะหมูทอด,ลาบกะหมูทอด,1,1,1
474,สเต็กเนื้อริบอาย,สเต็กเนื้อริบอาย,1,1,1
475,ผัดมะเขือน้ำพริกเผา,ผัดมะเขือน้ำพริกเผา,1,1,1
476,เซ็ตต้มยำทะเล,เซ็ตต้มยำทะเล,1,1,1
477,ปลาคังผัดฉ่าก็อร่อยจัด,ปลาคังผัดฉ่าก็อร่อยจัด,1,1,1
478,ข้าวผัดยายเวียง,ข้าวผัดยายเวียง,1,1,1
479,ข้าวต้มโคตรโพไซดอน,ข้าวต้มโคตรโพไซดอน,1,1,1
480,เนื้อไทยวากิว,เนื้อไทยวากิว,1,1,1
481,ปลาในต้มยำ,ปลาในต้มยำ,1,1,1
482,แกงส้มมะรุม,แกงส้มมะรุม,1,1,1
483,ซี่โครงหมูทอด,ซี่โครงหมูทอด,2,1,1
484,หมูย่าง,หมูย่าง,15,1,1
485,ข้าวใต้,ข้าวใต้,1,1,1
486,ผัดพริกแกงเขียวหวานไก่,ผัดพริกแกงเขียวหวานไก่,1,1,1
487,โจ็กหมู,โจ็กหมู,1,1,1
488,หมึกไข่ย่าง,หมึกไข่ย่าง,2,1,1
489,กระเพราหมูยอข้าวไข่ดาว,กระเพราหมูยอข้าวไข่ดาว,1,1,1
490,หมูคลุกฝุ่น,หมูคลุกฝุ่น,9,1,1
491,โจ๊กลูกชิ้นหมู,โจ๊กลูกชิ้นหมู,1,1,1
492,ข้าวหมูแดงหมูกรอบ,ข้าวหมูแดงหมูกรอบ,8,1,1
493,ปลาดุกฟู,ปลาดุกฟู,5,1,1
493,ปลาดุกฟู,ปลาดุก,1,1,0
494,กุ้งใหญ่เกลือ,กุ้งใหญ่เกลือ,1,1,1
495,เนื้อปูก้อนผัดผงกะหรี่,เนื้อปูก้อนผัดผงกะหรี่,1,1,1
496,คอหมู,คอหมู,14,1,1
497,ต้มยำปลากระพง,ต้มยำปลากระพง,4,1,1
497,ต้มยำปลากระพง,ต้มยำปลากะพง,4,1,0
498,ยำปูดอง,ยำปูดอง,2,1,1
499,ข้าวผัดหมูกระเทียม,ข้าวผัดหมูกระเทียม,1,1,1
499,ข้าวผัดหมูกระเทียม,ข้าวผัดกระเทียม,1,1,0
500,แกงจืดเกี้ยมฉ่าย,แกงจืดเกี้ยมฉ่าย,1,1,1
501,ไก่กระโปรง,ไก่กระโปรง,2,1,1
502,ปลาหมึกผัดกะปิ,ปลาหมึกผัดกะปิ,4,1,1
502,ปลาหมึกผัดกะปิ,ปลาหมึกผัดกระปิ,1,1,0
503,ยำพริกสวน,ยำพริกสวน,1,1,1
504,ยำสลัดแซลม่อน,ยำสลัดแซลม่อน,1,1,1
505,ต้มยำน้ำใส,ต้มยำน้ำใส,4,1,1
505,ต้มยำน้ำใส,ต้มยำน้ำไส,1,1,0
506,หมูพันหน่อ,หมูพันหน่อ,1,1,1
507,ข้าวแกงกะหรี่,ข้าวแกงกะหรี่,4,1,1
508,ข้าวเปล่า,ข้าวเปล่า,9,1,1
509,กุ้งแช่น้ำปลาวาซาบิ,กุ้งแช่น้ำปลาวาซาบิ,1,1,1
510,แกงบวดฟักทอง,แกงบวดฟักทอง,1,1,1
511,หมูหันตัวน้อย,หมูหันตัวน้อย,1,1,1
512,เนื้อเปื่อย,เนื้อเปื่อย,8,1,1
512,เนื้อเปื่อย,ไก่เนื้อเปื่อย,1,1,0
512,เนื้อเปื่อย,เนื้อเปื่อยนุ่ม,1,1,0
513,กระดูกหมู,กระดูกหมู,3,1,1
514,ปลากรอบ,ปลากรอบ,1,1,1
515,หมูเด้ง,หมูเด้ง,4,1,1
516,สามชั้นผัดกระปิก,สามชั้นผัดกระปิก,1,1,1
517,คอหมูย่างน้ำผึ้ง,คอหมูย่างน้ำผึ้ง,2,1,1
517,คอหมูย่างน้ำผึ้ง,หมูย่างน้ำผึ้ง,2,1,0
518,ซุปแสงออกปาก,ซุปแสงออกปาก,1,1,1
519,ข้าวอบหนำเลี๊ยบ,ข้าวอบหนำเลี๊ยบ,1,1,1
519,ข้าวอบหนำเลี๊ยบ,ข้าวหนำเลี๊ยบ,1,1,0
520,คั่วกุ้งใบชะคราม,คั่วกุ้งใบชะคราม,1,1,1
521,มะระผัดไข่,มะระผัดไข่,5,1,1
522,ยำปลาแอเรียนาย,ยำปลาแอเรียนาย,1,1,1
523,แกงป่าปลาเห็ดโคน,แกงป่าปลาเห็ดโคน,2,1,1
524,ผัดฉ่าปลาคัง,ผัดฉ่าปลาคลัง,1,1,0
524,ผัดฉ่าปลาคัง,ผัดฉ่าปลาคัง,6,1,1
525,ไก่มะนาวครีม,ไก่มะนาวครีม,1,1,1
526,ต้มยำปลาคังหม้อไฟ,ต้มยำปลาคังหม้อไฟ,1,1,1
527,กุ้งทอดราดซอสมะขาม,กุ้งทอดราดซอสมะขาม,2,1,1
528,แกงรัญจวน,แกงรัญจวน,5,1,1
528,แกงรัญจวน,แกงรัญจวนกุ้ง,1,1,0
529,น้ำตกหมู,น้ำตกหมู,10,1,1
530,ลาบหมู,ลาบหมู,7,1,1
531,ปลาเนื้ออ่อน,ปลาเนื้ออ่อน,2,1,1
532,เนื้อโคขุนย่าง,เนื้อโคขุนย่าง,2,1,1
533,ลาบเนื้อ,ลาบเหนือ,1,1,0
533,ลาบเนื้อ,ลาบเนื้อ,2,1,1
534,ข้าวผัดกุ้งหมึก,ข้าวผัดกุ้งหมึก,1,1,1
535,แจ่วปลาร้า,แจ่วปลาร้า,1,1,1
536,ปลาช่อนโบราณ,ปลาช่อนโบราณ,2,1,1
537,กะหล่ำน้ำปลา,กะหล่ำน้ำปลา,1,1,1
538,กุ้งฟูกรอบ,กุ้งฟูกรอบ,1,1,1
539,ผัดกุ้ง,ผัดกุ้ง,1,1,1
540,กากหมู,กากหมู,5,1,1
541,หมี่กระเฉดกุ้ง,หมี่กระเฉดกุ้ง,6,1,1
542,ปลาช่อนสมุนไพรโบราณ,ปลาช่อนสมุนไพรโบราณ,2,1,1
543,ปูนิ่มผัดผงกะหรี่,ปูนิ่มผัดผงกระหรี่,2,1,0
543,ปูนิ่มผัดผงกะหรี่,ปูนิ่มผัดผงกะหรี่,4,1,1
543,ปูนิ่มผัดผงกะหรี่,ปูริมผัดผงกระหรี่,1,1,0
544,กบทอดน้ำปลา,กบทอดน้ำปลา,6,1,1
544,กบทอดน้ำปลา,กุ้งทอดน้ำปลา,1,1,0
544,กบทอดน้ำปลา,ขากบทอดน้ำปลา,1,1,0
545,ปลาหมึกไข่เค็ม,ปลาหมึกไข่เค็ม,2,1,1
546,แกงเขียวหวานลูกชิ้น,แกงเขียวหวานลูกชิ้น,2,1,1
547,ข้าวผัดน้ำพริกไข่ขยี้,ข้าวผัดน้ำพริกไข่ขยี้,1,1,1
548,หมูยอหนัง,หมูยอหนัง,1,1,1
549,ยำต้นทอง,ยำต้นทอง,1,1,1
550,ปลากระพงสองใจ,ปลากระพงสองใจ,2,1,1
551,ผัดไทยกุ้ง,ผัดไทยกุ้ง,5,1,1
551,ผัดไทยกุ้ง,ผัดไทยกุ้งสด,3,1,0
551,ผัดไทยกุ้ง,ผัดไทกุ้งสด,1,1,0
552,ข้าวเหนียวเปียกลำไย,ข้าวเหนียวเปียกลำไย,1,1,1
553,ข้อไก่ทอด,ข้อไก่ทอด,3,1,1
554,วุ้นเส้น,วุ้นเส้น,3,1,1
555,แกงหอยขม,แกงหอยขม,6,1,1
556,ไข่ปลาริวกิว,ไข่ปลาริวกิว,4,1,1
557,กุ้งแช่น้ำปลา,กุ้งแช่น้ำปลา,12,1,1
558,วุ้นหมูเด้ง,วุ้นหมูเด้ง,1,1,1
559,ปลาเก๋าทอด,ปลาเก๋าทอด,1,1,1
560,เห็ดผัดน้ำมันหอย,เห็ดผัดน้ำมันหอย,1,1,1
561,ข้าวหมกเนื้อ,ข้าวหมกเนื้อ,4,1,1
562,แพนงเนื้อ,แพนงเนื้อ,1,1,1
563,ยำขนมจีน,ยำขนมจีน,3,1,1
564,น้ำซุปจิ้มจุ่ม,น้ำซุปจิ้มจุ่ม,1,1,1
565,น้ำจิ้มหมูสเต๊ะ,น้ำจิ้มหมูสเต๊ะ,1,1,1
566,โรตีแกงเขียวหวานเนื้อ,โรตีแกงเขียวหวานเนื้อ,1,1,1
567,หมูฝอย,หมูฝอย,1,1,1
568,ปลาทับทิมทอดน้ำปลา,ปลาทับทิมทอดน้ำปลา,1,1,1
569,เส้นหมี่ผัดซุ้มไผ่,เส้นหมี่ผัดซุ้มไผ่,1,1,1
570,ปลากระพงผัดฉ่า,ปลากะพงผัดฉ่า,1,1,0
570,ปลากระพงผัดฉ่า,ปลากระพงผัดฉ่า,2,1,1
571,ข้าวผัดกระเพราปู,ข้าวผัดกระเพราปู,1,1,1
572,ไก่หมัก,ไก่หมัก,1,1,1
573,ค้างกุ้ง,ค้างกุ้ง,1,1,1
574,ต้มยำไก่บ้าน,ต้มยำไก่บ้าน,2,1,1
575,เครื่องแกงปักต์ใต้,เครื่องแกงปักต์ใต้,1,1,1
576,ผัดคะน้า,ผัดคะน้า,1,1,1
577,ปลาหมึกทอดพริกเกลือ,ปลาหมึกทอดพริกเกลือ,1,1,1
578,ต้มยำรวมมิตรทะเล,ต้มยำรวมมิตรทะเล,1,1,1
578,ต้มยำรวมมิตรทะเล,ยำรวมมิตรทะเล,1,1,0
579,ซุปหอมเครื่องตุ๋นยาจีน,ซุปหอมเครื่องตุ๋นยาจีน,1,1,1
580,เต้าหู้นึ่งซีอิ๊ว,เต้าหู้นึ่งซีอิ๊ว,1,1,1
581,ต้มกะทิปลาสลิดทอด,ต้มกะทิปลาสลิดทอด,1,1,1
582,ข้าวผัดไข่ปู,ข้าวผัดไข่ปู,2,1,1
582,ข้าวผัดไข่ปู,ข้าวผัดไข่,2,1,0
582,ข้าวผัดไข่ปู,ข้าวผัดไก่,1,1,0
583,หมูสับไข่เค็ม,หมูสับไข่เค็ม,1,1,1
584,ข้าวราดกับ 2 อย่าง,ข้าวราดกับ 2 อย่าง,1,1,1
585,ซุปเนื้อ,ซุปเนื้อ,7,1,1
585,ซุปเนื้อ,ปูเนื้อ,4,1,0
586,แกงปูใบชะพลู,แกงปูใบชะพลู,6,1,1
587,ผัดสด,ผัดสด,4,1,1
588,ข้าวสังข์หยดผสมกับข้าวไรซ์เบอรี่,ข้าวสังข์หยดผสมกับข้าวไรซ์เบอรี่,1,1,1
589,แกงเห็ด,แกงเผ็ด,1,1,0
589,แกงเห็ด,แกงเห็ด,2,1,1
590,ไช้โบ้วผัดไข่,ไช้โบ้วผัดไข่,1,1,1
590,ไช้โบ้วผัดไข่,ไชโป๊วผัดไข่,1,1,0
590,ไช้โบ้วผัดไข่,ไชโป๊ผัดไข่,1,1,0
591,ซาเซมิปลาไทย,ซาเซมิปลาไทย,1,1,1
592,ปูม้าผัด,ปูม้าผัด,1,1,1
593,ปลาหมึกกรอบ,ปลาหมึกกรอบ,3,1,1
594,บะหมี่แห้งกระเพราเนื้อ,บะหมี่แห้งกระเพราเนื้อ,1,1,1
595,ผัดฉ่าปลาดุกทะเล,ผัดฉ่าปลาดุกทะเล,1,1,1
596,ซุป,ซุป,19,1,1
597,ทะเลผัดผงกะหรี่,ทะเลผัดผงกระหรี่,1,1,0
597,ทะเลผัดผงกะหรี่,ทะเลผัดผงกะหรี่,3,1,1
597,ทะเลผัดผงกะหรี่,ปูทะเลผัดผงกะหรี่,1,1,0
597,ทะเลผัดผงกะหรี่,ปูทะเลผัดผงกระหรี่,2,1,0
598,แกงส้มยอดมะพร้าวอ่อนเนื้อปลากะพง,แกงส้มยอดมะพร้าวอ่อนเนื้อปลากะพง,1,1,1
599,ต้มยำน้ำข้น,ต้มยำน้ำข้น,10,1,1
600,ปลาทูต้มมะนาวหม้อไฟ,ปลาทูต้มมะนาวหม้อไฟ,1,1,1
601,ไข่เจียวข้าวเปล่า,ไข่เจียวข้าวเปล่า,1,1,1
602,แกงเหลืองยอดมะพร้าวไข่ปลาริวกิวปลากระพง,แกงเหลืองยอดมะพร้าวไข่ปลาริวกิวปลากระพง,1,1,1
603,ผัดต่างๆ,ผัดต่างๆ,1,1,1
604,หมูทอดน้ำปลา,หมูทอดน้ำปลา,5,1,1
605,ผัดแขนงหมูกรอบ,ผัดแขนงหมูกรอบ,2,1,1
606,หอยลายผัดพริกเผา,หอยลายผัดพริกเผา,5,1,1
606,หอยลายผัดพริกเผา,ผัดพริกเผาหอยลาย,1,1,0
607,ซุปหอมเครื่องเทศ,ซุปหอมเครื่องเทศ,1,1,1
608,หมูทอดปลาเค็ม,หมูทอดปลาเค็ม,1,1,1
609,กระเพาะปลา,กระเพาะปลา,25,1,1
609,กระเพาะปลา,กะเพาะปลา,2,1,0
609,กระเพาะปลา,กระเพราะปลา,4,1,0
610,แกงจืด,แกงจืด,5,1,1
611,หมูป่าผัดเผ็ด,หมูป่าผัดเผ็ด,3,1,1
612,ข้าวผัดมันเนื้อ,ข้าวผัดมันเนื้อ,14,1,1
612,ข้าวผัดมันเนื้อ,ข้าวผักมันเนื้อ,1,1,0
613,หมึกแดดเดียว,หมึกไข่แดดเดียว,1,1,0
613,หมึกแดดเดียว,หมึกแดดเดียว,4,1,1
614,ผัดไทยไร้เส้น,ผัดไทยไร้เส้น,1,1,1
615,ปอเปี๊ยะสดเนื้อปู,ปอเปี๊ยะสดเนื้อปู,1,1,1
616,ปลานึ่งมะนาว,ปลานึ่งมะนาว,3,1,1
617,ยำไก่ผักแพ้ว,ยำไก่ผักแพ้ว,1,1,1
618,แกงส้มปลากระบอก,แกงส้มปลากระบอก,3,1,1
619,เนื้อริบอาย,เนื้อริบอาย,1,1,1
620,ต้มแซ่บกระดูกหมู,ต้มแซ่บกระดูกหมู,3,1,1
621,แกงป่าลูกชิ้นปลากราย,แกงป่าลูกชิ้นปลากราย,6,1,1
621,แกงป่าลูกชิ้นปลากราย,แกงป่าลูชิ้นปลากราย,1,1,0
622,กุ้งกระเทียมคลุกข้าว,กุ้งกระเทียมคลุกข้าว,1,1,1
623,ต้มยำปลาคังน้ำใส,ต้มยำปลาคังน้ำใส,3,1,1
623,ต้มยำปลาคังน้ำใส,ต้มยำปลาคังน้ำข้น,1,1,0
624,เมี่ยงปลาช่อน,เมี่ยงปลาช่อน,2,1,1
625,ปลาแม่น้ำ,ปลาแม่น้ำ,2,1,1
626,ลูกชิ้นปลากราย,ลูกชิ้นปลากราย,3,1,1
627,ต้มแซบหมูเด้ง,ต้มแซบหมูเด้ง,1,1,1
628,เส้นปลา,เส้นปลา,2,1,1
629,ปลากระบอกต้มส้ม,ปลากระบอกต้มส้ม,2,1,1
630,เนื้อแกะ,เนื้อแกะ,2,1,1
631,ไก่กรอบผัดเม็ดมะม่วง,ไก่กรอบผัดเม็ดมะม่วง,1,1,1
632,หมูสามชั้นทอด,หมูสามชั้นทอด,9,1,1
633,ปลาช่อนย่าง,ปลาช่อนย่าง,1,1,1
634,น้ำตกเนื้อเสือ,น้ำตกเนื้อเสือ,1,1,1
635,ผัดฉ่าลูกชิ้นปลากราย,ผัดฉ่าลูกชิ้นปลากราย,2,1,1
635,ผัดฉ่าลูกชิ้นปลากราย,ลูกชิ้นปลากรายผัดฉ่า,1,1,0
636,ปลาหมึกทอดกระเทียม,ปลาหมึกทอดกระเทียม,5,1,1
637,สะตอกุ้งผัดกะปิ,สะตอกุ้งผัดกะปิ,2,1,1
637,สะตอกุ้งผัดกะปิ,สตอกุ้งผัดกะปิ,1,1,0
638,ปลาเก๋าผัดฉ่า,ปลาเก๋าผัดฉ่า,2,1,1
639,ยำกั้งดอง,ยำกั้งดอง,1,1,1
640,ปลากระพงทอดทั้งตัว,ปลากระพงทอดทั้งตัว,1,1,1
641,เนื้อปูใบชะพลู,เนื้อปูใบชะพลู,1,1,1
642,ไก่อย่าง,ไก่อย่าง,1,1,1
643,ลาบเห็ดฟาง,ลาบเห็ดฟาง,1,1,1
644,ปลาม้าทอดน้ำปลา,ปลาทูทอดน้ำปลา,2,1,0
644,ปลาม้าทอดน้ำปลา,ปลาม้าทอดน้ำปลา,7,1,1
644,ปลาม้าทอดน้ำปลา,ปลาเก๋าทอดน้ำปลา,1,1,0
645,แจ่วฮ้อนเนื้อน่องลาย,แจ่วฮ้อนเนื้อน่องลาย,2,1,1
646,หมี่ผัดกะเฉดทรงเครื่อง,หมี่ผัดกะเฉดทรงเครื่อง,1,1,1
647,ข้าวตามสั่ง,ข้าวตามสั่ง,3,1,1
648,ผัดฉ่าหอยแมลงภู่,ผัดฉ่าหอยแมลงภู่,1,1,1
649,ยำรวมมิตร,ยำรวมมิตร,4,1,1
649,ยำรวมมิตร,ต้มยำรวมมิตร,2,1,0
650,ก๋วยเตี๋ยวต้มยำน้ำพริกเผาใส่ไข่,ก๋วยเตี๋ยวต้มยำน้ำพริกเผาใส่ไข่,1,1,1
651,คะน้าผัดปลาเค็ม,คะน้าผัดปลาเค็ม,2,1,1
652,ก้วยเตี่ยวหมูน้ำตก,ก้วยเตี่ยวหมูน้ำตก,1,1,1
653,ราดหน้าปลากระพงเต้าซี่,ราดหน้าปลากระพงเต้าซี่,1,1,1
654,ปล.คอหมูย่าง,ปล.คอหมูย่าง,1,1,1
655,สะตอผัดกะปิกุ้ง,สะตอผัดกะปิกุ้ง,2,1,1
655,สะตอผัดกะปิกุ้ง,สะตอผัดกะปิ,2,1,0
656,ข้าวซอยเนื้อ,ข้าวซอยเนื้อ,11,1,1
657,ต้มยำกุ้งน้ำใส,ต้มยำกุ้งน้ำใส,2,1,1
658,ผัดผงกะหรี่เยี้ฝ่ยม,ผัดผงกะหรี่เยี้ฝ่ยม,1,1,1
659,ใส้หมูพะโล้,ใส้หมูพะโล้,1,1,1
660,ข้าวหมก,ข้าวหมู,1,1,0
660,ข้าวหมก,ข้าวหมก,4,1,1
661,เนื้อสะดิ้ง,เนื้อสะดิ้ง,1,1,1
662,กะเพราเนื้อสับราดข้าว,กะเพราเนื้อสับราดข้าว,1,1,1
663,มัสหมั่นไก่ใส่สับปะรด,มัสหมั่นไก่ใส่สับปะรด,1,1,1
664,หมึกนึ่งมะนาว,หมึกนึ่งมะนาว,11,1,1
664,หมึกนึ่งมะนาว,ไข่หมึกนึ่งมะนาว,2,1,0
665,ชาข้าวบาเลย์,ชาข้าวบาเลย์,1,1,1
666,แกงคั่วปูใบชะคราม,แกงคั่วปูใบชะคราม,2,1,1
666,แกงคั่วปูใบชะคราม,แกงคั่วใบชะครม,1,1,0
666,แกงคั่วปูใบชะคราม,แกงคั่วกุ้งใบชะคราม,1,1,0
667,ทอดมันปลา,ทอดมันปลา,10,1,1
